ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedParameters,oldval,StateCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\src\input\var.c,var.c
CS2,UnusedParameters,oldval,aout_FindAndRestart,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\src\audio_output\intf.c,intf.c
CS3,UnusedParameters,oldval,AudioConfig,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\control\rc.c,rc.c
CS4,UnusedParameters,p_data,Callback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\misc\testsuite\test4.c,test4.c
CS5,UnusedParameters,dstParam[],PlanarToUyvyWrapper,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\video_filter\swscale\swscale.c,swscale.c
CS6,UnusedParameters,statusFlags,paCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\audio_output\portaudio.c,portaudio.c
CS7,UnusedParameters,srcStride[],rgb2rgbWrapper,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\video_filter\swscale\swscale.c,swscale.c
CS8,UnusedParameters,pwlen,smb_auth,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\access\smb.c,smb.c
CS9,UnusedParameters,p_buffer,dummy_Run,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\visualization\visual\effects.c,effects.c
CS10,UnusedParameters,format_str[],CDDAFormatStr,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\access\cdda\info.c,info.c
CS11,UnusedParameters,oldval,GtkHideToolbarText,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\gui\gtk\display.c,display.c
CS12,UnusedParameters,stream,NPP_NewStream,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\mozilla\vlcshell.cpp,vlcshell.cpp
CS13,UnusedParameters,oldval,BandsCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\audio_filter\equalizer.c,equalizer.c
CS14,UnusedParameters,oldval,GoForwardCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\codec\cmml\intf.c,intf.c
CS15,UnusedParameters,p_data,Volume,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\control\rc.c,rc.c
CS16,UnusedParameters,b_single,CDDAAddMetaToItem,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\access\cdda\info.c,info.c
CS17,UnusedParameters,newval,GoForwardCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\codec\cmml\intf.c,intf.c
CS18,UnusedParameters,format_str[],VCDFormatStr,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\access\vcdx\info.c,info.c
CS19,UnusedParameters,dstStride[],yuv420_rgb24,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\video_filter\swscale\yuv2rgb_template.c,yuv2rgb_template.c
CS20,UnusedParameters,oldval,ESCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\src\input\var.c,var.c
CS21,UnusedParameters,c,vlm_MediaVodControl,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\src\misc\vlm.c,vlm.c
CS22,UnusedParameters,d,vlm_MediaVodControl,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\src\misc\vlm.c,vlm.c
CS23,UnusedParameters,seekable,NPP_NewStream,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\mozilla\vlcshell.cpp,vlcshell.cpp
CS24,UnusedParameters,dstStrideParam[],sws_scale,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\video_filter\swscale\swscale.c,swscale.c
CS25,UnusedParameters,p_data,PlaylistTest,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\misc\testsuite\playlist.c,playlist.c
CS26,UnusedParameters,oldval,GtkHideTooltips,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\gui\gtk\display.c,display.c
CS27,UnusedParameters,new_value,vout_VarCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\src\video_output\video_output.c,video_output.c
CS28,UnusedParameters,e,vlm_MediaVodControl,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\src\misc\vlm.c,vlm.c
CS29,UnusedParameters,oldval,MarqueeCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\video_filter\marq.c,marq.c
CS30,UnusedParameters,p_data,SnapshotCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\src\video_output\vout_intf.c,vout_intf.c
CS31,UnusedParameters,p_data,Quit,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\control\rc.c,rc.c
CS32,UnusedParameters,udst,yvu9toyv12,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\video_filter\swscale\rgb2rgb_template.c,rgb2rgb_template.c
CS33,UnusedParameters,yDest,MacOSXGraphics::drawGraphics,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS34,UnusedParameters,srcW,hScale_altivec_real,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\video_filter\swscale\swscale_altivec_template.c,swscale_altivec_template.c
CS35,UnusedParameters,pWidthHint,VlcProc::getWindow,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\gui\skins2\src\vlcproc.cpp,vlcproc.cpp
CS36,UnusedParameters,oldval,MouseEvent,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\control\gestures.c,gestures.c
CS37,UnusedParameters,exception,mediacontrol_sound_set_volume,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\control\corba\mediacontrol-core.c,mediacontrol-core.c
CS38,UnusedParameters,newval,MouseEvent,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\control\showintf.c,showintf.c
CS39,UnusedParameters,oldval,Intf,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\control\rc.c,rc.c
CS40,UnusedParameters,buffer[],DecoderWriteCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\codec\flac.c,flac.c
CS41,UnusedParameters,saved,NPP_New,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\mozilla\vlcshell.cpp,vlcshell.cpp
CS42,UnusedParameters,p_data,Input,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\control\rc.c,rc.c
CS43,UnusedParameters,ySrc,MacOSXGraphics::copyToWindow,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS44,UnusedParameters,srcStride[],yv12toyuy2_unscaled_altivec,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\video_filter\swscale\swscale_altivec_template.c,swscale_altivec_template.c
CS45,UnusedParameters,dst[],mlib_YUV2ABGR420_32,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\video_filter\swscale\yuv2rgb_mlib.c,yuv2rgb_mlib.c
CS46,UnusedParameters,dstStride[],mlib_YUV2ARGB420_32,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\video_filter\swscale\yuv2rgb_mlib.c,yuv2rgb_mlib.c
CS47,UnusedParameters,y,GtkWindowDrag,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\gui\gtk\gtk_callbacks.c,gtk_callbacks.c
CS48,UnusedParameters,x,GtkWindowDrag,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\gui\gtk\gtk_callbacks.c,gtk_callbacks.c
CS49,UnusedParameters,oldval,LogoCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\video_filter\logo.c,logo.c
CS50,UnusedParameters,srcStride[],yuv420_rgb32,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\video_filter\swscale\yuv2rgb_template.c,yuv2rgb_template.c
CS51,UnusedParameters,pi_width_hint,VideoWindow::GetWindow,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\gui\wince\video.cpp,video.cpp
CS52,UnusedParameters,dstStride[],yuv420_rgb15,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\video_filter\swscale\yuv2rgb_template.c,yuv2rgb_template.c
CS53,UnusedParameters,args,Control,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\services_discovery\sap.c,sap.c
CS54,UnusedParameters,oldval,Foo,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\misc\testsuite\test4.c,test4.c
CS55,UnusedParameters,height,MacOSXGraphics::drawRect,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS56,UnusedParameters,p_data,DumpCommand,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\src\misc\objects.c,objects.c
CS57,UnusedParameters,p_data,AddIntfCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\src\interface\interface.c,interface.c
CS58,UnusedParameters,p_data,OnTopCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\src\video_output\vout_intf.c,vout_intf.c
CS59,UnusedParameters,p_node,playlist_TreeMove,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\src\playlist\item-ext.c,item-ext.c
CS60,UnusedParameters,y,yuv2packed2,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\video_filter\swscale\swscale_template.c,swscale_template.c
CS61,UnusedParameters,oldVal,VlcProc::onSkinToLoad,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\gui\skins2\src\vlcproc.cpp,vlcproc.cpp
CS62,UnusedParameters,dst[],mlib_YUV2RGB420_24,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\video_filter\swscale\yuv2rgb_mlib.c,yuv2rgb_mlib.c
CS63,UnusedParameters,color,MacOSXGraphics::drawRect,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS64,UnusedParameters,xDest,MacOSXGraphics::drawBitmap,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS65,UnusedParameters,ppsz_argv[],GetFilenames,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\src\libvlc.c,libvlc.c
CS66,UnusedParameters,height,MacOSXWindow::moveResize,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\gui\skins2\macosx\macosx_window.cpp,macosx_window.cpp
CS67,UnusedParameters,width,MacOSXGraphics::drawRect,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS68,UnusedParameters,oldval,VisualizationCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\src\audio_output\input.c,input.c
CS69,UnusedParameters,srcStride[],simpleCopy,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\video_filter\swscale\swscale.c,swscale.c
CS70,UnusedParameters,newval,Foo,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\misc\testsuite\test4.c,test4.c
CS71,UnusedParameters,p_style,vout_ShowTextAbsolute,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\src\video_output\video_text.c,video_text.c
CS72,UnusedParameters,oldval,Playlist,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\control\rc.c,rc.c
CS73,UnusedParameters,dstStride[],yvu9toyv12Wrapper,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\video_filter\swscale\swscale.c,swscale.c
CS74,UnusedParameters,newval,EventMouse,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\access\dvdnav.c,dvdnav.c
CS75,UnusedParameters,oldval,SwitchIntfCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\src\interface\interface.c,interface.c
CS76,UnusedParameters,v_size,yuv2rgb,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\video_filter\swscale\rgb2rgb.h,rgb2rgb.h
CS77,UnusedParameters,oldval,NavigationCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\src\input\var.c,var.c
CS78,UnusedParameters,vsrc,yvu9toyv12,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\video_filter\swscale\rgb2rgb_template.c,rgb2rgb_template.c
CS79,UnusedParameters,newVal,VlcProc::onItemChange,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\gui\skins2\src\vlcproc.cpp,vlcproc.cpp
CS80,UnusedParameters,oldval,SetParentVal,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\video_filter\filter_common.h,filter_common.h
CS81,UnusedParameters,oldVal,VlcProc::onItemChange,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\gui\skins2\src\vlcproc.cpp,vlcproc.cpp
CS82,UnusedParameters,oldval,EventMouse,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\access\dvdnav.c,dvdnav.c
CS83,UnusedParameters,i_alpha,BlendR16,,,D:/Mona/new-downloads/vlc_snapshots/vlc_22\modules\video_filter\blend.c,blend.c
