ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedParameters,dstStride[],sws_arm_jit_scale_internal,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\modules\video_filter\libswscale_nokia770\arm_jit_swscale.c,arm_jit_swscale.c
CS2,UnusedParameters,evt,fullScreenButtonActionPerformed,VLCPlayerFrame,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\bindings\java\samples\client\src\main\java\VlcClient.java,VlcClient.java
CS3,UnusedParameters,pt,sdp_AddMedia,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\src\missing.c,missing.c
CS4,UnusedParameters,p_data,Callback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\modules\misc\testsuite\test4.c,test4.c
CS5,UnusedParameters,destlen,MultiByteToWideChar,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\libs\loader\ext.c,ext.c
CS6,UnusedParameters,overruns,Overflow,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\modules\misc\logger.c,logger.c
CS7,UnusedParameters,statusFlags,paCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\modules\audio_output\portaudio.c,portaudio.c
CS8,UnusedParameters,dstStride[],sws_arm_jit_vscaleonly_internal,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\modules\video_filter\libswscale_nokia770\arm_jit_swscale.c,arm_jit_swscale.c
CS9,UnusedParameters,pwlen,smb_auth,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\modules\access\smb.c,smb.c
CS10,UnusedParameters,den,vout_SendEventZoom,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\src\video_output\event.h,event.h
CS11,UnusedParameters,format_str[],CDDAFormatStr,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\modules\access\cdda\info.c,info.c
CS12,UnusedParameters,ap,Control,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\modules\video_output\drawable.c,drawable.c
CS13,UnusedParameters,gamma_blue,HardwareWhiteAdjust,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\modules\video_filter\atmo\AtmoConnection.h,AtmoConnection.h
CS14,UnusedParameters,p_demux_meta,ReadMetaFromAPE,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\modules\meta_engine\taglib.cpp,taglib.cpp
CS15,UnusedParameters,hicTargetDev,VLCViewObject::GetColorSet,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\projects\activex\viewobject.cpp,viewobject.cpp
CS16,UnusedParameters,dst_height,blend_xx44,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\modules\video_output\x11\xvmc.c,xvmc.c
CS17,UnusedParameters,kwds,MediaControl_new,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\bindings\python\vlc_mediacontrol.c,vlc_mediacontrol.c
CS18,UnusedParameters,lcid,VLCSubtitle::GetIDsOfNames,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\projects\activex\vlccontrol2.cpp,vlccontrol2.cpp
CS19,UnusedParameters,gamma_red,HardwareWhiteAdjust,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\modules\video_filter\atmo\AtmoConnection.h,AtmoConnection.h
CS20,UnusedParameters,seekable,NPP_NewStream,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\projects\mozilla\vlcshell.cpp,vlcshell.cpp
CS21,UnusedParameters,lcid,VLCPlaylistItems::Invoke,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\projects\activex\vlccontrol2.cpp,vlccontrol2.cpp
CS22,UnusedParameters,oldval,VlcProc::onItemChange,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\modules\gui\skins2\src\vlcproc.cpp,vlcproc.cpp
CS23,UnusedParameters,maxVal,expCreateUpDownControl,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\libs\loader\win32.c,win32.c
CS24,UnusedParameters,dst_pitch,blend_xx44,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\modules\video_output\x11\xvmc.c,xvmc.c
CS25,UnusedParameters,pvAspect,VLCViewObject::Freeze,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\projects\activex\viewobject.cpp,viewobject.cpp
CS26,UnusedParameters,n,vector_fmul_add_add,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\modules\codec\wmafixed\wmadeci.c,wmadeci.c
CS27,UnusedParameters,v1,RegSetValueExA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\libs\loader\registry.c,registry.c
CS28,UnusedParameters,lp,FileInfo::WndProc,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\modules\gui\wince\fileinfo.cpp,fileinfo.cpp
CS29,UnusedParameters,new_val,PlaylistChanged,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\modules\gui\beos\InterfaceWindow.cpp,InterfaceWindow.cpp
CS30,UnusedParameters,p_exception,libvlc_vlm_add_input,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\src\control\vlm.c,vlm.c
CS31,UnusedParameters,psz_input,libvlc_vlm_set_input,,,D:/Mona/new-downloads/vlc_snapshots/vlc_40\src\control\vlm.c,vlm.c
