ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedDeclaration,,nativegetsslsession,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS2,UnusedDeclaration,,nativesetenabledciphersuites,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS3,UnusedDeclaration,,EVP_PKEY_new_RSA,NativeCrypto,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\NativeCrypto.java,NativeCrypto.java
CS4,UnusedDeclaration,,EVP_DigestSize,NativeCrypto,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\NativeCrypto.java,NativeCrypto.java
CS5,UnusedDeclaration,,EVP_DigestBlockSize,NativeCrypto,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\NativeCrypto.java,NativeCrypto.java
CS6,UnusedDeclaration,,nativeinitstatic,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS7,UnusedDeclaration,,EVP_PKEY_free,NativeCrypto,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\NativeCrypto.java,NativeCrypto.java
CS8,UnusedDeclaration,,nativesetclientauth,OpenSSLServerSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLServerSocketImpl.java,OpenSSLServerSocketImpl.java
CS9,UnusedDeclaration,,nativegetciphersuite,OpenSSLSessionImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSessionImpl.java,OpenSSLSessionImpl.java
CS10,UnusedDeclaration,,nativeserialize,OpenSSLSessionImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSessionImpl.java,OpenSSLSessionImpl.java
CS11,UnusedDeclaration,,EVP_DigestUpdate,NativeCrypto,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\NativeCrypto.java,NativeCrypto.java
CS12,UnusedDeclaration,,nativegetpeercertificates,OpenSSLSessionImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSessionImpl.java,OpenSSLSessionImpl.java
CS13,UnusedDeclaration,,nativeread,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS14,UnusedDeclaration,,nativeaccept,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS15,UnusedDeclaration,,EVP_VerifyFinal,NativeCrypto,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\NativeCrypto.java,NativeCrypto.java
CS16,UnusedDeclaration,,EVP_new,NativeCrypto,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\NativeCrypto.java,NativeCrypto.java
CS17,UnusedDeclaration,,EVP_free,NativeCrypto,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\NativeCrypto.java,NativeCrypto.java
CS18,UnusedDeclaration,,nativesetenabledprotocols,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS19,UnusedDeclaration,,EVP_VerifyUpdate,NativeCrypto,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\NativeCrypto.java,NativeCrypto.java
CS20,UnusedDeclaration,,EVP_DigestInit,NativeCrypto,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\NativeCrypto.java,NativeCrypto.java
CS21,UnusedDeclaration,,nativegetid,OpenSSLSessionImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSessionImpl.java,OpenSSLSessionImpl.java
CS22,UnusedDeclaration,,nativefree,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS23,UnusedDeclaration,,nativewrite,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS24,UnusedDeclaration,,nativegetsupportedciphersuites,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS25,UnusedDeclaration,,EVP_VerifyInit,NativeCrypto,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\NativeCrypto.java,NativeCrypto.java
CS26,UnusedDeclaration,,EVP_PKEY_new_DSA,NativeCrypto,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\NativeCrypto.java,NativeCrypto.java
CS27,UnusedDeclaration,,nativeclose,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS28,UnusedDeclaration,,nativegetpeerhost,OpenSSLSessionImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSessionImpl.java,OpenSSLSessionImpl.java
CS29,UnusedDeclaration,,nativegetprotocol,OpenSSLSessionImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSessionImpl.java,OpenSSLSessionImpl.java
CS30,UnusedDeclaration,,nativeinitsslctx,SSLParameters,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\SSLParameters.java,SSLParameters.java
CS31,UnusedDeclaration,,nativeconnect,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS32,UnusedDeclaration,,nativeverifysignature,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS33,UnusedDeclaration,,nativecipherauthenticationmethod,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS34,UnusedDeclaration,,nativegetpeerport,OpenSSLSessionImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSessionImpl.java,OpenSSLSessionImpl.java
CS35,UnusedDeclaration,,nativeinit,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS36,UnusedDeclaration,,nativedeserialize,OpenSSLSessionImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSessionImpl.java,OpenSSLSessionImpl.java
CS37,UnusedDeclaration,,nativegetenabledciphersuites,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS38,UnusedDeclaration,,nativegetcreationtime,OpenSSLSessionImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSessionImpl.java,OpenSSLSessionImpl.java
CS39,UnusedDeclaration,,EVP_DigestFinal,NativeCrypto,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\NativeCrypto.java,NativeCrypto.java
CS40,UnusedDeclaration,,nativeinterrupt,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_2\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
