ID,Name,Variable,Method,Class,Package,File,File Name
CS1,AssumingSafeMultiLanguageReturnValues,"getJVLC",getJVLCInstance,,,D:/Mona/new-downloads/vlc_snapshots/vlc_31\bindings\java\src\graphics-jni.cc,graphics-jni.cc
CS2,AssumingSafeMultiLanguageReturnValues,"getInstance",getJVLCInstance,,,D:/Mona/new-downloads/vlc_snapshots/vlc_31\bindings\java\src\graphics-jni.cc,graphics-jni.cc
CS3,AssumingSafeMultiLanguageReturnValues,"getInstance",getInstance,,,D:/Mona/new-downloads/vlc_snapshots/vlc_31\bindings\java\src\utils.cc,utils.cc
CS4,AssumingSafeMultiLanguageReturnValues,"getInstance",getClassInstance,,,D:/Mona/new-downloads/vlc_snapshots/vlc_31\bindings\java\src\core-jni.cc,core-jni.cc
CS5,NotUsingRelativePath,"jvlc",,JVLC,org.videolan.jvlc,D:/Mona/new-downloads/vlc_snapshots/vlc_31\bindings\java\org\videolan\jvlc\JVLC.java,JVLC.java
CS6,LocalReferencesAbuse,argv[i],Java_org_videolan_jvlc_JVLC_createInstance,,,D:/Mona/new-downloads/vlc_snapshots/vlc_31\bindings\java\src\core-jni.cc,core-jni.cc
CS7,LocalReferencesAbuse,ppsz_options[ i+1 ],Java_org_videolan_jvlc_Playlist__1playlist_1add,,,D:/Mona/new-downloads/vlc_snapshots/vlc_31\bindings\java\src\playlist-jni.cc,playlist-jni.cc
CS8,LocalReferencesAbuse,ppsz_options[ i ],Java_org_videolan_jvlc_VLM__1changeMedia,,,D:/Mona/new-downloads/vlc_snapshots/vlc_31\bindings\java\src\vlm-jni.cc,vlm-jni.cc
CS9,LocalReferencesAbuse,ppsz_options[ i ],Java_org_videolan_jvlc_VLM__1addBroadcast,,,D:/Mona/new-downloads/vlc_snapshots/vlc_31\bindings\java\src\vlm-jni.cc,vlm-jni.cc
CS10,LocalReferencesAbuse,ppsz_options[ i ],Java_org_videolan_jvlc_Playlist__1play,,,D:/Mona/new-downloads/vlc_snapshots/vlc_31\bindings\java\src\playlist-jni.cc,playlist-jni.cc
CS11,UnusedParameters,evt,fullScreenButtonActionPerformed,VLCPlayerFrame,,D:/Mona/new-downloads/vlc_snapshots/vlc_31\bindings\java\VlcClient.java,VlcClient.java
CS12,UnusedParameters,oldval,AudioConfig,,,D:/Mona/new-downloads/vlc_snapshots/vlc_31\modules\control\rc.c,rc.c
CS13,UnusedParameters,p_data,Callback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_31\modules\misc\testsuite\test4.c,test4.c
CS14,UnusedParameters,protocol,rootwrap_bind,,,D:/Mona/new-downloads/vlc_snapshots/vlc_31\src\network\rootwrap.c,rootwrap.c
CS15,UnusedParameters,destlen,MultiByteToWideChar,,,D:/Mona/new-downloads/vlc_snapshots/vlc_31\libs\loader\ext.c,ext.c
CS16,UnusedParameters,oldval,FakeCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_31\modules\codec\fake.c,fake.c
CS17,UnusedParameters,statusFlags,paCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_31\modules\audio_output\portaudio.c,portaudio.c
CS18,UnusedParameters,pwlen,smb_auth,,,D:/Mona/new-downloads/vlc_snapshots/vlc_31\modules\access\smb.c,smb.c
CS19,UnusedParameters,p_buffer,dummy_Run,,,D:/Mona/new-downloads/vlc_snapshots/vlc_31\modules\visualization\visual\effects.c,effects.c
CS20,UnusedParameters,oldval,GradientCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_31\modules\video_filter\gradient.c,gradient.c
CS21,UnusedParameters,format_str[],CDDAFormatStr,,,D:/Mona/new-downloads/vlc_snapshots/vlc_31\modules\access\cdda\info.c,info.c
CS22,UnusedParameters,cpu,MC_avg1_8,,,D:/Mona/new-downloads/vlc_snapshots/vlc_31\modules\codec\xvmc\motion_comp_mmx.c,motion_comp_mmx.c
CS23,UnusedParameters,oldval,BandsCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_31\modules\audio_filter\equalizer.c,equalizer.c
CS24,UnusedParameters,hicTargetDev,VLCViewObject::GetColorSet,,,D:/Mona/new-downloads/vlc_snapshots/vlc_31\activex\viewobject.cpp,viewobject.cpp
CS25,UnusedParameters,pf_fill,httpd_HandlerNew,,,D:/Mona/new-downloads/vlc_snapshots/vlc_31\src\network\httpd.c,httpd.c
CS26,UnusedParameters,oldval,GoForwardCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_31\modules\codec\cmml\intf.c,intf.c
CS27,UnusedParameters,ppsz_options,libvlc_playlist_play,,,D:/Mona/new-downloads/vlc_snapshots/vlc_31\src\control\playlist.c,playlist.c
CS28,UnusedParameters,p_data,Volume,,,D:/Mona/new-downloads/vlc_snapshots/vlc_31\modules\control\rc.c,rc.c
CS29,UnusedParameters,kwds,MediaControl_new,,,D:/Mona/new-downloads/vlc_snapshots/vlc_31\bindings\python\vlc_mediacontrol.c,vlc_mediacontrol.c
