ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedParameters,pt,sdp_AddMedia,,,D:/Mona/new-downloads/vlc_snapshots/vlc_50\src\missing.c,missing.c
CS2,UnusedParameters,destlen,MultiByteToWideChar,,,D:/Mona/new-downloads/vlc_snapshots/vlc_50\modules\codec\loader\ext.c,ext.c
CS3,UnusedParameters,lpClass,RegEnumKeyExA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_50\modules\codec\loader\registry.c,registry.c
CS4,UnusedParameters,bd[8],csa_BlockDecypher,,,D:/Mona/new-downloads/vlc_snapshots/vlc_50\modules\mux\mpeg\csa.c,csa.c
CS5,UnusedParameters,height,MacOSXGraphics::fillRect,,,D:/Mona/new-downloads/vlc_snapshots/vlc_50\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS6,UnusedParameters,sec_attr,RegCreateKeyExA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_50\modules\codec\loader\registry.c,registry.c
CS7,UnusedParameters,c,drms_init,,,D:/Mona/new-downloads/vlc_snapshots/vlc_50\modules\demux\mp4\drms.c,drms.c
CS8,UnusedParameters,d,drms_init,,,D:/Mona/new-downloads/vlc_snapshots/vlc_50\modules\demux\mp4\drms.c,drms.c
CS9,UnusedParameters,ppsz_property[],ExecuteSetup,,,D:/Mona/new-downloads/vlc_snapshots/vlc_50\src\input\vlmshell.c,vlmshell.c
CS10,UnusedParameters,i_x,planar_sat_hue_clip_C,,,D:/Mona/new-downloads/vlc_snapshots/vlc_50\modules\video_filter\adjust_sat_hue.c,adjust_sat_hue.c
CS11,UnusedParameters,i_y,planar_sat_hue_clip_C,,,D:/Mona/new-downloads/vlc_snapshots/vlc_50\modules\video_filter\adjust_sat_hue.c,adjust_sat_hue.c
CS12,UnusedParameters,reserved,expRegQueryInfoKeyA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_50\modules\codec\loader\win32.c,win32.c
CS13,UnusedParameters,max_subkey,expRegQueryInfoKeyA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_50\modules\codec\loader\win32.c,win32.c
CS14,UnusedParameters,p_input,vlclua_read_meta_data,,,D:/Mona/new-downloads/vlc_snapshots/vlc_50\modules\lua\vlc.c,vlc.c
CS15,UnusedParameters,defch,WideCharToMultiByte,,,D:/Mona/new-downloads/vlc_snapshots/vlc_50\modules\codec\loader\ext.c,ext.c
CS16,UnusedParameters,maxVal,expCreateUpDownControl,,,D:/Mona/new-downloads/vlc_snapshots/vlc_50\modules\codec\loader\win32.c,win32.c
CS17,UnusedParameters,blend,MacOSXGraphics::drawBitmap,,,D:/Mona/new-downloads/vlc_snapshots/vlc_50\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS18,UnusedParameters,unused,expWriteFile,,,D:/Mona/new-downloads/vlc_snapshots/vlc_50\modules\codec\loader\win32.c,win32.c
CS19,UnusedParameters,yDest,MacOSXGraphics::copyToWindow,,,D:/Mona/new-downloads/vlc_snapshots/vlc_50\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS20,UnusedParameters,n,vector_fmul_add_add,,,D:/Mona/new-downloads/vlc_snapshots/vlc_50\modules\codec\wmafixed\wmadeci.c,wmadeci.c
CS21,UnusedParameters,id,expCreateUpDownControl,,,D:/Mona/new-downloads/vlc_snapshots/vlc_50\modules\codec\loader\win32.c,win32.c
CS22,UnusedParameters,v1,RegSetValueExA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_50\modules\codec\loader\registry.c,registry.c
CS23,UnusedParameters,psz_input,libvlc_vlm_set_input,,,D:/Mona/new-downloads/vlc_snapshots/vlc_50\lib\vlm.c,vlm.c
CS24,UnusedParameters,yDest,MacOSXGraphics::drawGraphics,,,D:/Mona/new-downloads/vlc_snapshots/vlc_50\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
