ID,Name,Variable,Method,Class,Package,File,File Name
CS1,NotSecuringLibraries,path + "/" +
              Environment.getJniLibraryFileName("rocksdbjni"),loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS2,NotSecuringLibraries,sharedLibraryName,loadLibrary,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS3,NotSecuringLibraries,jniLibraryName,loadLibrary,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS4,NotSecuringLibraries,"rocksdbjni",loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS5,NotSecuringLibraries,compressionType.getLibraryName(),loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS6,NotSecuringLibraries,path + "/" + Environment.getSharedLibraryFileName(
                compressionType.getLibraryName()),loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS7,NotSecuringLibraries,loadLibraryFromJarToTemp(tmpDir).getAbsolutePath(),loadLibraryFromJar,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS8,NotSecuringLibraries,tmpDir,loadLibraryFromJar,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS9,NotSecuringLibraries,compressionType.getLibraryName(),,DbBenchmark,org.rocksdb.benchmark,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\benchmark\src\main\java\org\rocksdb\benchmark\DbBenchmark.java,DbBenchmark.java
CS10,UnusedDeclaration,,purgeOldBackups0,RestoreBackupableDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\RestoreBackupableDB.java,RestoreBackupableDB.java
CS11,UnusedDeclaration,,setUseOsBuffer,EnvOptions,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\EnvOptions.java,EnvOptions.java
CS12,UnusedDeclaration,,getFromBatchAndDB,WriteBatchWithIndex,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\WriteBatchWithIndex.java,WriteBatchWithIndex.java
CS13,UnusedDeclaration,,getFromBatch,WriteBatchWithIndex,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\WriteBatchWithIndex.java,WriteBatchWithIndex.java
CS14,UnusedDeclaration,,iteratorCF,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS15,UnusedDeclaration,,restoreDBFromBackup0,RestoreBackupableDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\RestoreBackupableDB.java,RestoreBackupableDB.java
CS16,UnusedDeclaration,,multiGet,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS17,UnusedDeclaration,,getProperty0,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS18,UnusedDeclaration,,compactRange0,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS19,UnusedDeclaration,,useOsBuffer,EnvOptions,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\EnvOptions.java,EnvOptions.java
CS20,UnusedDeclaration,,keyMayExist,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS21,UnusedDeclaration,,openROnly,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS22,UnusedDeclaration,,compactRange,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS23,UnusedDeclaration,,restoreDBFromLatestBackup0,RestoreBackupableDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\RestoreBackupableDB.java,RestoreBackupableDB.java
CS24,UnusedDeclaration,,deleteBackup0,RestoreBackupableDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\RestoreBackupableDB.java,RestoreBackupableDB.java
CS25,UnusedDeclaration,,setComparatorHandle,Options,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\Options.java,Options.java
CS26,UnusedDeclaration,,getLongProperty,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS27,UnusedDeclaration,,singleDelete,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS28,UnusedDeclaration,,newRestoreBackupableDB,RestoreBackupableDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\RestoreBackupableDB.java,RestoreBackupableDB.java
CS29,UnusedDeclaration,,addFile,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS30,AssumingSafeMultiLanguageReturnValues,"(JZ)V",,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\rocksjni\portal.h,portal.h
CS31,AssumingSafeMultiLanguageReturnValues,"<init>",Java_org_rocksdb_TransactionLogIterator_getBatch,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\rocksjni\transaction_log.cc,transaction_log.cc
CS32,AssumingSafeMultiLanguageReturnValues,"append",key_may_exist_helper,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\rocksjni\rocksjni.cc,rocksjni.cc
CS33,AssumingSafeMultiLanguageReturnValues,"[B",multi_get_helper,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\rocksjni\rocksjni.cc,rocksjni.cc
CS34,AssumingSafeMultiLanguageReturnValues,"[B",Java_org_rocksdb_RocksDB_listColumnFamilies,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\rocksjni\rocksjni.cc,rocksjni.cc
CS35,AssumingSafeMultiLanguageReturnValues,"org/rocksdb/HistogramData",Java_org_rocksdb_Statistics_getHistogramData0,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\rocksjni\statistics.cc,statistics.cc
CS36,AssumingSafeMultiLanguageReturnValues,"org/rocksdb/TransactionLogIterator$BatchResult",Java_org_rocksdb_TransactionLogIterator_getBatch,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\rocksjni\transaction_log.cc,transaction_log.cc
CS37,AssumingSafeMultiLanguageReturnValues,,,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\rocksjni\portal.h,portal.h
CS38,MemoryManagementMismatch,IntArrayElements,Java_org_rocksdb_ColumnFamilyOptions_setMaxBytesForLevelMultiplierAdditional,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\rocksjni\options.cc,options.cc
CS39,MemoryManagementMismatch,StringUTFChars,Java_org_rocksdb_TtlDB_openCF,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\rocksjni\ttl.cc,ttl.cc
CS40,MemoryManagementMismatch,IntArrayElements,Java_org_rocksdb_Options_setMaxBytesForLevelMultiplierAdditional,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\rocksjni\options.cc,options.cc
CS41,NotHandlingExceptions,"(JZ)V",,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\rocksjni\portal.h,portal.h
CS42,NotHandlingExceptions,"<init>",Java_org_rocksdb_TransactionLogIterator_getBatch,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\rocksjni\transaction_log.cc,transaction_log.cc
CS43,NotHandlingExceptions,"append",key_may_exist_helper,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\rocksjni\rocksjni.cc,rocksjni.cc
CS44,NotHandlingExceptions,"[B",multi_get_helper,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\rocksjni\rocksjni.cc,rocksjni.cc
CS45,NotHandlingExceptions,"[B",Java_org_rocksdb_RocksDB_listColumnFamilies,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\rocksjni\rocksjni.cc,rocksjni.cc
CS46,NotHandlingExceptions,"org/rocksdb/HistogramData",Java_org_rocksdb_Statistics_getHistogramData0,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\rocksjni\statistics.cc,statistics.cc
CS47,NotHandlingExceptions,"org/rocksdb/TransactionLogIterator$BatchResult",Java_org_rocksdb_TransactionLogIterator_getBatch,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\rocksjni\transaction_log.cc,transaction_log.cc
CS48,NotHandlingExceptions,,,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\rocksjni\portal.h,portal.h
CS49,LocalReferencesAbuse,jkey,multi_get_helper,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\rocksjni\rocksjni.cc,rocksjni.cc
CS50,NotCachingObjectsElements,"<init>",Java_org_rocksdb_TransactionLogIterator_getBatch,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\rocksjni\transaction_log.cc,transaction_log.cc
CS51,HardCodingLibraries,sharedLibraryName,loadLibrary,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS52,HardCodingLibraries,jniLibraryName,loadLibrary,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_23\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
