ID,Name,Variable,Method,Class,Package,File,File Name
CS1,LocalReferencesAbuse,cipherSuite,NativeCrypto_SSL_set_cipher_lists,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_23\src\main\native\org_conscrypt_NativeCrypto.cpp,org_conscrypt_NativeCrypto.cpp
CS2,LocalReferencesAbuse,principal,NativeCrypto_SSL_set_client_CA_list,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_23\src\main\native\org_conscrypt_NativeCrypto.cpp,org_conscrypt_NativeCrypto.cpp
CS3,LocalReferencesAbuse,item,NativeCrypto_get_X509_GENERAL_NAME_stack,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_23\src\main\native\org_conscrypt_NativeCrypto.cpp,org_conscrypt_NativeCrypto.cpp
CS4,MemoryManagementMismatch,ByteArrayElements,setCallbackState,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_23\src\main\native\org_conscrypt_NativeCrypto.cpp,org_conscrypt_NativeCrypto.cpp
CS5,UnusedParameters,output,engineUpdate,OpenSSLCipherRSA,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_23\src\main\java\org\conscrypt\OpenSSLCipherRSA.java,OpenSSLCipherRSA.java
CS6,UnusedParameters,password,engineLoad,TrustedCertificateKeyStoreSpi,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_23\src\platform\java\org\conscrypt\TrustedCertificateKeyStoreSpi.java,TrustedCertificateKeyStoreSpi.java
CS7,UnusedParameters,curveType,getInstance,OpenSSLECPointContext,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_23\src\main\java\org\conscrypt\OpenSSLECPointContext.java,OpenSSLECPointContext.java
CS8,UnusedParameters,val,onSSLStateChange,OpenSSLSocketImpl,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_23\src\main\java\org\conscrypt\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS9,UnusedParameters,params,getEndpointIdentificationAlgorithm,Platform,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_23\src\compat\java\org\conscrypt\Platform.java,Platform.java
CS10,UnusedParameters,type,onSSLStateChange,NativeCryptoTest,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_23\src\test\java\org\conscrypt\NativeCryptoTest.java,NativeCryptoTest.java
CS11,UnusedParameters,password,engineStore,TrustedCertificateKeyStoreSpi,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_23\src\platform\java\org\conscrypt\TrustedCertificateKeyStoreSpi.java,TrustedCertificateKeyStoreSpi.java
CS12,UnusedParameters,sslSessionNativePtr,onSSLStateChange,OpenSSLEngineImpl,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_23\src\main\java\org\conscrypt\OpenSSLEngineImpl.java,OpenSSLEngineImpl.java
CS13,UnusedParameters,tms,engineInit,DefaultSSLContextImpl,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_23\src\main\java\org\conscrypt\DefaultSSLContextImpl.java,DefaultSSLContextImpl.java
CS14,UnusedParameters,padding,checkSupportedPadding,OpenSSLCipher,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_23\src\main\java\org\conscrypt\OpenSSLCipher.java,OpenSSLCipher.java
CS15,UnusedParameters,stream,engineStore,TrustedCertificateKeyStoreSpi,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_23\src\platform\java\org\conscrypt\TrustedCertificateKeyStoreSpi.java,TrustedCertificateKeyStoreSpi.java
CS16,UnusedParameters,sslSessionNativePtr,onSSLStateChange,NativeCryptoTest,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_23\src\test\java\org\conscrypt\NativeCryptoTest.java,NativeCryptoTest.java
CS17,UnusedParameters,forward,init,TrustManagerImpl,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_23\src\platform\java\org\conscrypt\TrustManagerImpl.java,TrustManagerImpl.java
CS18,UnusedParameters,val,onSSLStateChange,OpenSSLEngineImpl,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_23\src\main\java\org\conscrypt\OpenSSLEngineImpl.java,OpenSSLEngineImpl.java
CS19,UnusedParameters,key,wrapRsaKey,Platform,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_23\src\platform\java\org\conscrypt\Platform.java,Platform.java
CS20,UnusedParameters,data,sendUrgentData,OpenSSLSocketImpl,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_23\src\main\java\org\conscrypt\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
