ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedParameters,evt,fullScreenButtonActionPerformed,VLCPlayerFrame,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\bindings\java\samples\client\src\main\java\VlcClient.java,VlcClient.java
CS2,UnusedParameters,p_data,Callback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\misc\testsuite\test4.c,test4.c
CS3,UnusedParameters,destlen,MultiByteToWideChar,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\libs\loader\ext.c,ext.c
CS4,UnusedParameters,statusFlags,paCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\audio_output\portaudio.c,portaudio.c
CS5,UnusedParameters,pwlen,smb_auth,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\access\smb.c,smb.c
CS6,UnusedParameters,format_str[],CDDAFormatStr,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\access\cdda\info.c,info.c
CS7,UnusedParameters,gamma_blue,HardwareWhiteAdjust,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\video_filter\atmo\AtmoConnection.h,AtmoConnection.h
CS8,UnusedParameters,cpu,MC_avg1_8,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\codec\xvmc\motion_comp_mmx.c,motion_comp_mmx.c
CS9,UnusedParameters,hicTargetDev,VLCViewObject::GetColorSet,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\projects\activex\viewobject.cpp,viewobject.cpp
CS10,UnusedParameters,pf_fill,httpd_HandlerNew,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\src\network\httpd.c,httpd.c
CS11,UnusedParameters,dst_height,blend_xx44,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\video_output\x11\xvmc.c,xvmc.c
CS12,UnusedParameters,ppsz_options,libvlc_playlist_play,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\src\control\playlist.c,playlist.c
CS13,UnusedParameters,kwds,MediaControl_new,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\bindings\python\vlc_mediacontrol.c,vlc_mediacontrol.c
CS14,UnusedParameters,p_data,WidthCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\audio_filter\spatializer\spatializer.cpp,spatializer.cpp
CS15,UnusedParameters,oval,PlaylistChanged,,wxvlc,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\wxwidgets\playlist_manager.cpp,playlist_manager.cpp
CS16,UnusedParameters,psz_password,httpd_StreamNew,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\src\network\httpd.c,httpd.c
CS17,UnusedParameters,format_str[],VCDFormatStr,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\access\vcdx\info.c,info.c
CS18,UnusedParameters,gamma_red,HardwareWhiteAdjust,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\video_filter\atmo\AtmoConnection.h,AtmoConnection.h
CS19,UnusedParameters,oldval,InterfaceChanged,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\qt4\input_manager.cpp,input_manager.cpp
CS20,UnusedParameters,i_idx,ParsePJS,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\demux\subtitle.c,subtitle.c
CS21,UnusedParameters,seekable,NPP_NewStream,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\projects\mozilla\vlcshell.cpp,vlcshell.cpp
CS22,UnusedParameters,lcid,VLCPlaylistItems::Invoke,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\projects\activex\vlccontrol2.cpp,vlccontrol2.cpp
CS23,UnusedParameters,maxVal,expCreateUpDownControl,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\libs\loader\win32.c,win32.c
CS24,UnusedParameters,dst_pitch,blend_xx44,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\video_output\x11\xvmc.c,xvmc.c
CS25,UnusedParameters,newval,ItemStateChanged,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\qt4\input_manager.cpp,input_manager.cpp
CS26,UnusedParameters,pvAspect,VLCViewObject::Freeze,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\projects\activex\viewobject.cpp,viewobject.cpp
CS27,UnusedParameters,v1,RegSetValueExA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\libs\loader\registry.c,registry.c
CS28,UnusedParameters,oldval,ItemRateChanged,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\qt4\input_manager.cpp,input_manager.cpp
CS29,UnusedParameters,lp,FileInfo::WndProc,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\wince\fileinfo.cpp,fileinfo.cpp
CS30,UnusedParameters,new_val,PlaylistChanged,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\beos\InterfaceWindow.cpp,InterfaceWindow.cpp
CS31,UnusedParameters,p_exception,libvlc_vlm_add_input,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\src\control\vlm.c,vlm.c
CS32,UnusedParameters,psz_input,libvlc_vlm_set_input,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\src\control\vlm.c,vlm.c
CS33,UnusedParameters,yDest,MacOSXGraphics::drawGraphics,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS34,UnusedParameters,newval,ItemRateChanged,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\qt4\input_manager.cpp,input_manager.cpp
CS35,UnusedParameters,psz_input,libvlc_vlm_change_media,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\src\control\vlm.c,vlm.c
CS36,UnusedParameters,buffer[],DecoderWriteCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\codec\flac.c,flac.c
CS37,UnusedParameters,saved,NPP_New,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\projects\mozilla\vlcshell.cpp,vlcshell.cpp
CS38,UnusedParameters,ySrc,MacOSXGraphics::copyToWindow,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS39,UnusedParameters,reserved,RegCreateKeyExA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\libs\loader\registry.c,registry.c
CS40,UnusedParameters,lcid,VLCMessages::GetIDsOfNames,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\projects\activex\vlccontrol2.cpp,vlccontrol2.cpp
CS41,UnusedParameters,oldval,ItemStateChanged,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\qt4\input_manager.cpp,input_manager.cpp
CS42,UnusedParameters,b_demux,OpenAudioDevAlsa,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\access\v4l2\v4l2.c,v4l2.c
CS43,UnusedParameters,psz_output,libvlc_vlm_set_output,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\src\control\vlm.c,vlm.c
CS44,UnusedParameters,values,expRegQueryInfoKeyA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\libs\loader\win32.c,win32.c
CS45,UnusedParameters,lpcbName,RegEnumKeyExA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\libs\loader\registry.c,registry.c
CS46,UnusedParameters,l_buffer_len,BDAGraph::BufferCB,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\access\bda\bdagraph.cpp,bdagraph.cpp
CS47,UnusedParameters,lcid,VLCLog::GetIDsOfNames,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\projects\activex\vlccontrol2.cpp,vlccontrol2.cpp
CS48,UnusedParameters,psz_mime,httpd_StreamNew,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\src\network\httpd.c,httpd.c
CS49,UnusedParameters,object,VLCEyeTVPluginGlobalNotificationReceived,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\extras\package\macosx\eyetvplugin\eyetvplugin.c,eyetvplugin.c
CS50,UnusedParameters,pi_width_hint,VideoWindow::GetWindow,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\wince\video.cpp,video.cpp
CS51,UnusedParameters,_repeatDays,VLMWrapper::EditSchedule,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\qt4\dialogs\vlm.cpp,vlm.cpp
CS52,UnusedParameters,rs_varnames,IntfAutoMenuBuilder,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\wxwidgets\menus.cpp,menus.cpp
CS53,UnusedParameters,b,X11Display::getPixelValue,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\skins2\x11\x11_display.cpp,x11_display.cpp
CS54,UnusedParameters,args,Control,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\demux\nsc.c,nsc.c
CS55,UnusedParameters,code,mpeg2_xxmc_vld_frame_complete,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\codec\xvmc\slice_xvmc_vld.c,slice_xvmc_vld.c
CS56,UnusedParameters,p_kwds,vlcObject_new,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\bindings\python\vlc_internal.c,vlc_internal.c
CS57,UnusedParameters,oldval,Foo,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\misc\testsuite\test4.c,test4.c
CS58,UnusedParameters,height,MacOSXGraphics::drawRect,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS59,UnusedParameters,palette,blend_xx44,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\video_output\x11\xvmc.c,xvmc.c
CS60,UnusedParameters,contrast_red,HardwareWhiteAdjust,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\video_filter\atmo\AtmoConnection.h,AtmoConnection.h
CS61,UnusedParameters,b_demux,OpenAudioDevOss,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\access\v4l2\v4l2.c,v4l2.c
CS62,UnusedParameters,f_WhiteLevel[VOUT_MAX_PLANES],Gamma_Correction,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\video_filter\panoramix.c,panoramix.c
CS63,UnusedParameters,oldVal,VlcProc::onSkinToLoad,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\skins2\src\vlcproc.cpp,vlcproc.cpp
CS64,UnusedParameters,psz_output,libvlc_vlm_change_media,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\src\control\vlm.c,vlm.c
CS65,UnusedParameters,i_idx,ParseMicroDvd,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\demux\subtitle.c,subtitle.c
CS66,UnusedParameters,color,MacOSXGraphics::drawRect,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS67,UnusedParameters,row,PLModel::dropMimeData,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\qt4\components\playlist\playlist_model.cpp,playlist_model.cpp
CS68,UnusedParameters,xDest,MacOSXGraphics::drawBitmap,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS69,UnusedParameters,cpu,MC_avg4_16,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\codec\xvmc\motion_comp_mmx.c,motion_comp_mmx.c
CS70,UnusedParameters,ppsz_argv[],GetFilenames,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\src\libvlc-common.c,libvlc-common.c
CS71,UnusedParameters,reserved,RegEnumValueA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\libs\loader\registry.c,registry.c
CS72,UnusedParameters,width,MacOSXGraphics::drawRect,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS73,UnusedParameters,lcid,VLCPlaylist::Invoke,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\projects\activex\vlccontrol2.cpp,vlccontrol2.cpp
CS74,UnusedParameters,old_val,ItemChanged,,wxvlc,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\wxwidgets\playlist_manager.cpp,playlist_manager.cpp
CS75,UnusedParameters,i_size,SessionCreateResponse,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\access\dvb\en50221.c,en50221.c
CS76,UnusedParameters,i_options,libvlc_vlm_change_media,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\src\control\vlm.c,vlm.c
CS77,UnusedParameters,newval,Foo,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\misc\testsuite\test4.c,test4.c
CS78,UnusedParameters,i_idx,ParseSubViewer,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\demux\subtitle.c,subtitle.c
CS79,UnusedParameters,varnames,InputAutoMenuBuilder,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\qt4\menus.cpp,menus.cpp
CS80,UnusedParameters,p_style,vout_ShowTextAbsolute,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\src\video_output\video_text.c,video_text.c
CS81,UnusedParameters,oldVal,onSystrayChange,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\skins2\src\skin_main.cpp,skin_main.cpp
CS82,UnusedParameters,lcid,VLCVideo::GetIDsOfNames,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\projects\activex\vlccontrol2.cpp,vlccontrol2.cpp
CS83,UnusedParameters,newval,EventMouse,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\access\dvdnav.c,dvdnav.c
CS84,UnusedParameters,psz_password,httpd_HandlerNew,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\src\network\httpd.c,httpd.c
CS85,UnusedParameters,lcid,VLCMessageIterator::GetIDsOfNames,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\projects\activex\vlccontrol2.cpp,vlccontrol2.cpp
CS86,UnusedParameters,lpReserved,RegEnumKeyExA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\libs\loader\registry.c,registry.c
CS87,UnusedParameters,oldVal,VlcProc::onItemChange,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\skins2\src\vlcproc.cpp,vlcproc.cpp
CS88,UnusedParameters,oldval,EventMouse,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\access\dvdnav.c,dvdnav.c
CS89,UnusedParameters,oldVal,VlcProc::onItemDelete,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\skins2\src\vlcproc.cpp,vlcproc.cpp
CS90,UnusedParameters,height,MacOSXGraphics::copyToWindow,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS91,UnusedParameters,p_data,MyCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\misc\testsuite\test4.c,test4.c
CS92,UnusedParameters,dwContinue,VLCViewObject::Draw,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\projects\activex\viewobject.cpp,viewobject.cpp
CS93,UnusedParameters,newval,FindDevicesCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\video_output\msw\directx.c,directx.c
CS94,UnusedParameters,i_idx,ParseMPL2,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\demux\subtitle.c,subtitle.c
CS95,UnusedParameters,lpName,RegEnumKeyExA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\libs\loader\registry.c,registry.c
CS96,UnusedParameters,oldval,IntfBandsCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\wxwidgets\extrapanel.cpp,extrapanel.cpp
CS97,UnusedParameters,new_blk[6][65],transrate_mb,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\stream_out\transrate\block.c,block.c
CS98,UnusedParameters,i_length,AdvControlsWidget::AtoBLoop,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\qt4\components\interface_widgets.cpp,interface_widgets.cpp
CS99,UnusedParameters,psz_user,httpd_StreamNew,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\src\network\httpd.c,httpd.c
CS100,UnusedParameters,user_data,onPlaylistRow,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\gui\pda\pda_callbacks.c,pda_callbacks.c
CS101,UnusedParameters,oldval,AccessControlCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\access\v4l2\v4l2.c,v4l2.c
CS102,UnusedParameters,i_idx,ParseSubRip,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\demux\subtitle.c,subtitle.c
CS103,UnusedParameters,b_enabled,libvlc_vlm_set_enabled,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\src\control\vlm.c,vlm.c
CS104,UnusedParameters,oldval,CDDBEnabledCB,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\access\cdda\callback.c,callback.c
CS105,UnusedParameters,hmon,DirectXEnumCallback2,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\modules\video_output\msw\directx.c,directx.c
CS106,UnusedParameters,argn[],Private_New,,,D:/Mona/new-downloads/vlc_snapshots/vlc_35\projects\mozilla\support\npunix.c,npunix.c
