ID,Name,Variable,Method,Class,Package,File,File Name
CS1,AssumingSafeMultiLanguageReturnValues,"java/lang/NoSuchMethodException",InstallEventHandler,,,D:/Mona/new-downloads/frostwire_snapshots/frostwire_12\desktop\lib\native-src\osx\GURLjnilib.c,GURLjnilib.c
CS2,NotHandlingExceptions,"callback",InstallEventHandler,,,D:/Mona/new-downloads/frostwire_snapshots/frostwire_12\desktop\lib\native-src\osx\GURLjnilib.c,GURLjnilib.c
CS3,NotHandlingExceptions,"java/lang/NoSuchMethodException",InstallEventHandler,,,D:/Mona/new-downloads/frostwire_snapshots/frostwire_12\desktop\lib\native-src\osx\GURLjnilib.c,GURLjnilib.c
CS4,NotHandlingExceptions,"java/io/IOException",,,,D:/Mona/new-downloads/frostwire_snapshots/frostwire_12\desktop\lib\native-src\windows\SystemUtils\SystemUtilities.cpp,SystemUtilities.cpp
CS5,UnusedDeclaration,,SetLoginStatusNative,MacOSXUtils,com.limegroup.gnutella.util,D:/Mona/new-downloads/frostwire_snapshots/frostwire_12\desktop\src\com\limegroup\gnutella\util\MacOSXUtils.java,MacOSXUtils.java
CS6,UnusedDeclaration,,nativeGetMainQueue,LibDispatchNative,com.apple.concurrent,D:/Mona/new-downloads/frostwire_snapshots/frostwire_12\desktop\src\com\apple\concurrent\LibDispatchNative.java,LibDispatchNative.java
CS7,UnusedDeclaration,,nativeExecuteAsync,LibDispatchNative,com.apple.concurrent,D:/Mona/new-downloads/frostwire_snapshots/frostwire_12\desktop\src\com\apple\concurrent\LibDispatchNative.java,LibDispatchNative.java
CS8,UnusedDeclaration,,awtMessage,MPlayerComponentOSX2,com.frostwire.gui.mplayer,D:/Mona/new-downloads/frostwire_snapshots/frostwire_12\desktop\src\com\frostwire\gui\mplayer\MPlayerComponentOSX2.java,MPlayerComponentOSX2.java
CS9,UnusedDeclaration,,nativeIsDispatchSupported,LibDispatchNative,com.apple.concurrent,D:/Mona/new-downloads/frostwire_snapshots/frostwire_12\desktop\src\com\apple\concurrent\LibDispatchNative.java,LibDispatchNative.java
CS10,UnusedDeclaration,,nativeReleaseQueue,LibDispatchNative,com.apple.concurrent,D:/Mona/new-downloads/frostwire_snapshots/frostwire_12\desktop\src\com\apple\concurrent\LibDispatchNative.java,LibDispatchNative.java
CS11,UnusedDeclaration,,nativeCreateSerialQueue,LibDispatchNative,com.apple.concurrent,D:/Mona/new-downloads/frostwire_snapshots/frostwire_12\desktop\src\com\apple\concurrent\LibDispatchNative.java,LibDispatchNative.java
CS12,UnusedDeclaration,,nativeCreateConcurrentQueue,LibDispatchNative,com.apple.concurrent,D:/Mona/new-downloads/frostwire_snapshots/frostwire_12\desktop\src\com\apple\concurrent\LibDispatchNative.java,LibDispatchNative.java
CS13,UnusedDeclaration,,FindMimeFromData,WinRegistryWrapper,com.frostwire.util.filetypes,D:/Mona/new-downloads/frostwire_snapshots/frostwire_12\desktop\src\com\frostwire\util\filetypes\WinRegistryWrapper.java,WinRegistryWrapper.java
CS14,UnusedDeclaration,,createNSView,MPlayerComponentOSX2,com.frostwire.gui.mplayer,D:/Mona/new-downloads/frostwire_snapshots/frostwire_12\desktop\src\com\frostwire\gui\mplayer\MPlayerComponentOSX2.java,MPlayerComponentOSX2.java
CS15,UnusedDeclaration,,nativeExecuteSync,LibDispatchNative,com.apple.concurrent,D:/Mona/new-downloads/frostwire_snapshots/frostwire_12\desktop\src\com\apple\concurrent\LibDispatchNative.java,LibDispatchNative.java
CS16,UnusedImplementation,,registryReadNumberNative,SystemUtils,org.limewire.util,D:/Mona/new-downloads/frostwire_snapshots/frostwire_12\desktop\src\org\limewire\util\SystemUtils.java,SystemUtils.java
CS17,UnusedImplementation,,firewallIsProgramEnabledNative,SystemUtils,org.limewire.util,D:/Mona/new-downloads/frostwire_snapshots/frostwire_12\desktop\src\org\limewire\util\SystemUtils.java,SystemUtils.java
CS18,UnusedImplementation,,firewallExceptionsNotAllowedNative,SystemUtils,org.limewire.util,D:/Mona/new-downloads/frostwire_snapshots/frostwire_12\desktop\src\org\limewire\util\SystemUtils.java,SystemUtils.java
