ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedParameters,evt,fullScreenButtonActionPerformed,VLCPlayerFrame,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\bindings\java\samples\client\src\main\java\VlcClient.java,VlcClient.java
CS2,UnusedParameters,p_data,Callback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\modules\misc\testsuite\test4.c,test4.c
CS3,UnusedParameters,destlen,MultiByteToWideChar,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\libs\loader\ext.c,ext.c
CS4,UnusedParameters,statusFlags,paCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\modules\audio_output\portaudio.c,portaudio.c
CS5,UnusedParameters,pwlen,smb_auth,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\modules\access\smb.c,smb.c
CS6,UnusedParameters,format_str[],CDDAFormatStr,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\modules\access\cdda\info.c,info.c
CS7,UnusedParameters,gamma_blue,HardwareWhiteAdjust,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\modules\video_filter\atmo\AtmoConnection.h,AtmoConnection.h
CS8,UnusedParameters,cpu,MC_avg1_8,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\modules\codec\xvmc\motion_comp_mmx.c,motion_comp_mmx.c
CS9,UnusedParameters,hicTargetDev,VLCViewObject::GetColorSet,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\projects\activex\viewobject.cpp,viewobject.cpp
CS10,UnusedParameters,pf_fill,httpd_HandlerNew,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\src\network\httpd.c,httpd.c
CS11,UnusedParameters,dst_height,blend_xx44,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\modules\video_output\x11\xvmc.c,xvmc.c
CS12,UnusedParameters,kwds,MediaControl_new,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\bindings\python\vlc_mediacontrol.c,vlc_mediacontrol.c
CS13,UnusedParameters,oval,PlaylistChanged,,wxvlc,D:/Mona/new-downloads/vlc_snapshots/vlc_36\modules\gui\wxwidgets\playlist_manager.cpp,playlist_manager.cpp
CS14,UnusedParameters,psz_password,httpd_StreamNew,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\src\network\httpd.c,httpd.c
CS15,UnusedParameters,format_str[],VCDFormatStr,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\modules\access\vcdx\info.c,info.c
CS16,UnusedParameters,gamma_red,HardwareWhiteAdjust,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\modules\video_filter\atmo\AtmoConnection.h,AtmoConnection.h
CS17,UnusedParameters,oldval,InterfaceChanged,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\modules\gui\qt4\input_manager.cpp,input_manager.cpp
CS18,UnusedParameters,seekable,NPP_NewStream,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\projects\mozilla\vlcshell.cpp,vlcshell.cpp
CS19,UnusedParameters,lcid,VLCPlaylistItems::Invoke,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\projects\activex\vlccontrol2.cpp,vlccontrol2.cpp
CS20,UnusedParameters,maxVal,expCreateUpDownControl,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\libs\loader\win32.c,win32.c
CS21,UnusedParameters,dst_pitch,blend_xx44,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\modules\video_output\x11\xvmc.c,xvmc.c
CS22,UnusedParameters,newval,ItemStateChanged,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\modules\gui\qt4\input_manager.cpp,input_manager.cpp
CS23,UnusedParameters,pvAspect,VLCViewObject::Freeze,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\projects\activex\viewobject.cpp,viewobject.cpp
CS24,UnusedParameters,v1,RegSetValueExA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\libs\loader\registry.c,registry.c
CS25,UnusedParameters,oldval,ItemRateChanged,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\modules\gui\qt4\input_manager.cpp,input_manager.cpp
CS26,UnusedParameters,lp,FileInfo::WndProc,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\modules\gui\wince\fileinfo.cpp,fileinfo.cpp
CS27,UnusedParameters,new_val,PlaylistChanged,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\modules\gui\beos\InterfaceWindow.cpp,InterfaceWindow.cpp
CS28,UnusedParameters,psz_input,libvlc_vlm_set_input,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\src\control\vlm.c,vlm.c
CS29,UnusedParameters,yDest,MacOSXGraphics::drawGraphics,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS30,UnusedParameters,newval,ItemRateChanged,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\modules\gui\qt4\input_manager.cpp,input_manager.cpp
CS31,UnusedParameters,psz_input,libvlc_vlm_change_media,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\src\control\vlm.c,vlm.c
CS32,UnusedParameters,buffer[],DecoderWriteCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\modules\codec\flac.c,flac.c
CS33,UnusedParameters,saved,NPP_New,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\projects\mozilla\vlcshell.cpp,vlcshell.cpp
CS34,UnusedParameters,ySrc,MacOSXGraphics::copyToWindow,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS35,UnusedParameters,reserved,RegCreateKeyExA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\libs\loader\registry.c,registry.c
CS36,UnusedParameters,lcid,VLCMessages::GetIDsOfNames,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\projects\activex\vlccontrol2.cpp,vlccontrol2.cpp
CS37,UnusedParameters,oldval,ItemStateChanged,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\modules\gui\qt4\input_manager.cpp,input_manager.cpp
CS38,UnusedParameters,b_demux,OpenAudioDevAlsa,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\modules\access\v4l2\v4l2.c,v4l2.c
CS39,UnusedParameters,psz_output,libvlc_vlm_set_output,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\src\control\vlm.c,vlm.c
CS40,UnusedParameters,values,expRegQueryInfoKeyA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\libs\loader\win32.c,win32.c
CS41,UnusedParameters,lpcbName,RegEnumKeyExA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\libs\loader\registry.c,registry.c
CS42,UnusedParameters,l_buffer_len,BDAGraph::BufferCB,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\modules\access\bda\bdagraph.cpp,bdagraph.cpp
CS43,UnusedParameters,lcid,VLCLog::GetIDsOfNames,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\projects\activex\vlccontrol2.cpp,vlccontrol2.cpp
CS44,UnusedParameters,psz_mime,httpd_StreamNew,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\src\network\httpd.c,httpd.c
CS45,UnusedParameters,object,VLCEyeTVPluginGlobalNotificationReceived,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\extras\package\macosx\eyetvplugin\eyetvplugin.c,eyetvplugin.c
CS46,UnusedParameters,pi_width_hint,VideoWindow::GetWindow,,,D:/Mona/new-downloads/vlc_snapshots/vlc_36\modules\gui\wince\video.cpp,video.cpp
