ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedParameters,dstStride[],sws_arm_jit_scale_internal,,,D:/Mona/new-downloads/vlc_snapshots/vlc_39\modules\video_filter\libswscale_nokia770\arm_jit_swscale.c,arm_jit_swscale.c
CS2,UnusedParameters,evt,fullScreenButtonActionPerformed,VLCPlayerFrame,,D:/Mona/new-downloads/vlc_snapshots/vlc_39\bindings\java\samples\client\src\main\java\VlcClient.java,VlcClient.java
CS3,UnusedParameters,pt,sdp_AddMedia,,,D:/Mona/new-downloads/vlc_snapshots/vlc_39\src\missing.c,missing.c
CS4,UnusedParameters,p_data,Callback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_39\modules\misc\testsuite\test4.c,test4.c
CS5,UnusedParameters,destlen,MultiByteToWideChar,,,D:/Mona/new-downloads/vlc_snapshots/vlc_39\libs\loader\ext.c,ext.c
CS6,UnusedParameters,overruns,Overflow,,,D:/Mona/new-downloads/vlc_snapshots/vlc_39\modules\misc\logger.c,logger.c
CS7,UnusedParameters,statusFlags,paCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_39\modules\audio_output\portaudio.c,portaudio.c
CS8,UnusedParameters,dstStride[],sws_arm_jit_vscaleonly_internal,,,D:/Mona/new-downloads/vlc_snapshots/vlc_39\modules\video_filter\libswscale_nokia770\arm_jit_swscale.c,arm_jit_swscale.c
CS9,UnusedParameters,pwlen,smb_auth,,,D:/Mona/new-downloads/vlc_snapshots/vlc_39\modules\access\smb.c,smb.c
CS10,UnusedParameters,format_str[],CDDAFormatStr,,,D:/Mona/new-downloads/vlc_snapshots/vlc_39\modules\access\cdda\info.c,info.c
CS11,UnusedParameters,ap,Control,,,D:/Mona/new-downloads/vlc_snapshots/vlc_39\modules\video_output\drawable.c,drawable.c
CS12,UnusedParameters,gamma_blue,HardwareWhiteAdjust,,,D:/Mona/new-downloads/vlc_snapshots/vlc_39\modules\video_filter\atmo\AtmoConnection.h,AtmoConnection.h
