ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedParameters,args,onCreateLoader,SearchActivity,com.andrew.apollo.ui.activities,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\android\apollo\src\com\andrew\apollo\ui\activities\SearchActivity.java,SearchActivity.java
CS2,UnusedParameters,v,onClick,PlayPauseButton,com.andrew.apollo.widgets,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\android\apollo\src\com\andrew\apollo\widgets\PlayPauseButton.java,PlayPauseButton.java
CS3,UnusedParameters,mediaPlayer,stateChange,MPlayerComponentOSX2,com.frostwire.gui.mplayer,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\desktop\src\com\frostwire\gui\mplayer\MPlayerComponentOSX2.java,MPlayerComponentOSX2.java
CS4,UnusedParameters,container,finishUpdate,FragmentPagerAdapter,com.frostwire.android.gui.views,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\android\src\com\frostwire\android\gui\views\FragmentPagerAdapter.java,FragmentPagerAdapter.java
CS5,UnusedParameters,state,restoreState,FragmentPagerAdapter,com.frostwire.android.gui.views,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\android\src\com\frostwire\android\gui\views\FragmentPagerAdapter.java,FragmentPagerAdapter.java
CS6,UnusedParameters,col,isDynamic,TransferDetailFilesDataLine,com.frostwire.gui.components.transfers,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\desktop\src\com\frostwire\gui\components\transfers\TransferDetailFilesDataLine.java,TransferDetailFilesDataLine.java
CS7,UnusedParameters,id,onItemClick,QueueFragment,com.andrew.apollo.ui.fragments,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\android\apollo\src\com\andrew\apollo\ui\fragments\QueueFragment.java,QueueFragment.java
CS8,UnusedParameters,e,doFilterChanged,BaseFileChooserUI,com.frostwire.gui.theme,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\desktop\src\com\frostwire\gui\theme\BaseFileChooserUI.java,BaseFileChooserUI.java
CS9,UnusedParameters,mp,onVideoSizeChanged,PreviewPlayerActivity,com.frostwire.android.gui.activities,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\android\src\com\frostwire\android\gui\activities\PreviewPlayerActivity.java,PreviewPlayerActivity.java
CS10,UnusedParameters,width,repaint,FWAbstractJPanelTableCellRenderer,com.limegroup.gnutella.gui.search,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\desktop\src\com\limegroup\gnutella\gui\search\FWAbstractJPanelTableCellRenderer.java,FWAbstractJPanelTableCellRenderer.java
CS11,UnusedParameters,context,stop,AbstractAdNetwork,com.frostwire.android.offers,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\android\src\com\frostwire\android\offers\AbstractAdNetwork.java,AbstractAdNetwork.java
CS12,UnusedParameters,comp,createUI,SkinPanelUI,com.frostwire.gui.theme,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\desktop\src\com\frostwire\gui\theme\SkinPanelUI.java,SkinPanelUI.java
CS13,UnusedParameters,offset,onData,SoundcloudDownload,com.frostwire.gui.bittorrent,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\desktop\src\com\frostwire\gui\bittorrent\SoundcloudDownload.java,SoundcloudDownload.java
CS14,UnusedParameters,i,onData,AbstractHttpClient,com.frostwire.util.http,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\common\src\main\java\com\frostwire\util\http\AbstractHttpClient.java,AbstractHttpClient.java
CS15,UnusedParameters,comp,importData,LimeTransferHandler,com.limegroup.gnutella.gui.dnd,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\desktop\src\com\limegroup\gnutella\gui\dnd\LimeTransferHandler.java,LimeTransferHandler.java
CS16,UnusedParameters,imageIndex,getWidth,CMYKJPEGImageReader,com.frostwire.jpeg,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\desktop\src\com\frostwire\jpeg\CMYKJPEGImageReader.java,CMYKJPEGImageReader.java
CS17,UnusedParameters,state,onPageScrollStateChanged,TransferDetailActivity,com.frostwire.android.gui.activities,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\android\src\com\frostwire\android\gui\activities\TransferDetailActivity.java,TransferDetailActivity.java
CS18,UnusedParameters,savedInstanceState,initComponents,SearchFragment,com.frostwire.android.gui.fragments,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\android\src\com\frostwire\android\gui\fragments\SearchFragment.java,SearchFragment.java
CS19,UnusedParameters,s,verify,Ssl,com.frostwire.util,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\common\src\main\java\com\frostwire\util\Ssl.java,Ssl.java
CS20,UnusedParameters,ddi,canImport,SendFileTransferHandler,com.limegroup.gnutella.gui.dnd,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\desktop\src\com\limegroup\gnutella\gui\dnd\SendFileTransferHandler.java,SendFileTransferHandler.java
CS21,UnusedParameters,event,mouseEntered,DefaultMouseListener,com.limegroup.gnutella.gui.tables,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\desktop\src\com\limegroup\gnutella\gui\tables\DefaultMouseListener.java,DefaultMouseListener.java
CS22,UnusedParameters,token,onError,SearchFragment,com.frostwire.android.gui.fragments,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\android\src\com\frostwire\android\gui\fragments\SearchFragment.java,SearchFragment.java
CS23,UnusedParameters,vpnIsOn,onStatusUpdated,StatusLine,com.limegroup.gnutella.gui,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\desktop\src\com\limegroup\gnutella\gui\StatusLine.java,StatusLine.java
CS24,UnusedParameters,imageFetcher,updateDataHolderAlbumId,SongAdapter,com.andrew.apollo.adapters,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\android\apollo\src\com\andrew\apollo\adapters\SongAdapter.java,SongAdapter.java
CS25,UnusedParameters,keywordFilterDrawerView,possiblyWaitInBackgroundToUpdateUI,SearchFragment,com.frostwire.android.gui.fragments,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\android\src\com\frostwire\android\gui\fragments\SearchFragment.java,SearchFragment.java
CS26,UnusedParameters,args,onCreateLoader,PlaylistSongFragment,com.andrew.apollo.ui.fragments.profile,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\android\apollo\src\com\andrew\apollo\ui\fragments\profile\PlaylistSongFragment.java,PlaylistSongFragment.java
CS27,UnusedParameters,comp,createUI,SkinMultilineToolTipUI,com.frostwire.gui.theme,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\desktop\src\com\frostwire\gui\theme\SkinMultilineToolTipUI.java,SkinMultilineToolTipUI.java
CS28,UnusedParameters,c,doPaint,SkinSeparatorBackgroundPainter,com.frostwire.gui.theme,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\desktop\src\com\frostwire\gui\theme\SkinSeparatorBackgroundPainter.java,SkinSeparatorBackgroundPainter.java
CS29,UnusedParameters,args,onCreateLoader,PlaylistFragment,com.andrew.apollo.ui.fragments,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\android\apollo\src\com\andrew\apollo\ui\fragments\PlaylistFragment.java,PlaylistFragment.java
CS30,UnusedParameters,context,onReceive,PlaybackStatus,com.andrew.apollo.ui.activities,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\android\apollo\src\com\andrew\apollo\ui\activities\AudioPlayerActivity.java,AudioPlayerActivity.java
CS31,UnusedParameters,dl,downloadAdded,BTEngineAdapter,com.frostwire.bittorrent,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\common\src\main\java\com\frostwire\bittorrent\BTEngineAdapter.java,BTEngineAdapter.java
CS32,UnusedParameters,view,onItemClick,ArtistSongFragment,com.andrew.apollo.ui.fragments.profile,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\android\apollo\src\com\andrew\apollo\ui\fragments\profile\ArtistSongFragment.java,ArtistSongFragment.java
CS33,UnusedParameters,e,mouseReleased,MPlayerWindow,com.frostwire.gui.mplayer,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\desktop\src\com\frostwire\gui\mplayer\MPlayerWindow.java,MPlayerWindow.java
CS34,UnusedParameters,e,actionPerformed,ExportToiTunesAction,com.frostwire.gui.library,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\desktop\src\com\frostwire\gui\library\LibraryPlaylists.java,LibraryPlaylists.java
CS35,UnusedParameters,extendedCacheKeys,doPaint,SkinMenuItemBackgroundPainter,com.frostwire.gui.theme,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\desktop\src\com\frostwire\gui\theme\SkinMenuItemBackgroundPainter.java,SkinMenuItemBackgroundPainter.java
CS36,UnusedParameters,context,onClick,CancelMenuAction,com.frostwire.android.gui.adapters.menu,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\android\src\com\frostwire\android\gui\adapters\menu\CancelMenuAction.java,CancelMenuAction.java
CS37,UnusedParameters,x,paintRowBackground,SkinTreeUI,com.frostwire.gui.theme,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\desktop\src\com\frostwire\gui\theme\SkinTreeUI.java,SkinTreeUI.java
CS38,UnusedParameters,c,createTransferable,BTDownloadTransferHandler,com.frostwire.gui.bittorrent,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\desktop\src\com\frostwire\gui\bittorrent\BTDownloadTransferHandler.java,BTDownloadTransferHandler.java
CS39,UnusedParameters,before,onTextChanged,BasePlaylistDialog,com.andrew.apollo.menu,D:/Mona/new-downloads/frostwire_snapshots/frostwire_16\android\apollo\src\com\andrew\apollo\menu\BasePlaylistDialog.java,BasePlaylistDialog.java
