ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedParameters,args,onCreateLoader,SearchActivity,com.andrew.apollo.ui.activities,D:/Mona/new-downloads/frostwire_snapshots/frostwire_6\android\apollo\src\com\andrew\apollo\ui\activities\SearchActivity.java,SearchActivity.java
CS2,UnusedParameters,v,onClick,PlayPauseButton,com.andrew.apollo.widgets,D:/Mona/new-downloads/frostwire_snapshots/frostwire_6\android\apollo\src\com\andrew\apollo\widgets\PlayPauseButton.java,PlayPauseButton.java
CS3,UnusedParameters,mediaPlayer,stateChange,MPlayerComponentOSX2,com.frostwire.gui.mplayer,D:/Mona/new-downloads/frostwire_snapshots/frostwire_6\desktop\src\com\frostwire\gui\mplayer\MPlayerComponentOSX2.java,MPlayerComponentOSX2.java
CS4,UnusedParameters,eldest,removeEldestEntry,YouTubeExtractor,com.frostwire.search.youtube,D:/Mona/new-downloads/frostwire_snapshots/frostwire_6\common\src\main\java\com\frostwire\search\youtube\YouTubeExtractor.java,YouTubeExtractor.java
CS5,UnusedParameters,id,onItemClick,QueueFragment,com.andrew.apollo.ui.fragments,D:/Mona/new-downloads/frostwire_snapshots/frostwire_6\android\apollo\src\com\andrew\apollo\ui\fragments\QueueFragment.java,QueueFragment.java
CS6,UnusedParameters,e,doFilterChanged,BaseFileChooserUI,com.frostwire.gui.theme,D:/Mona/new-downloads/frostwire_snapshots/frostwire_6\desktop\src\com\frostwire\gui\theme\BaseFileChooserUI.java,BaseFileChooserUI.java
CS7,UnusedParameters,mp,onVideoSizeChanged,PreviewPlayerActivity,com.frostwire.android.gui.activities,D:/Mona/new-downloads/frostwire_snapshots/frostwire_6\android\src\com\frostwire\android\gui\activities\PreviewPlayerActivity.java,PreviewPlayerActivity.java
CS8,UnusedParameters,w,setWindowCanFullScreen,FullScreenUtilities,com.apple.eawt,D:/Mona/new-downloads/frostwire_snapshots/frostwire_6\desktop\src\com\apple\eawt\FullScreenUtilities.java,FullScreenUtilities.java
CS9,UnusedParameters,width,repaint,FWAbstractJPanelTableCellRenderer,com.limegroup.gnutella.gui.search,D:/Mona/new-downloads/frostwire_snapshots/frostwire_6\desktop\src\com\limegroup\gnutella\gui\search\FWAbstractJPanelTableCellRenderer.java,FWAbstractJPanelTableCellRenderer.java
CS10,UnusedParameters,context,stop,AbstractAdNetwork,com.frostwire.android.offers,D:/Mona/new-downloads/frostwire_snapshots/frostwire_6\android\src\com\frostwire\android\offers\AbstractAdNetwork.java,AbstractAdNetwork.java
