ID,Name,Variable,Method,Class,Package,File,File Name
CS1,LocalReferencesAbuse,profile_level,OpenDecoder,,,D:/Mona/new-downloads/vlc_snapshots/vlc_59\modules\codec\omxil\android_mediacodec.c,android_mediacodec.c
CS2,UnusedParameters,i_cos,packed_sat_hue_C,,,D:/Mona/new-downloads/vlc_snapshots/vlc_59\modules\video_filter\adjust_sat_hue.c,adjust_sat_hue.c
CS3,UnusedParameters,mrefs,yadif_filter_line,,,D:/Mona/new-downloads/vlc_snapshots/vlc_59\modules\video_filter\deinterlace\yadif_template.h,yadif_template.h
CS4,UnusedParameters,varnames,VideoAutoMenuBuilder,,,D:/Mona/new-downloads/vlc_snapshots/vlc_59\modules\gui\qt4\menus.cpp,menus.cpp
CS5,UnusedParameters,varnames,SubsAutoMenuBuilder,,,D:/Mona/new-downloads/vlc_snapshots/vlc_59\modules\gui\qt4\menus.cpp,menus.cpp
CS6,UnusedParameters,ppsz_argv[],system_Configure,,,D:/Mona/new-downloads/vlc_snapshots/vlc_59\src\win32\specific.c,specific.c
CS7,UnusedParameters,bd[8],csa_BlockDecypher,,,D:/Mona/new-downloads/vlc_snapshots/vlc_59\modules\mux\mpeg\csa.c,csa.c
CS8,UnusedParameters,height,MacOSXGraphics::fillRect,,,D:/Mona/new-downloads/vlc_snapshots/vlc_59\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS9,UnusedParameters,inAddresses[],DeviceAliveListener,,,D:/Mona/new-downloads/vlc_snapshots/vlc_59\modules\audio_output\auhal.c,auhal.c
CS10,UnusedParameters,samples,aout_Interleave,,,D:/Mona/new-downloads/vlc_snapshots/vlc_59\src\audio_output\common.c,common.c
CS11,UnusedParameters,p_lut[ACCURACY + 1][256],FilterPlanar,,,D:/Mona/new-downloads/vlc_snapshots/vlc_59\modules\video_splitter\panoramix.c,panoramix.c
CS12,UnusedParameters,varnames,AudioAutoMenuBuilder,,,D:/Mona/new-downloads/vlc_snapshots/vlc_59\modules\gui\qt4\menus.cpp,menus.cpp
CS13,UnusedParameters,yDest,MacOSXGraphics::drawBitmap,,,D:/Mona/new-downloads/vlc_snapshots/vlc_59\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS14,UnusedParameters,width,MacOSXGraphics::fillRect,,,D:/Mona/new-downloads/vlc_snapshots/vlc_59\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS15,UnusedParameters,tk[PS_TK_COUNT],ps_psm_fill,,,D:/Mona/new-downloads/vlc_snapshots/vlc_59\modules\demux\ps.h,ps.h
CS16,UnusedParameters,pi_format[],WavSkipHeader,,,D:/Mona/new-downloads/vlc_snapshots/vlc_59\modules\demux\mpeg\es.c,es.c
CS17,UnusedParameters,ppsz_property[],ExecuteSetup,,,D:/Mona/new-downloads/vlc_snapshots/vlc_59\src\input\vlmshell.c,vlmshell.c
CS18,UnusedParameters,chans,aout_Interleave,,,D:/Mona/new-downloads/vlc_snapshots/vlc_59\src\audio_output\common.c,common.c
CS19,UnusedParameters,flags,vlc_openat,,,D:/Mona/new-downloads/vlc_snapshots/vlc_59\src\os2\filesystem.c,filesystem.c
CS20,UnusedParameters,i_x,planar_sat_hue_clip_C,,,D:/Mona/new-downloads/vlc_snapshots/vlc_59\modules\video_filter\adjust_sat_hue.c,adjust_sat_hue.c
