ID,Name,Variable,Method,Class,Package,File,File Name
CS1,AssumingSafeMultiLanguageReturnValues,"()Ljava/lang/String;",getNameMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\rocksjni\portal.h,portal.h
CS2,AssumingSafeMultiLanguageReturnValues,"(J)S",getWriteProxyMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\rocksjni\portal.h,portal.h
CS3,AssumingSafeMultiLanguageReturnValues,"(Ljava/util/Map;Ljava/util/Map;)V",,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\rocksjni\portal.h,portal.h
CS4,AssumingSafeMultiLanguageReturnValues,"(Ljava/util/Map;Ljava/util/Map;)V",getColumnFamilyLogNumberMapMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\rocksjni\portal.h,portal.h
CS5,AssumingSafeMultiLanguageReturnValues,"()J",getGetFileSizeMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\rocksjni\portal.h,portal.h
CS6,AssumingSafeMultiLanguageReturnValues,"(JLjava/lang/String;JJ)S",getLogRecordFoundProxyMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\rocksjni\portal.h,portal.h
CS7,AssumingSafeMultiLanguageReturnValues,"()S",getCloseWriterProxyMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\rocksjni\portal.h,portal.h
CS8,AssumingSafeMultiLanguageReturnValues,"(J)S",,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\rocksjni\portal.h,portal.h
CS9,AssumingSafeMultiLanguageReturnValues,,,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\rocksjni\portal.h,portal.h
CS10,NotUsingRelativePath,"rocksdbjni",loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS11,HardCodingLibraries,sharedLibraryName,loadLibrary,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS12,HardCodingLibraries,jniLibraryName,loadLibrary,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS13,UnusedParameters,args,main,OptimisticTransactionSample,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\samples\src\main\java\OptimisticTransactionSample.java,OptimisticTransactionSample.java
CS14,UnusedParameters,columnFamilyId,deleteRange,WriteBatchGetter,org.rocksdb.util,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\test\java\org\rocksdb\util\WriteBatchGetter.java,WriteBatchGetter.java
CS15,UnusedParameters,reserved,WinOnThreadExit,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\util\thread_local.cc,thread_local.cc
