ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedParameters,timeout,connect,SSLSocketWrapper,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\SSLSocketWrapper.java,SSLSocketWrapper.java
CS2,UnusedParameters,out,send,ServerHelloDone,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\ServerHelloDone.java,ServerHelloDone.java
CS3,UnusedParameters,bytes,unwrapSSLv2,ClientHandshakeImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\ClientHandshakeImpl.java,ClientHandshakeImpl.java
CS4,UnusedParameters,curveType,getInstance,OpenSSLECPointContext,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLECPointContext.java,OpenSSLECPointContext.java
CS5,UnusedParameters,password,engineLoad,TrustedCertificateKeyStoreSpi,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\TrustedCertificateKeyStoreSpi.java,TrustedCertificateKeyStoreSpi.java
CS6,UnusedParameters,key,engineSetKeyEntry,TrustedCertificateKeyStoreSpi,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\TrustedCertificateKeyStoreSpi.java,TrustedCertificateKeyStoreSpi.java
CS7,UnusedParameters,stream,engineStore,TrustedCertificateKeyStoreSpi,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\TrustedCertificateKeyStoreSpi.java,TrustedCertificateKeyStoreSpi.java
CS8,UnusedParameters,random,engineInit,OpenSSLCipher,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLCipher.java,OpenSSLCipher.java
CS9,UnusedParameters,eldest,removeEldestEntry,AbstractSessionContext,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\AbstractSessionContext.java,AbstractSessionContext.java
CS10,UnusedParameters,sockaddr,connect,SSLSocketWrapper,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\SSLSocketWrapper.java,SSLSocketWrapper.java
CS11,UnusedParameters,padding,checkSupportedPadding,OpenSSLCipher,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLCipher.java,OpenSSLCipher.java
CS12,UnusedParameters,param,engineSetParameter,OpenSSLSignature,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSignature.java,OpenSSLSignature.java
CS13,UnusedParameters,random,initialize,OpenSSLECKeyPairGenerator,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLECKeyPairGenerator.java,OpenSSLECKeyPairGenerator.java
CS14,UnusedParameters,engine,chooseEngineServerAlias,KeyManagerImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\KeyManagerImpl.java,KeyManagerImpl.java
CS15,UnusedParameters,data,sendUrgentData,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS16,UnusedParameters,inputLen,engineGetOutputSize,OpenSSLCipherRSA,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLCipherRSA.java,OpenSSLCipherRSA.java
CS17,UnusedParameters,alias,engineSetKeyEntry,TrustedCertificateKeyStoreSpi,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\TrustedCertificateKeyStoreSpi.java,TrustedCertificateKeyStoreSpi.java
CS18,UnusedParameters,password,engineStore,TrustedCertificateKeyStoreSpi,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\TrustedCertificateKeyStoreSpi.java,TrustedCertificateKeyStoreSpi.java
CS19,UnusedParameters,cert,engineSetCertificateEntry,TrustedCertificateKeyStoreSpi,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\TrustedCertificateKeyStoreSpi.java,TrustedCertificateKeyStoreSpi.java
CS20,UnusedParameters,socket,chooseClientAlias,KeyManagerImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\KeyManagerImpl.java,KeyManagerImpl.java
CS21,UnusedParameters,alias,engineDeleteEntry,TrustedCertificateKeyStoreSpi,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\TrustedCertificateKeyStoreSpi.java,TrustedCertificateKeyStoreSpi.java
CS22,UnusedParameters,tms,engineInit,DefaultSSLContextImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\DefaultSSLContextImpl.java,DefaultSSLContextImpl.java
CS23,UnusedParameters,sockaddr,connect,OpenSSLSocketImplWrapper,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImplWrapper.java,OpenSSLSocketImplWrapper.java
CS24,UnusedParameters,data,sendUrgentData,SSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\SSLSocketImpl.java,SSLSocketImpl.java
CS25,UnusedParameters,keySize,checkSupportedKeySize,OpenSSLCipher,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLCipher.java,OpenSSLCipher.java
CS26,UnusedParameters,mode,getCipherName,OpenSSLCipher,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLCipher.java,OpenSSLCipher.java
CS27,UnusedParameters,random,initialize,OpenSSLRSAKeyPairGenerator,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLRSAKeyPairGenerator.java,OpenSSLRSAKeyPairGenerator.java
CS28,UnusedParameters,spec,engineInit,KeyManagerFactoryImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\KeyManagerFactoryImpl.java,KeyManagerFactoryImpl.java
CS29,UnusedParameters,param,engineSetParameter,OpenSSLSignatureRawRSA,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSignatureRawRSA.java,OpenSSLSignatureRawRSA.java
CS30,UnusedParameters,mode,checkSupportedMode,OpenSSLCipher,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLCipher.java,OpenSSLCipher.java
CS31,UnusedParameters,param,engineGetParameter,OpenSSLSignature,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSignature.java,OpenSSLSignature.java
CS32,UnusedParameters,session,sessionRemoved,ServerSessionContext,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\ServerSessionContext.java,ServerSessionContext.java
CS33,UnusedParameters,chain,engineSetKeyEntry,TrustedCertificateKeyStoreSpi,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\TrustedCertificateKeyStoreSpi.java,TrustedCertificateKeyStoreSpi.java
CS34,UnusedParameters,socket,chooseServerAlias,KeyManagerImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\KeyManagerImpl.java,KeyManagerImpl.java
CS35,UnusedParameters,kms,engineInit,DefaultSSLContextImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\DefaultSSLContextImpl.java,DefaultSSLContextImpl.java
CS36,UnusedParameters,out,send,HelloRequest,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\HelloRequest.java,HelloRequest.java
CS37,UnusedParameters,spec,engineInit,TrustManagerFactoryImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\TrustManagerFactoryImpl.java,TrustManagerFactoryImpl.java
CS38,UnusedParameters,password,engineSetKeyEntry,TrustedCertificateKeyStoreSpi,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\TrustedCertificateKeyStoreSpi.java,TrustedCertificateKeyStoreSpi.java
CS39,UnusedParameters,password,engineGetKey,TrustedCertificateKeyStoreSpi,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\TrustedCertificateKeyStoreSpi.java,TrustedCertificateKeyStoreSpi.java
CS40,UnusedParameters,limit,mark,HandshakeIODataStream,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\HandshakeIODataStream.java,HandshakeIODataStream.java
CS41,UnusedParameters,random,engineInit,OpenSSLCipherRSA,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLCipherRSA.java,OpenSSLCipherRSA.java
CS42,UnusedParameters,timeout,connect,OpenSSLSocketImplWrapper,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImplWrapper.java,OpenSSLSocketImplWrapper.java
CS43,UnusedParameters,engine,chooseEngineClientAlias,KeyManagerImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\KeyManagerImpl.java,KeyManagerImpl.java
CS44,UnusedParameters,on,setOOBInline,SSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\SSLSocketImpl.java,SSLSocketImpl.java
CS45,UnusedParameters,param,engineGetParameter,OpenSSLSignatureRawRSA,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSignatureRawRSA.java,OpenSSLSignatureRawRSA.java
CS46,UnusedParameters,sockaddr,bind,SSLSocketWrapper,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\SSLSocketWrapper.java,SSLSocketWrapper.java
CS47,UnusedParameters,value,engineSetParameter,OpenSSLSignature,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSignature.java,OpenSSLSignature.java
CS48,UnusedParameters,sockaddr,bind,OpenSSLSocketImplWrapper,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImplWrapper.java,OpenSSLSocketImplWrapper.java
CS49,UnusedParameters,keySize,getCipherName,OpenSSLCipher,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLCipher.java,OpenSSLCipher.java
CS50,UnusedParameters,sr,engineInit,DefaultSSLContextImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\DefaultSSLContextImpl.java,DefaultSSLContextImpl.java
CS51,UnusedParameters,on,setOOBInline,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS52,UnusedParameters,outputOffset,engineUpdate,OpenSSLCipherRSA,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLCipherRSA.java,OpenSSLCipherRSA.java
CS53,UnusedParameters,output,engineUpdate,OpenSSLCipherRSA,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLCipherRSA.java,OpenSSLCipherRSA.java
CS54,UnusedParameters,value,engineSetParameter,OpenSSLSignatureRawRSA,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSignatureRawRSA.java,OpenSSLSignatureRawRSA.java
CS55,UnusedDeclaration,,EVP_CipherUpdate,NativeCrypto,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\NativeCrypto.java,NativeCrypto.java
CS56,UnusedDeclaration,,RSA_private_decrypt,NativeCrypto,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\NativeCrypto.java,NativeCrypto.java
CS57,UnusedDeclaration,,EVP_CIPHER_iv_length,NativeCrypto,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_16\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\NativeCrypto.java,NativeCrypto.java
