ID,Name,Variable,Method,Class,Package,File,File Name
CS1,HardCodingLibraries,sharedLibraryName,loadLibrary,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS2,HardCodingLibraries,jniLibraryName,loadLibrary,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS3,NotSecuringLibraries,path + "/" + Environment.getSharedLibraryFileName(
              compressionType.getLibraryName()),loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS4,NotSecuringLibraries,sharedLibraryName,loadLibrary,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS5,NotSecuringLibraries,temp.getAbsolutePath(),loadLibraryFromJar,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS6,NotSecuringLibraries,jniLibraryName,loadLibrary,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS7,NotSecuringLibraries,"rocksdbjni",loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS8,NotSecuringLibraries,compressionType.getLibraryName(),loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS9,NotSecuringLibraries,path + "/" + Environment.getJniLibraryFileName("rocksdbjni"),loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS10,NotSecuringLibraries,compressionType.getLibraryName(),,DbBenchmark,org.rocksdb.benchmark,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\java\benchmark\src\main\java\org\rocksdb\benchmark\DbBenchmark.java,DbBenchmark.java
CS11,UnusedParameters,logger,StringAppendTESTOperator::FullMerge,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\utilities\merge_operators\string_append\stringappend2.cc,stringappend2.cc
CS12,UnusedParameters,new_value,Filter,KeepFilter,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\db\db_compaction_filter_test.cc,db_compaction_filter_test.cc
CS13,UnusedParameters,key,Get,DocumentDBImpl,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\utilities\document\document_db.cc,document_db.cc
CS14,UnusedParameters,value,TransactionImpl::LockBatch,Handler,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\utilities\transactions\transaction_impl.cc,transaction_impl.cc
CS15,UnusedParameters,reserved,WinOnThreadExit,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\util\thread_local.cc,thread_local.cc
CS16,UnusedParameters,histData,histogramCallback,StatsCallbackMock,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\java\src\test\java\org\rocksdb\StatsCallbackMock.java,StatsCallbackMock.java
CS17,UnusedParameters,bucket_ids[],HashCuckooRep::QuickInsert,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\util\hash_cuckoo_rep.cc,hash_cuckoo_rep.cc
CS18,UnusedParameters,cf_key,ThreadStatusUpdater::NewColumnFamilyInfo,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\util\thread_status_updater.cc,thread_status_updater.cc
CS19,UnusedParameters,value,GetIntProperty,ModelDB,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\db\db_test.cc,db_test.cc
CS20,UnusedParameters,options,HdfsEnv::NewSequentialFile,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\util\env_hdfs.cc,env_hdfs.cc
CS21,UnusedParameters,file_size,CompactOnDeletionCollector::AddUserKey,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\utilities\table_properties_collectors\compact_on_deletion_collector.cc,compact_on_deletion_collector.cc
CS22,UnusedParameters,internal_comparator,FinishImpl,DBConstructor,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\table\table_test.cc,table_test.cc
CS23,UnusedParameters,state_counts[],UpdateStatusCounts,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\util\thread_list_test.cc,thread_list_test.cc
CS24,UnusedParameters,transform,HashCuckooRepFactory::CreateMemTableRep,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\util\hash_cuckoo_rep.cc,hash_cuckoo_rep.cc
CS25,UnusedParameters,logger,PartialMergeMulti,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\db\c.cc,c.cc
CS26,UnusedParameters,soptions,NewRandomAccessFile,InMemoryEnv,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\util\memenv.cc,memenv.cc
CS27,UnusedParameters,jhandle,Java_org_rocksdb_ColumnFamilyOptions_maxMemCompactionLevel,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\java\rocksjni\options.cc,options.cc
CS28,UnusedParameters,operands_list_length,MergeOperatorFullMerge,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\db\c_test.c,c_test.c
CS29,UnusedParameters,tickerCount,tickerCallback,StatsCallbackMock,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\java\src\test\java\org\rocksdb\StatsCallbackMock.java,StatsCallbackMock.java
CS30,UnusedParameters,key,KeyMayExist,ModelDB,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\db\db_test.cc,db_test.cc
CS31,UnusedParameters,value,Filter,DeleteFilter,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\db\db_compaction_filter_test.cc,db_compaction_filter_test.cc
CS32,UnusedParameters,jcfdesc_count,Java_org_rocksdb_RocksDB_openROnly__JLjava_lang_String_2Ljava_util_List_2I,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\java\rocksjni\rocksjni.cc,rocksjni.cc
CS33,UnusedParameters,value_changed,Filter,DestroyAllCompactionFilter,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\util\manual_compaction_test.cc,manual_compaction_test.cc
CS34,UnusedParameters,operands_list_length,MergeOperatorPartialMerge,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\db\c_test.c,c_test.c
CS35,UnusedParameters,logger,StringAppendOperator::Merge,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\utilities\merge_operators\string_append\stringappend.cc,stringappend.cc
CS36,UnusedParameters,jcfdesc_count,Java_org_rocksdb_RocksDB_open__JLjava_lang_String_2Ljava_util_List_2I,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\java\rocksjni\rocksjni.cc,rocksjni.cc
CS37,UnusedParameters,value,Filter,DelayFilter,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\db\db_compaction_filter_test.cc,db_compaction_filter_test.cc
CS38,UnusedParameters,end,CompactRange,ModelDB,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\db\db_test.cc,db_test.cc
CS39,UnusedParameters,logger,FullMerge,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\db\c.cc,c.cc
CS40,UnusedParameters,value_changed,Filter,DelayFilter,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\db\db_compaction_filter_test.cc,db_compaction_filter_test.cc
CS41,UnusedParameters,key_length_array,FilterCreate,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\db\c_test.c,c_test.c
CS42,UnusedParameters,new_value,Filter,ConditionalFilter,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\db\db_compaction_filter_test.cc,db_compaction_filter_test.cc
CS43,UnusedParameters,max_num_buckets,GetSliceHash,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\table\cuckoo_table_builder_test.cc,cuckoo_table_builder_test.cc
CS44,UnusedParameters,key_length,MergeOperatorFullMerge,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\db\c_test.c,c_test.c
CS45,UnusedParameters,key,findShortSuccessor,AbstractComparator<T extends AbstractSlice<?>>,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\java\src\main\java\org\rocksdb\AbstractComparator.java,AbstractComparator.java
CS46,UnusedParameters,soptions,MockEnv::NewRandomAccessFile,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\util\mock_env.cc,mock_env.cc
CS47,UnusedParameters,file_size,InternalAdd,BlockBasedTableBuilder::BlockBasedTablePropertiesCollector,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\table\block_based_table_builder.cc,block_based_table_builder.cc
CS48,UnusedParameters,seq,AddUserKey,RegularKeysStartWithA,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_17\db\table_properties_collector_test.cc,table_properties_collector_test.cc
