ID,Name,Variable,Method,Class,Package,File,File Name
CS1,NotUsingRelativePath,"rocksdbjni",loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS2,HardCodingLibraries,sharedLibraryName,loadLibrary,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS3,HardCodingLibraries,jniLibraryName,loadLibrary,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS4,UnusedParameters,args,main,OptimisticTransactionSample,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\java\samples\src\main\java\OptimisticTransactionSample.java,OptimisticTransactionSample.java
CS5,UnusedParameters,columnFamilyId,deleteRange,WriteBatchGetter,org.rocksdb.util,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\java\src\test\java\org\rocksdb\util\WriteBatchGetter.java,WriteBatchGetter.java
CS6,UnusedParameters,reserved,WinOnThreadExit,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\util\thread_local.cc,thread_local.cc
CS7,UnusedParameters,histData,histogramCallback,StatsCallbackMock,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\java\src\test\java\org\rocksdb\StatsCallbackMock.java,StatsCallbackMock.java
CS8,UnusedParameters,context,createCompactionFilter,RemoveEmptyValueCompactionFilterFactory,org.rocksdb.test,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\java\src\test\java\org\rocksdb\test\RemoveEmptyValueCompactionFilterFactory.java,RemoveEmptyValueCompactionFilterFactory.java
CS9,UnusedParameters,handle,getWriteBatch,WriteBatch,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\java\src\main\java\org\rocksdb\WriteBatch.java,WriteBatch.java
CS10,UnusedParameters,range,getKey,DbBenchmark,org.rocksdb.benchmark,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\java\benchmark\src\main\java\org\rocksdb\benchmark\DbBenchmark.java,DbBenchmark.java
CS11,UnusedParameters,value_changed,Filter,DummyCompactionFilter,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\examples\options_file_example.cc,options_file_example.cc
CS12,UnusedParameters,values[],rocksdb_set_options,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\db\c.cc,c.cc
CS13,UnusedParameters,options,HdfsEnv::NewSequentialFile,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\env\env_hdfs.cc,env_hdfs.cc
CS14,UnusedParameters,start,findShortestSeparator,AbstractComparator<T extends AbstractSlice<?>>,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\java\src\main\java\org\rocksdb\AbstractComparator.java,AbstractComparator.java
CS15,UnusedParameters,new_value,Filter,DummyCompactionFilter,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\examples\options_file_example.cc,options_file_example.cc
CS16,UnusedParameters,state_counts[],UpdateStatusCounts,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\util\thread_list_test.cc,thread_list_test.cc
CS17,UnusedParameters,options,HdfsEnv::NewRandomAccessFile,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\env\env_hdfs.cc,env_hdfs.cc
CS18,UnusedParameters,env,TransactionLockMgr::IncrementWaiters,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\utilities\transactions\transaction_lock_mgr.cc,transaction_lock_mgr.cc
CS19,UnusedParameters,options,EnvLibrados::NewSequentialFile,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\utilities\env_librados.cc,env_librados.cc
CS20,UnusedParameters,tickerCount,tickerCallback,StatsCallbackMock,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\java\src\test\java\org\rocksdb\StatsCallbackMock.java,StatsCallbackMock.java
CS21,UnusedParameters,align,XXH64_finalize,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\util\xxhash.cc,xxhash.cc
CS22,UnusedParameters,limit,findShortestSeparator,NativeComparatorWrapper,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\java\src\main\java\org\rocksdb\NativeComparatorWrapper.java,NativeComparatorWrapper.java
CS23,UnusedParameters,columnFamilyId,putBlobIndex,CapturingWriteBatchHandler,org.rocksdb.util,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\java\src\test\java\org\rocksdb\util\CapturingWriteBatchHandler.java,CapturingWriteBatchHandler.java
CS24,UnusedParameters,beginKey,deleteRange,WriteBatchGetter,org.rocksdb.util,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\java\src\test\java\org\rocksdb\util\WriteBatchGetter.java,WriteBatchGetter.java
CS25,UnusedParameters,options,HdfsEnv::NewWritableFile,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\env\env_hdfs.cc,env_hdfs.cc
CS26,UnusedParameters,xid,markCommit,WriteBatchGetter,org.rocksdb.util,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\java\src\test\java\org\rocksdb\util\WriteBatchGetter.java,WriteBatchGetter.java
CS27,UnusedParameters,handle,disposeInternal,RocksEnv,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\java\src\main\java\org\rocksdb\RocksEnv.java,RocksEnv.java
CS28,UnusedParameters,existing_value,Filter,DummyCompactionFilter,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\examples\options_file_example.cc,options_file_example.cc
CS29,UnusedParameters,existing_value,Filter,MyFilter,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\examples\compaction_filter_example.cc,compaction_filter_example.cc
CS30,UnusedParameters,nativeParameterHandles,initializeNative,NativeComparatorWrapperTest,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\java\src\test\java\org\rocksdb\NativeComparatorWrapperTest.java,NativeComparatorWrapperTest.java
CS31,UnusedParameters,xid,markEndPrepare,CapturingWriteBatchHandler,org.rocksdb.util,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\java\src\test\java\org\rocksdb\util\CapturingWriteBatchHandler.java,CapturingWriteBatchHandler.java
CS32,UnusedParameters,xid,markRollback,WriteBatchGetter,org.rocksdb.util,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\java\src\test\java\org\rocksdb\util\WriteBatchGetter.java,WriteBatchGetter.java
CS33,UnusedParameters,nativeParameterHandles,initializeNative,AbstractTransactionNotifier,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\java\src\main\java\org\rocksdb\AbstractTransactionNotifier.java,AbstractTransactionNotifier.java
CS34,UnusedParameters,key,findShortSuccessor,AbstractComparator<T extends AbstractSlice<?>>,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\java\src\main\java\org\rocksdb\AbstractComparator.java,AbstractComparator.java
CS35,UnusedParameters,tickerType,tickerCallback,StatsCallbackMock,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\java\src\test\java\org\rocksdb\StatsCallbackMock.java,StatsCallbackMock.java
CS36,UnusedParameters,blob,logData,WriteBatchGetter,org.rocksdb.util,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\java\src\test\java\org\rocksdb\util\WriteBatchGetter.java,WriteBatchGetter.java
CS37,UnusedParameters,id,getKey,DbBenchmark,org.rocksdb.benchmark,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\java\benchmark\src\main\java\org\rocksdb\benchmark\DbBenchmark.java,DbBenchmark.java
CS38,UnusedParameters,xid,markCommit,CapturingWriteBatchHandler,org.rocksdb.util,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\java\src\test\java\org\rocksdb\util\CapturingWriteBatchHandler.java,CapturingWriteBatchHandler.java
CS39,UnusedParameters,endKey,deleteRange,WriteBatchGetter,org.rocksdb.util,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\java\src\test\java\org\rocksdb\util\WriteBatchGetter.java,WriteBatchGetter.java
CS40,UnusedParameters,len,crc32c_ppc,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\util\crc32c_ppc.c,crc32c_ppc.c
CS41,UnusedParameters,endian,XXH64_finalize,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_31\util\xxhash.cc,xxhash.cc
