ID,Name,Variable,Method,Class,Package,File,File Name
CS1,NotUsingRelativePath,"rocksdbjni",loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_28\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS2,HardCodingLibraries,sharedLibraryName,loadLibrary,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_28\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS3,HardCodingLibraries,jniLibraryName,loadLibrary,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_28\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS4,UnusedParameters,args,main,OptimisticTransactionSample,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_28\java\samples\src\main\java\OptimisticTransactionSample.java,OptimisticTransactionSample.java
CS5,UnusedParameters,columnFamilyId,deleteRange,WriteBatchGetter,org.rocksdb.util,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_28\java\src\test\java\org\rocksdb\util\WriteBatchGetter.java,WriteBatchGetter.java
CS6,UnusedParameters,reserved,WinOnThreadExit,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_28\util\thread_local.cc,thread_local.cc
CS7,UnusedParameters,histData,histogramCallback,StatsCallbackMock,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_28\java\src\test\java\org\rocksdb\StatsCallbackMock.java,StatsCallbackMock.java
CS8,UnusedParameters,jvalue_parts_to_free[],free_key_value_parts,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_28\java\rocksjni\transaction.cc,transaction.cc
CS9,UnusedParameters,handle,getWriteBatch,WriteBatch,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_28\java\src\main\java\org\rocksdb\WriteBatch.java,WriteBatch.java
CS10,UnusedParameters,range,getKey,DbBenchmark,org.rocksdb.benchmark,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_28\java\benchmark\src\main\java\org\rocksdb\benchmark\DbBenchmark.java,DbBenchmark.java
