ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedParameters,pp_src[3],MotionBlock,,,D:/Mona/new-downloads/vlc_snapshots/vlc_10\plugins\mpeg_vdec\video_decoder.c,video_decoder.c
CS2,UnusedParameters,i_width,MotionComponent,,,D:/Mona/new-downloads/vlc_snapshots/vlc_10\plugins\motion\vdec_motion_common.c,vdec_motion_common.c
CS3,UnusedParameters,p,DVDBlockIoctl,,,D:/Mona/new-downloads/vlc_snapshots/vlc_10\extras\MacOSX_dvdioctl\DVDioctl.cpp,DVDioctl.cpp
CS4,UnusedParameters,delay_prt,imdct512_window_delay_nol_sse,,,D:/Mona/new-downloads/vlc_snapshots/vlc_10\plugins\imdct\ac3_imdct_sse.c,ac3_imdct_sse.c
CS5,UnusedParameters,user_data,GtkControlFast,,,D:/Mona/new-downloads/vlc_snapshots/vlc_10\plugins\gtk\gtk_control.c,gtk_control.c
CS6,UnusedParameters,b_average,MotionComponent,,,D:/Mona/new-downloads/vlc_snapshots/vlc_10\plugins\motion\vdec_motion_common.c,vdec_motion_common.c
CS7,UnusedParameters,cpu,MC_avg1_16,,,D:/Mona/new-downloads/vlc_snapshots/vlc_10\plugins\motion\motion3dnow.c,motion3dnow.c
CS8,UnusedParameters,delay[],imdct_do_256,,,D:/Mona/new-downloads/vlc_snapshots/vlc_10\plugins\imdct\ac3_imdct_common.c,ac3_imdct_common.c
CS9,UnusedParameters,window_prt,imdct512_window_delay_nol_sse,,,D:/Mona/new-downloads/vlc_snapshots/vlc_10\plugins\imdct\ac3_imdct_sse.c,ac3_imdct_sse.c
CS10,UnusedParameters,height,MC_avg_xy_16_altivec,,,D:/Mona/new-downloads/vlc_snapshots/vlc_10\plugins\motion\motionaltivec.c,motionaltivec.c
CS11,UnusedParameters,user_data,GtkWindowDrag,,,D:/Mona/new-downloads/vlc_snapshots/vlc_10\plugins\gtk\gtk_callbacks.c,gtk_callbacks.c
CS12,UnusedParameters,stride,MC_avg_xy_16_altivec,,,D:/Mona/new-downloads/vlc_snapshots/vlc_10\plugins\motion\motionaltivec.c,motionaltivec.c
CS13,UnusedParameters,cpu,MC_avg1_8,,,D:/Mona/new-downloads/vlc_snapshots/vlc_10\plugins\motion\motion3dnow.c,motion3dnow.c
CS14,UnusedParameters,ppsz_env[],main,,,D:/Mona/new-downloads/vlc_snapshots/vlc_10\src\interface\main.c,main.c
CS15,UnusedParameters,user_data,GtkControlBack,,,D:/Mona/new-downloads/vlc_snapshots/vlc_10\plugins\gtk\gtk_control.c,gtk_control.c
CS16,UnusedParameters,i_c_stride,Motion422,,,D:/Mona/new-downloads/vlc_snapshots/vlc_10\plugins\motion\vdec_motion_common.c,vdec_motion_common.c
CS17,UnusedParameters,b_average,MotionFrameDMV,,,D:/Mona/new-downloads/vlc_snapshots/vlc_10\plugins\mpeg_vdec\vpar_blocks.c,vpar_blocks.c
CS18,UnusedParameters,d,fft_asmb_sse,,,D:/Mona/new-downloads/vlc_snapshots/vlc_10\plugins\imdct\ac3_srfft_sse.c,ac3_srfft_sse.c
CS19,UnusedParameters,i_char_color,PutByte24,,,D:/Mona/new-downloads/vlc_snapshots/vlc_10\src\video_output\video_text.c,video_text.c
CS20,UnusedParameters,i_flags,dummy_dvdcss_read,,,D:/Mona/new-downloads/vlc_snapshots/vlc_10\plugins\dvd\dummy_dvdcss.c,dummy_dvdcss.c
CS21,UnusedParameters,exps[],exp_unpack_ch,,,D:/Mona/new-downloads/vlc_snapshots/vlc_10\plugins\ac3_adec\ac3_exponent.h,ac3_exponent.h
CS22,UnusedParameters,p_dest,I422_IUYV,,,D:/Mona/new-downloads/vlc_snapshots/vlc_10\plugins\chroma\i422_yuy2.c,i422_yuy2.c
CS23,UnusedParameters,delay[],imdct_do_256_nol,,,D:/Mona/new-downloads/vlc_snapshots/vlc_10\plugins\imdct\ac3_imdct_common.c,ac3_imdct_common.c
CS24,UnusedParameters,i_flags,dvd_read,,,D:/Mona/new-downloads/vlc_snapshots/vlc_10\extras\libdvdread\dvd_setup.c,dvd_setup.c
CS25,UnusedParameters,i_l_stride,Motion422,,,D:/Mona/new-downloads/vlc_snapshots/vlc_10\plugins\motion\vdec_motion_common.c,vdec_motion_common.c
CS26,UnusedParameters,b_average,MotionFieldDMV,,,D:/Mona/new-downloads/vlc_snapshots/vlc_10\plugins\mpeg_vdec\vpar_blocks.c,vpar_blocks.c
CS27,UnusedParameters,i_border_color,PutByte24,,,D:/Mona/new-downloads/vlc_snapshots/vlc_10\src\video_output\video_text.c,video_text.c
CS28,UnusedParameters,delay_prt,imdct512_window_delay_nol_3dn,,,D:/Mona/new-downloads/vlc_snapshots/vlc_10\plugins\imdct\ac3_imdct_3dn.c,ac3_imdct_3dn.c
