ID,Name,Variable,Method,Class,Package,File,File Name
CS1,AssumingSafeMultiLanguageReturnValues,"wakeupListeners",Java_org_videolan_jvlc_Audio__1install_1callback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\bindings\java\src\callback-jni.cc,callback-jni.cc
CS2,AssumingSafeMultiLanguageReturnValues,"getJVLC",getJVLCInstance,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\bindings\java\src\graphics-jni.cc,graphics-jni.cc
CS3,AssumingSafeMultiLanguageReturnValues,"getInstance",getJVLCInstance,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\bindings\java\src\graphics-jni.cc,graphics-jni.cc
CS4,AssumingSafeMultiLanguageReturnValues,"getInstance",getInstance,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\bindings\java\src\utils.cc,utils.cc
CS5,AssumingSafeMultiLanguageReturnValues,"getInstance",getClassInstance,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\bindings\java\src\core-jni.cc,core-jni.cc
CS6,NotUsingRelativePath,"jvlc",,JVLC,org.videolan.jvlc,D:/Mona/new-downloads/vlc_snapshots/vlc_34\bindings\java\org\videolan\jvlc\JVLC.java,JVLC.java
CS7,LocalReferencesAbuse,argv[i],Java_org_videolan_jvlc_JVLC_createInstance,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\bindings\java\src\core-jni.cc,core-jni.cc
CS8,LocalReferencesAbuse,ppsz_options[ i+1 ],Java_org_videolan_jvlc_Playlist__1playlist_1add,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\bindings\java\src\playlist-jni.cc,playlist-jni.cc
CS9,LocalReferencesAbuse,ppsz_options[ i ],Java_org_videolan_jvlc_VLM__1changeMedia,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\bindings\java\src\vlm-jni.cc,vlm-jni.cc
CS10,LocalReferencesAbuse,ppsz_options[ i ],Java_org_videolan_jvlc_VLM__1addBroadcast,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\bindings\java\src\vlm-jni.cc,vlm-jni.cc
CS11,LocalReferencesAbuse,ppsz_options[ i ],Java_org_videolan_jvlc_Playlist__1play,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\bindings\java\src\playlist-jni.cc,playlist-jni.cc
CS12,UnusedParameters,evt,fullScreenButtonActionPerformed,VLCPlayerFrame,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\bindings\java\VlcClient.java,VlcClient.java
CS13,UnusedParameters,p_data,Callback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\modules\misc\testsuite\test4.c,test4.c
CS14,UnusedParameters,protocol,rootwrap_bind,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\src\network\rootwrap.c,rootwrap.c
CS15,UnusedParameters,destlen,MultiByteToWideChar,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\libs\loader\ext.c,ext.c
CS16,UnusedParameters,statusFlags,paCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\modules\audio_output\portaudio.c,portaudio.c
CS17,UnusedParameters,pwlen,smb_auth,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\modules\access\smb.c,smb.c
CS18,UnusedParameters,format_str[],CDDAFormatStr,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\modules\access\cdda\info.c,info.c
CS19,UnusedParameters,cpu,MC_avg1_8,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\modules\codec\xvmc\motion_comp_mmx.c,motion_comp_mmx.c
CS20,UnusedParameters,hicTargetDev,VLCViewObject::GetColorSet,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\projects\activex\viewobject.cpp,viewobject.cpp
CS21,UnusedParameters,pf_fill,httpd_HandlerNew,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\src\network\httpd.c,httpd.c
CS22,UnusedParameters,ppsz_options,libvlc_playlist_play,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\src\control\playlist.c,playlist.c
CS23,UnusedParameters,kwds,MediaControl_new,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\bindings\python\vlc_mediacontrol.c,vlc_mediacontrol.c
CS24,UnusedParameters,p_data,WidthCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\modules\audio_filter\spatializer\spatializer.cpp,spatializer.cpp
CS25,UnusedParameters,b_single,CDDAAddMetaToItem,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\modules\access\cdda\info.c,info.c
CS26,UnusedParameters,oval,PlaylistChanged,,wxvlc,D:/Mona/new-downloads/vlc_snapshots/vlc_34\modules\gui\wxwidgets\playlist_manager.cpp,playlist_manager.cpp
CS27,UnusedParameters,format_str[],VCDFormatStr,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\modules\access\vcdx\info.c,info.c
CS28,UnusedParameters,oldval,InterfaceChanged,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\modules\gui\qt4\input_manager.cpp,input_manager.cpp
CS29,UnusedParameters,seekable,NPP_NewStream,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\projects\mozilla\vlcshell.cpp,vlcshell.cpp
CS30,UnusedParameters,lcid,VLCPlaylistItems::Invoke,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\projects\activex\vlccontrol2.cpp,vlccontrol2.cpp
CS31,UnusedParameters,maxVal,expCreateUpDownControl,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\libs\loader\win32.c,win32.c
CS32,UnusedParameters,newval,ItemStateChanged,,,D:/Mona/new-downloads/vlc_snapshots/vlc_34\modules\gui\qt4\input_manager.cpp,input_manager.cpp
