ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedParameters,i_cos,packed_sat_hue_C,,,D:/Mona/new-downloads/vlc_snapshots/vlc_62\modules\video_filter\adjust_sat_hue.c,adjust_sat_hue.c
CS2,UnusedParameters,mrefs,yadif_filter_line,,,D:/Mona/new-downloads/vlc_snapshots/vlc_62\modules\video_filter\deinterlace\yadif_template.h,yadif_template.h
CS3,UnusedParameters,varnames,VideoAutoMenuBuilder,,,D:/Mona/new-downloads/vlc_snapshots/vlc_62\modules\gui\qt4\menus.cpp,menus.cpp
CS4,UnusedParameters,varnames,SubsAutoMenuBuilder,,,D:/Mona/new-downloads/vlc_snapshots/vlc_62\modules\gui\qt4\menus.cpp,menus.cpp
CS5,UnusedParameters,ppsz_argv[],system_Configure,,,D:/Mona/new-downloads/vlc_snapshots/vlc_62\src\win32\specific.c,specific.c
CS6,UnusedParameters,bd[8],csa_BlockDecypher,,,D:/Mona/new-downloads/vlc_snapshots/vlc_62\modules\mux\mpeg\csa.c,csa.c
CS7,UnusedParameters,height,MacOSXGraphics::fillRect,,,D:/Mona/new-downloads/vlc_snapshots/vlc_62\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS8,UnusedParameters,inAddresses[],DeviceAliveListener,,,D:/Mona/new-downloads/vlc_snapshots/vlc_62\modules\audio_output\auhal.c,auhal.c
CS9,UnusedParameters,samples,aout_Interleave,,,D:/Mona/new-downloads/vlc_snapshots/vlc_62\src\audio_output\common.c,common.c
CS10,UnusedParameters,p_lut[ACCURACY + 1][256],FilterPlanar,,,D:/Mona/new-downloads/vlc_snapshots/vlc_62\modules\video_splitter\panoramix.c,panoramix.c
CS11,UnusedParameters,varnames,AudioAutoMenuBuilder,,,D:/Mona/new-downloads/vlc_snapshots/vlc_62\modules\gui\qt4\menus.cpp,menus.cpp
CS12,UnusedParameters,yDest,MacOSXGraphics::drawBitmap,,,D:/Mona/new-downloads/vlc_snapshots/vlc_62\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS13,UnusedParameters,width,MacOSXGraphics::fillRect,,,D:/Mona/new-downloads/vlc_snapshots/vlc_62\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS14,UnusedParameters,tk[PS_TK_COUNT],ps_psm_fill,,,D:/Mona/new-downloads/vlc_snapshots/vlc_62\modules\demux\ps.h,ps.h
CS15,UnusedParameters,pi_format[],WavSkipHeader,,,D:/Mona/new-downloads/vlc_snapshots/vlc_62\modules\demux\mpeg\es.c,es.c
CS16,UnusedParameters,ppsz_property[],ExecuteSetup,,,D:/Mona/new-downloads/vlc_snapshots/vlc_62\src\input\vlmshell.c,vlmshell.c
CS17,UnusedParameters,chans,aout_Interleave,,,D:/Mona/new-downloads/vlc_snapshots/vlc_62\src\audio_output\common.c,common.c
CS18,UnusedParameters,flags,vlc_openat,,,D:/Mona/new-downloads/vlc_snapshots/vlc_62\src\os2\filesystem.c,filesystem.c
CS19,UnusedParameters,i_x,planar_sat_hue_clip_C,,,D:/Mona/new-downloads/vlc_snapshots/vlc_62\modules\video_filter\adjust_sat_hue.c,adjust_sat_hue.c
CS20,UnusedParameters,p_chroma_list,RenderText,,,D:/Mona/new-downloads/vlc_snapshots/vlc_62\modules\text_renderer\win32text.c,win32text.c
CS21,UnusedParameters,i_y,planar_sat_hue_clip_C,,,D:/Mona/new-downloads/vlc_snapshots/vlc_62\modules\video_filter\adjust_sat_hue.c,adjust_sat_hue.c
