ID,Name,Variable,Method,Class,Package,File,File Name
CS1,LocalReferencesAbuse,obj,Java_org_rocksdb_RocksDB_open__JLjava_lang_String_2Ljava_util_List_2I,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\rocksjni.cc,rocksjni.cc
CS2,LocalReferencesAbuse,obj,Java_org_rocksdb_RocksDB_openROnly__JLjava_lang_String_2Ljava_util_List_2I,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\rocksjni.cc,rocksjni.cc
CS3,NotUsingRelativePath,"snappy",,DbBenchmark,org.rocksdb.benchmark,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\org\rocksdb\benchmark\DbBenchmark.java,DbBenchmark.java
CS4,NotUsingRelativePath,"lz4hc",,DbBenchmark,org.rocksdb.benchmark,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\org\rocksdb\benchmark\DbBenchmark.java,DbBenchmark.java
CS5,NotUsingRelativePath,"rocksdbjni",loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\org\rocksdb\RocksDB.java,RocksDB.java
CS6,NotUsingRelativePath,"lz4",,DbBenchmark,org.rocksdb.benchmark,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\org\rocksdb\benchmark\DbBenchmark.java,DbBenchmark.java
CS7,NotUsingRelativePath,"bzip2",,DbBenchmark,org.rocksdb.benchmark,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\org\rocksdb\benchmark\DbBenchmark.java,DbBenchmark.java
CS8,NotUsingRelativePath,"z",,DbBenchmark,org.rocksdb.benchmark,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\org\rocksdb\benchmark\DbBenchmark.java,DbBenchmark.java
CS9,UnusedDeclaration,,openROnly,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\org\rocksdb\RocksDB.java,RocksDB.java
CS10,UnusedDeclaration,,getEnvHandle,Options,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\org\rocksdb\Options.java,Options.java
CS11,UnusedDeclaration,,iterator0,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\org\rocksdb\RocksDB.java,RocksDB.java
CS12,UnusedDeclaration,,multiGet,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\org\rocksdb\RocksDB.java,RocksDB.java
CS13,UnusedDeclaration,,getProperty0,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\org\rocksdb\RocksDB.java,RocksDB.java
CS14,UnusedDeclaration,,setComparatorHandle,Options,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\org\rocksdb\Options.java,Options.java
CS15,UnusedDeclaration,,setEnv,Options,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\org\rocksdb\Options.java,Options.java
CS16,UnusedDeclaration,,keyMayExist,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\org\rocksdb\RocksDB.java,RocksDB.java
CS17,MemoryManagementMismatch,StringUTFChars,Java_org_rocksdb_ColumnFamilyOptions_setMergeOperatorName,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\options.cc,options.cc
CS18,MemoryManagementMismatch,StringUTFChars,Java_org_rocksdb_Options_setMergeOperatorName,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\options.cc,options.cc
CS19,MemoryManagementMismatch,StringUTFChars,Java_org_rocksdb_RocksDB_openROnly__JLjava_lang_String_2Ljava_util_List_2I,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\rocksjni.cc,rocksjni.cc
CS20,MemoryManagementMismatch,StringUTFChars,Java_org_rocksdb_RocksDB_open__JLjava_lang_String_2Ljava_util_List_2I,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\rocksjni.cc,rocksjni.cc
CS21,NotHandlingExceptions,"J",getHandleFieldID,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS22,NotHandlingExceptions,"()Ljava/lang/String;",getNameMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS23,NotHandlingExceptions,"java/util/ArrayList",multi_get_helper,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\rocksjni.cc,rocksjni.cc
CS24,NotHandlingExceptions,,getColumnFamilyDescriptorClass,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS25,NotHandlingExceptions,"()V",construct0,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS26,NotHandlingExceptions,"([B[B)V",getPutMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS27,NotHandlingExceptions,"()Z",getContinueMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS28,NotHandlingExceptions,,,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS29,NotHandlingExceptions,"()Ljava/lang/String;",getColumnFamilyNameMethod,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS30,NotHandlingExceptions,,getIteratorClass,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS31,NotHandlingExceptions,"<init>",Java_org_rocksdb_RocksDB_openROnly__JLjava_lang_String_2Ljava_util_List_2I,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\rocksjni.cc,rocksjni.cc
CS32,NotHandlingExceptions,"org/rocksdb/HistogramData",Java_org_rocksdb_Statistics_geHistogramData0,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\statistics.cc,statistics.cc
CS33,NotHandlingExceptions,"<init>",Java_org_rocksdb_RocksDB_open__JLjava_lang_String_2Ljava_util_List_2I,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\rocksjni.cc,rocksjni.cc
CS34,NotHandlingExceptions,"([B[B)V",getMergeMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS35,NotHandlingExceptions,"([B)V",getDeleteMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS36,NotHandlingExceptions,"java/lang/Long",Java_org_rocksdb_RocksDB_openROnly__JLjava_lang_String_2Ljava_util_List_2I,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\rocksjni.cc,rocksjni.cc
CS37,NotHandlingExceptions,"java/util/ArrayList",Java_org_rocksdb_RocksDB_openROnly__JLjava_lang_String_2Ljava_util_List_2I,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\rocksjni.cc,rocksjni.cc
CS38,NotHandlingExceptions,"java/util/ArrayList",Java_org_rocksdb_RocksDB_open__JLjava_lang_String_2Ljava_util_List_2I,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\rocksjni.cc,rocksjni.cc
CS39,NotHandlingExceptions,"(Ljava/lang/String;)V",,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS40,NotHandlingExceptions,"()Z",getHasNextMethod,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS41,NotHandlingExceptions,"java/lang/Long",Java_org_rocksdb_RocksDB_open__JLjava_lang_String_2Ljava_util_List_2I,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\rocksjni.cc,rocksjni.cc
CS42,NotHandlingExceptions,"append",key_may_exist_helper,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\rocksjni.cc,rocksjni.cc
CS43,NotHandlingExceptions,"(Ljava/lang/String;)Ljava/lang/String;",getFindShortSuccessorMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS44,NotHandlingExceptions,"(Ljava/lang/Object;)Z",getListAddMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS45,NotHandlingExceptions,"(Ljava/lang/String;Lorg/rocksdb/AbstractSlice;)Ljava/lang/String;",getFindShortestSeparatorMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS46,NotHandlingExceptions,"(IJJI)V",,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS47,NotHandlingExceptions,"(DDDDD)V",,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS48,NotHandlingExceptions,backup_info.timestamp,,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS49,NotHandlingExceptions,"([B)V",getLogDataMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS50,NotHandlingExceptions,"(DDDDD)V",getConstructorMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS51,NotHandlingExceptions,,getArrayListClass,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS52,NotHandlingExceptions,"()V",,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS53,NotHandlingExceptions,"()Lorg/rocksdb/ColumnFamilyOptions;",getColumnFamilyOptionsMethod,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS54,NotHandlingExceptions,"()Ljava/lang/String;",,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS55,NotHandlingExceptions,"()Ljava/util/Iterator;",,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS56,NotHandlingExceptions,"()Ljava/lang/Object;",getNextMethod,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS57,NotHandlingExceptions,"(I)V",getArrayListConstructorMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS58,NotHandlingExceptions,"J",,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS59,NotHandlingExceptions,,getListClass,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS60,NotHandlingExceptions,,getJClass,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS61,NotHandlingExceptions,"(Ljava/lang/String;)V",ThrowNew,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS62,NotHandlingExceptions,"(Lorg/rocksdb/AbstractSlice;Lorg/rocksdb/AbstractSlice;)I",getCompareMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS63,NotHandlingExceptions,"java/util/ArrayList",Java_org_rocksdb_RocksDB_listColumnFamilies,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\rocksjni.cc,rocksjni.cc
CS64,NotHandlingExceptions,"()Ljava/util/Iterator;",getIteratorMethod,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS65,NotHandlingExceptions,"(IJJI)V",construct0,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\rocksjni\portal.h,portal.h
CS66,NotSecuringLibraries,path + "/" + Environment.getSharedLibraryName(lib),loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\org\rocksdb\RocksDB.java,RocksDB.java
CS67,NotSecuringLibraries,path + "/" + Environment.getJniLibraryName("rocksdbjni"),loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\org\rocksdb\RocksDB.java,RocksDB.java
CS68,NotSecuringLibraries,temp.getAbsolutePath(),loadLibraryFromJar,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_14\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
