ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedParameters,b_second_field,ParseMacroblock2I420TZ,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS2,UnusedParameters,i_chroma_format,DecodeMPEG1NonIntra,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS3,UnusedParameters,i_coding_type,ParseMacroblock2I420TZ,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS4,UnusedParameters,i_chroma_format,ParseMacroblock2P420TZ,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS5,UnusedParameters,i_width,MotionComponent,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_decoder\vdec_motion.c,vdec_motion.c
CS6,UnusedParameters,excite[],ba_compute_excitation,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\ac3_decoder\ac3_bit_allocate.c,ac3_bit_allocate.c
CS7,UnusedParameters,b_average,MotionComponent,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_decoder\vdec_motion.c,vdec_motion.c
CS8,UnusedParameters,i_chroma_format,ParseMacroblock2B420TZ,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS9,UnusedParameters,delay[],imdct_do_256,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\ac3_decoder\ac3_imdct.c,ac3_imdct.c
CS10,UnusedParameters,i_y,vout_SysPrint,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\plugins\fb\intf_fb.c,intf_fb.c
CS11,UnusedParameters,b_second_field,ParseMacroblock2B420BZ,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS12,UnusedParameters,ppsz_env[],main,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\interface\main.c,main.c
CS13,UnusedParameters,i_chroma_format,ParseMacroblock2I420BZ,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS14,UnusedParameters,i_c_stride,Motion422,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_decoder\vdec_motion.c,vdec_motion.c
CS15,UnusedParameters,i_coding_type,ParseMacroblock2P420BZ,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS16,UnusedParameters,i_char_color,PutByte24,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_output\video_text.c,video_text.c
CS17,UnusedParameters,exps[],exp_unpack_ch,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\ac3_decoder\ac3_exponent.c,ac3_exponent.c
CS18,UnusedParameters,i_root_window,vout_GlideCreate,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\plugins\glide\vout_glide.c,vout_glide.c
CS19,UnusedParameters,i_valign,vout_SysPrint,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\plugins\fb\intf_fb.c,intf_fb.c
CS20,UnusedParameters,i_coding_type,ParseMacroblock2B420F0,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS21,UnusedParameters,b_second_field,ParseMacroblock2B420F0,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS22,UnusedParameters,i_step,MotionComponent,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_decoder\vdec_motion.c,vdec_motion.c
CS23,UnusedParameters,p_data,vout_GlideCreate,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\plugins\glide\vout_glide.c,vout_glide.c
CS24,UnusedParameters,i_structure,ParseMacroblock2I420F0,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS25,UnusedParameters,i_l_stride,Motion422,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_decoder\vdec_motion.c,vdec_motion.c
CS26,UnusedParameters,i_border_color,PutByte24,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_output\video_text.c,video_text.c
CS27,UnusedParameters,blue,SetPalette,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_output\video_output.c,video_output.c
CS28,UnusedParameters,i_coding_type,ParseMacroblock2P420F0,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS29,UnusedParameters,ppsz_env[],GetConfiguration,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\interface\main.c,main.c
CS30,UnusedParameters,p_data,AddBlock,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_decoder\video_decoder.c,video_decoder.c
CS31,UnusedParameters,b_mpeg2,ParseMacroblock2I420TZ,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS32,UnusedParameters,p_data,CopyBlock,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_decoder\video_decoder.c,video_decoder.c
CS33,UnusedParameters,exps[],ba_compute_psd,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\ac3_decoder\ac3_bit_allocate.c,ac3_bit_allocate.c
CS34,UnusedParameters,i_coding_type,ParseMacroblock2B420BZ,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS35,UnusedParameters,i_method,vout_CreateThread,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_output\video_output.c,video_output.c
CS36,UnusedParameters,i_height,Motion444,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_decoder\vdec_motion.c,vdec_motion.c
CS37,UnusedParameters,i_structure,vpar_SynchroChoose,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_synchro.c,vpar_synchro.c
CS38,UnusedParameters,b_mpeg2,ParseMacroblock2B420BZ,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS39,UnusedParameters,i_border,PutByte24,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_output\video_text.c,video_text.c
CS40,UnusedParameters,b_mpeg2,ParseMacroblock2I420BZ,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS41,UnusedParameters,b_mpeg2,ParseMacroblock2P420TZ,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS42,UnusedParameters,transp,vout_GnomeSetPalette,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\plugins\gnome\vout_gnome.c,vout_gnome.c
CS43,UnusedParameters,i_bg_color,PutByte24,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_output\video_text.c,video_text.c
CS44,UnusedParameters,b_average,Motion422,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_decoder\vdec_motion.c,vdec_motion.c
CS45,UnusedParameters,i_incr,CopyBlock,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_decoder\video_decoder.c,video_decoder.c
CS46,UnusedParameters,p_data,vout_MGACreate,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\plugins\mga\vout_mga.c,vout_mga.c
CS47,UnusedParameters,b_mpeg2,ParseMacroblock2I420F0,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS48,UnusedParameters,i_offset,Motion422,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_decoder\vdec_motion.c,vdec_motion.c
CS49,UnusedParameters,i_root_window,vout_FBCreate,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\plugins\fb\vout_fb.c,vout_fb.c
CS50,UnusedParameters,b_second_field,ParseMacroblock2I420F0,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS51,UnusedParameters,i_structure,vpar_SynchroTrash,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_synchro.c,vpar_synchro.c
CS52,UnusedParameters,psd[],ba_compute_bap,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\ac3_decoder\ac3_bit_allocate.c,ac3_bit_allocate.c
CS53,UnusedParameters,i_chroma_format,ParseMacroblock2I420F0,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS54,UnusedParameters,p_data,vout_BeCreate,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\plugins\beos\vout_beos.cpp,vout_beos.cpp
CS55,UnusedParameters,i_root_window,vout_BeCreate,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\plugins\beos\vout_beos.cpp,vout_beos.cpp
CS56,UnusedParameters,b_second_field,ParseMacroblock2P420F0,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS57,UnusedParameters,i_stride,MotionComponent,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_decoder\vdec_motion.c,vdec_motion.c
CS58,UnusedParameters,i_size,aout_DummyPlaySamples,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\plugins\dummy\aout_dummy.c,aout_dummy.c
CS59,UnusedParameters,psz_text,vout_SysPrint,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\plugins\fb\intf_fb.c,intf_fb.c
CS60,UnusedParameters,b_second_field,ParseMacroblock2I420BZ,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS61,UnusedParameters,i_incr,AddBlock,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_decoder\video_decoder.c,video_decoder.c
CS62,UnusedParameters,b_mpeg2,ParseMacroblock2B420F0,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS63,UnusedParameters,deltoffst[],ba_compute_mask,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\ac3_decoder\ac3_bit_allocate.c,ac3_bit_allocate.c
CS64,UnusedParameters,green,SetPalette,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_output\video_output.c,video_output.c
CS65,UnusedParameters,i_chroma_format,ParseMacroblock2B420F0,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS66,UnusedParameters,b_second_field,ParseMacroblock2P420BZ,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS67,UnusedParameters,i_coding_type,ParseMacroblock2B420TZ,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS68,UnusedParameters,b_source_field,Motion444,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_decoder\vdec_motion.c,vdec_motion.c
CS69,UnusedParameters,i_chroma_format,ParseMacroblock2I420TZ,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS70,UnusedParameters,i_chroma_format,ParseMacroblock2B420BZ,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS71,UnusedParameters,i_bg,PutByte24,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_output\video_text.c,video_text.c
CS72,UnusedParameters,b_second_field,ParseMacroblock2P420TZ,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS73,UnusedParameters,b_second_field,ParseMacroblock2B420TZ,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS74,UnusedParameters,i_coding_type,ParseMacroblock2P420TZ,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS75,UnusedParameters,bap[],ba_compute_bap,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\ac3_decoder\ac3_bit_allocate.c,ac3_bit_allocate.c
CS76,UnusedParameters,i_height,MotionComponent,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_decoder\vdec_motion.c,vdec_motion.c
CS77,UnusedParameters,b_average,Motion444,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_decoder\vdec_motion.c,vdec_motion.c
CS78,UnusedParameters,psz_argv[INTF_MAX_ARGS],CheckCommandArguments,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\interface\intf_cmd.c,intf_cmd.c
CS79,UnusedParameters,b_double,SetOffset,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\plugins\yuvmmx\video_yuv.c,video_yuv.c
CS80,UnusedParameters,i_offset,Motion444,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_decoder\vdec_motion.c,vdec_motion.c
CS81,UnusedParameters,bndpsd[],ba_compute_excitation,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\ac3_decoder\ac3_bit_allocate.c,ac3_bit_allocate.c
CS82,UnusedParameters,transp,vout_X11SetPalette,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\plugins\x11\vout_x11.c,vout_x11.c
CS83,UnusedParameters,deltlen[],ba_compute_mask,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\ac3_decoder\ac3_bit_allocate.c,ac3_bit_allocate.c
CS84,UnusedParameters,delay[],imdct_do_512,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\ac3_decoder\ac3_imdct.c,ac3_imdct.c
CS85,UnusedParameters,b_mpeg2,ParseMacroblock2P420F0,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS86,UnusedParameters,i_structure,ParseMacroblock2B420F0,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
CS87,UnusedParameters,p_data,vout_FBCreate,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\plugins\fb\vout_fb.c,vout_fb.c
CS88,UnusedParameters,i_coding_type,ParseMacroblock2I420F0,,,D:/Mona/new-downloads/vlc_snapshots/vlc_4\src\video_parser\vpar_blocks.c,vpar_blocks.c
