ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedParameters,dstStride[],sws_arm_jit_scale_internal,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\video_filter\libswscale_nokia770\arm_jit_swscale.c,arm_jit_swscale.c
CS2,UnusedParameters,evt,fullScreenButtonActionPerformed,VLCPlayerFrame,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\bindings\java\samples\client\src\main\java\VlcClient.java,VlcClient.java
CS3,UnusedParameters,pt,sdp_AddMedia,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\src\missing.c,missing.c
CS4,UnusedParameters,p_data,Callback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\misc\testsuite\test4.c,test4.c
CS5,UnusedParameters,destlen,MultiByteToWideChar,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\libs\loader\ext.c,ext.c
CS6,UnusedParameters,dstStride[],sws_arm_jit_vscaleonly_internal,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\video_filter\libswscale_nokia770\arm_jit_swscale.c,arm_jit_swscale.c
CS7,UnusedParameters,format_str[],CDDAFormatStr,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\access\cdda\info.c,info.c
CS8,UnusedParameters,gamma_blue,HardwareWhiteAdjust,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\video_filter\atmo\AtmoConnection.h,AtmoConnection.h
CS9,UnusedParameters,p_demux_meta,ReadMetaFromAPE,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\meta_engine\taglib.cpp,taglib.cpp
CS10,UnusedParameters,hicTargetDev,VLCViewObject::GetColorSet,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\projects\activex\viewobject.cpp,viewobject.cpp
CS11,UnusedParameters,kwds,MediaControl_new,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\bindings\python\vlc_mediacontrol.c,vlc_mediacontrol.c
CS12,UnusedParameters,lcid,VLCSubtitle::GetIDsOfNames,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\projects\activex\vlccontrol2.cpp,vlccontrol2.cpp
CS13,UnusedParameters,gamma_red,HardwareWhiteAdjust,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\video_filter\atmo\AtmoConnection.h,AtmoConnection.h
CS14,UnusedParameters,seekable,NPP_NewStream,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\projects\mozilla\vlcshell.cpp,vlcshell.cpp
CS15,UnusedParameters,lcid,VLCPlaylistItems::Invoke,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\projects\activex\vlccontrol2.cpp,vlccontrol2.cpp
CS16,UnusedParameters,oldval,VlcProc::onItemChange,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\gui\skins2\src\vlcproc.cpp,vlcproc.cpp
CS17,UnusedParameters,maxVal,expCreateUpDownControl,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\libs\loader\win32.c,win32.c
CS18,UnusedParameters,pvAspect,VLCViewObject::Freeze,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\projects\activex\viewobject.cpp,viewobject.cpp
CS19,UnusedParameters,n,vector_fmul_add_add,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\codec\wmafixed\wmadeci.c,wmadeci.c
CS20,UnusedParameters,v1,RegSetValueExA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\libs\loader\registry.c,registry.c
CS21,UnusedParameters,lp,FileInfo::WndProc,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\gui\wince\fileinfo.cpp,fileinfo.cpp
CS22,UnusedParameters,new_val,PlaylistChanged,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\gui\beos\InterfaceWindow.cpp,InterfaceWindow.cpp
CS23,UnusedParameters,p_exception,libvlc_vlm_add_input,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\src\control\vlm.c,vlm.c
CS24,UnusedParameters,psz_input,libvlc_vlm_set_input,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\src\control\vlm.c,vlm.c
CS25,UnusedParameters,yDest,MacOSXGraphics::drawGraphics,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS26,UnusedParameters,psz_input,libvlc_vlm_change_media,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\src\control\vlm.c,vlm.c
CS27,UnusedParameters,buffer[],DecoderWriteCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\codec\flac.c,flac.c
CS28,UnusedParameters,saved,NPP_New,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\projects\mozilla\vlcshell.cpp,vlcshell.cpp
CS29,UnusedParameters,ySrc,MacOSXGraphics::copyToWindow,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS30,UnusedParameters,reserved,RegCreateKeyExA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\libs\loader\registry.c,registry.c
CS31,UnusedParameters,lcid,VLCMessages::GetIDsOfNames,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\projects\activex\vlccontrol2.cpp,vlccontrol2.cpp
CS32,UnusedParameters,b,CMUL,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\codec\wmafixed\wmafixed.h,wmafixed.h
CS33,UnusedParameters,a,CMUL,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\codec\wmafixed\wmafixed.h,wmafixed.h
CS34,UnusedParameters,pi_index[],Interleave32,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\codec\flac.c,flac.c
CS35,UnusedParameters,psz_output,libvlc_vlm_set_output,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\src\control\vlm.c,vlm.c
CS36,UnusedParameters,values,expRegQueryInfoKeyA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\libs\loader\win32.c,win32.c
CS37,UnusedParameters,lpcbName,RegEnumKeyExA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\libs\loader\registry.c,registry.c
CS38,UnusedParameters,l_buffer_len,BDAGraph::BufferCB,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\access\bda\bdagraph.cpp,bdagraph.cpp
CS39,UnusedParameters,lcid,VLCLog::GetIDsOfNames,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\projects\activex\vlccontrol2.cpp,vlccontrol2.cpp
CS40,UnusedParameters,v,CMUL,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\codec\wmafixed\wmafixed.h,wmafixed.h
CS41,UnusedParameters,t,CMUL,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\codec\wmafixed\wmafixed.h,wmafixed.h
CS42,UnusedParameters,object,VLCEyeTVPluginGlobalNotificationReceived,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\extras\package\macosx\eyetvplugin\eyetvplugin.c,eyetvplugin.c
CS43,UnusedParameters,pi_width_hint,VideoWindow::GetWindow,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\gui\wince\video.cpp,video.cpp
CS44,UnusedParameters,psz_mux,libvlc_vlm_set_mux,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\src\control\vlm.c,vlm.c
CS45,UnusedParameters,args,Control,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\video_output\omapfb.c,omapfb.c
CS46,UnusedParameters,b,X11Display::getPixelValue,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\gui\skins2\x11\x11_display.cpp,x11_display.cpp
CS47,UnusedParameters,oldval,Foo,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\misc\testsuite\test4.c,test4.c
CS48,UnusedParameters,height,MacOSXGraphics::drawRect,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS49,UnusedParameters,contrast_red,HardwareWhiteAdjust,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\video_filter\atmo\AtmoConnection.h,AtmoConnection.h
CS50,UnusedParameters,oldVal,VlcProc::onSkinToLoad,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\gui\skins2\src\vlcproc.cpp,vlcproc.cpp
CS51,UnusedParameters,pi_wav_format[],GenericProbe,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\demux\mpeg\es.c,es.c
CS52,UnusedParameters,psz_output,libvlc_vlm_change_media,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\src\control\vlm.c,vlm.c
CS53,UnusedParameters,fname,NPP_StreamAsFile,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\projects\mozilla\vlcshell.cpp,vlcshell.cpp
CS54,UnusedParameters,color,MacOSXGraphics::drawRect,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS55,UnusedParameters,channels,sdp_AddMedia,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\src\missing.c,missing.c
CS56,UnusedParameters,xDest,MacOSXGraphics::drawBitmap,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS57,UnusedParameters,ppsz_argv[],GetFilenames,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\src\libvlc.c,libvlc.c
CS58,UnusedParameters,reserved,RegEnumValueA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\libs\loader\registry.c,registry.c
CS59,UnusedParameters,width,MacOSXGraphics::drawRect,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS60,UnusedParameters,addr,vlc_sdp_Start,,,D:/Mona/new-downloads/vlc_snapshots/vlc_41\src\missing.c,missing.c
