ID,Name,Variable,Method,Class,Package,File,File Name
CS1,AssumingSafeMultiLanguageReturnValues,classes[i],InitJNIFields,,,D:/Mona/new-downloads/vlc_snapshots/vlc_66\modules\codec\omxil\mediacodec_jni.c,mediacodec_jni.c
CS2,AssumingSafeMultiLanguageReturnValues,members[i],InitJNIFields,,,D:/Mona/new-downloads/vlc_snapshots/vlc_66\modules\codec\omxil\mediacodec_jni.c,mediacodec_jni.c
CS3,UnusedParameters,i_cos,packed_sat_hue_C,,,D:/Mona/new-downloads/vlc_snapshots/vlc_66\modules\video_filter\adjust_sat_hue.c,adjust_sat_hue.c
CS4,UnusedParameters,mrefs,yadif_filter_line,,,D:/Mona/new-downloads/vlc_snapshots/vlc_66\modules\video_filter\deinterlace\yadif_template.h,yadif_template.h
CS5,UnusedParameters,varnames,VideoAutoMenuBuilder,,,D:/Mona/new-downloads/vlc_snapshots/vlc_66\modules\gui\qt4\menus.cpp,menus.cpp
CS6,UnusedParameters,varnames,SubsAutoMenuBuilder,,,D:/Mona/new-downloads/vlc_snapshots/vlc_66\modules\gui\qt4\menus.cpp,menus.cpp
CS7,UnusedParameters,ppsz_argv[],system_Configure,,,D:/Mona/new-downloads/vlc_snapshots/vlc_66\src\win32\specific.c,specific.c
CS8,UnusedParameters,bd[8],csa_BlockDecypher,,,D:/Mona/new-downloads/vlc_snapshots/vlc_66\modules\mux\mpeg\csa.c,csa.c
CS9,UnusedParameters,height,MacOSXGraphics::fillRect,,,D:/Mona/new-downloads/vlc_snapshots/vlc_66\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS10,UnusedParameters,inAddresses[],DeviceAliveListener,,,D:/Mona/new-downloads/vlc_snapshots/vlc_66\modules\audio_output\auhal.c,auhal.c
CS11,UnusedParameters,samples,aout_Interleave,,,D:/Mona/new-downloads/vlc_snapshots/vlc_66\src\audio_output\common.c,common.c
CS12,UnusedParameters,p_lut[ACCURACY + 1][256],FilterPlanar,,,D:/Mona/new-downloads/vlc_snapshots/vlc_66\modules\video_splitter\panoramix.c,panoramix.c
CS13,UnusedParameters,varnames,AudioAutoMenuBuilder,,,D:/Mona/new-downloads/vlc_snapshots/vlc_66\modules\gui\qt4\menus.cpp,menus.cpp
CS14,UnusedParameters,yDest,MacOSXGraphics::drawBitmap,,,D:/Mona/new-downloads/vlc_snapshots/vlc_66\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS15,UnusedParameters,width,MacOSXGraphics::fillRect,,,D:/Mona/new-downloads/vlc_snapshots/vlc_66\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS16,UnusedParameters,extra[],GetFtyp,,,D:/Mona/new-downloads/vlc_snapshots/vlc_66\modules\mux\mp4\libmp4mux.c,libmp4mux.c
CS17,UnusedParameters,tk[PS_TK_COUNT],ps_psm_fill,,,D:/Mona/new-downloads/vlc_snapshots/vlc_66\modules\demux\mpeg\ps.h,ps.h
