ID,Name,Variable,Method,Class,Package,File,File Name
CS1,NotSecuringLibraries,"gmscore",init,NativeCryptoJni,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\compat\java\org\conscrypt\NativeCryptoJni.java,NativeCryptoJni.java
CS2,NotSecuringLibraries,"javacrypto",init,NativeCryptoJni,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\platform\java\org\conscrypt\NativeCryptoJni.java,NativeCryptoJni.java
CS3,NotSecuringLibraries,"conscrypt_openjdk_jni",init,NativeCryptoJni,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\openjdk-host\java\org\conscrypt\NativeCryptoJni.java,NativeCryptoJni.java
CS4,NotSecuringLibraries,"conscrypt_gmscore_jni",init,NativeCryptoJni,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\compat\java\org\conscrypt\NativeCryptoJni.java,NativeCryptoJni.java
CS5,NotSecuringLibraries,"conscrypt_jni",init,NativeCryptoJni,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\compat\java\org\conscrypt\NativeCryptoJni.java,NativeCryptoJni.java
CS6,UnusedParameters,asn1DerEncodedPrincipals,clientCertificateRequested,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\stub\java\org\apache\harmony\xnet\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS7,UnusedParameters,on,setOOBInline,OpenSSLSocketImpl,com.android.org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\stub\java\com\android\org\conscrypt\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS8,UnusedParameters,engine,getKey,DuckTypedPSKKeyManagerTest,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\test\java\org\conscrypt\DuckTypedPSKKeyManagerTest.java,DuckTypedPSKKeyManagerTest.java
CS9,UnusedParameters,params,setSSLParameters,Platform,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\compat\java\org\conscrypt\Platform.java,Platform.java
CS10,UnusedParameters,identityHint,getKey,DuckTypedPSKKeyManagerTest,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\test\java\org\conscrypt\DuckTypedPSKKeyManagerTest.java,DuckTypedPSKKeyManagerTest.java
CS11,UnusedParameters,impl,getSSLParameters,Platform,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\compat\java\org\conscrypt\Platform.java,Platform.java
CS12,UnusedParameters,npnProtocols,setNpnProtocols,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\stub\java\org\apache\harmony\xnet\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS13,UnusedParameters,sslSessionNativePtr,onSSLStateChange,OpenSSLEngineImpl,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\main\java\org\conscrypt\OpenSSLEngineImpl.java,OpenSSLEngineImpl.java
CS14,UnusedParameters,impl,setSSLParameters,Platform,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\compat\java\org\conscrypt\Platform.java,Platform.java
CS15,UnusedParameters,authMethod,verifyCertificateChain,KitKatPlatformOpenSSLSocketImplAdapter,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\compat\java\org\conscrypt\KitKatPlatformOpenSSLSocketImplAdapter.java,KitKatPlatformOpenSSLSocketImplAdapter.java
CS16,UnusedParameters,stream,engineStore,TrustedCertificateKeyStoreSpi,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\platform\java\org\conscrypt\TrustedCertificateKeyStoreSpi.java,TrustedCertificateKeyStoreSpi.java
CS17,UnusedParameters,message,open,CloseGuard,dalvik.system,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\stub\java\dalvik\system\CloseGuard.java,CloseGuard.java
CS18,UnusedParameters,sslSessionNativePtr,onSSLStateChange,NativeCryptoTest,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\test\java\org\conscrypt\NativeCryptoTest.java,NativeCryptoTest.java
CS19,UnusedParameters,enabled,setChannelIdEnabled,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\stub\java\org\apache\harmony\xnet\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS20,UnusedParameters,listener,removeHandshakeCompletedListener,OpenSSLSocketImpl,com.android.org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\stub\java\com\android\org\conscrypt\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS21,UnusedParameters,forward,init,TrustManagerImpl,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\platform\java\org\conscrypt\TrustManagerImpl.java,TrustManagerImpl.java
CS22,UnusedParameters,curveName,setCurveName,Platform,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\openjdk\java\org\conscrypt\Platform.java,Platform.java
CS23,UnusedParameters,data,sendUrgentData,OpenSSLSocketImpl,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\main\java\org\conscrypt\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS24,UnusedParameters,random,initialize,OpenSSLECKeyPairGenerator,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\main\java\org\conscrypt\OpenSSLECKeyPairGenerator.java,OpenSSLECKeyPairGenerator.java
CS25,UnusedParameters,params,getSSLParameters,Platform,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\compat\java\org\conscrypt\Platform.java,Platform.java
CS26,UnusedParameters,keyTypeBytes,clientCertificateRequested,OpenSSLSocketImpl,com.android.org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\stub\java\com\android\org\conscrypt\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS27,UnusedParameters,value,engineSetParameter,OpenSSLSignatureRawRSA,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\main\java\org\conscrypt\OpenSSLSignatureRawRSA.java,OpenSSLSignatureRawRSA.java
CS28,UnusedParameters,outputOffset,engineUpdate,OpenSSLCipherRSA,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\main\java\org\conscrypt\OpenSSLCipherRSA.java,OpenSSLCipherRSA.java
CS29,UnusedParameters,name,putValue,TrustManagerImplTest,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\test\java\org\conscrypt\TrustManagerImplTest.java,TrustManagerImplTest.java
CS30,UnusedParameters,callbacks,configureCallbacks,NativeCryptoTest,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\test\java\org\conscrypt\NativeCryptoTest.java,NativeCryptoTest.java
CS31,UnusedParameters,data,sendUrgentData,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\stub\java\org\apache\harmony\xnet\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS32,UnusedParameters,want,setWantClientAuth,OpenSSLSocketImpl,com.android.org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\stub\java\com\android\org\conscrypt\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS33,UnusedParameters,handshakeTimeoutMilliseconds,setHandshakeTimeout,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\stub\java\org\apache\harmony\xnet\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS34,UnusedParameters,privateKey,setChannelIdPrivateKey,OpenSSLSocketImpl,com.android.org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\stub\java\com\android\org\conscrypt\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS35,UnusedParameters,sockaddr,bind,OpenSSLSocketImplWrapper,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\main\java\org\conscrypt\OpenSSLSocketImplWrapper.java,OpenSSLSocketImplWrapper.java
CS36,UnusedParameters,name,removeValue,TrustManagerImplTest,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\test\java\org\conscrypt\TrustManagerImplTest.java,TrustManagerImplTest.java
CS37,UnusedParameters,engine,chooseEngineClientAlias,KeyManagerImpl,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\main\java\org\conscrypt\KeyManagerImpl.java,KeyManagerImpl.java
CS38,UnusedParameters,useSessionTickets,setUseSessionTickets,OpenSSLSocketImpl,com.android.org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\stub\java\com\android\org\conscrypt\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS39,UnusedParameters,mode,getCipherName,OpenSSLCipher,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\main\java\org\conscrypt\OpenSSLCipher.java,OpenSSLCipher.java
CS40,UnusedParameters,password,engineSetKeyEntry,TrustedCertificateKeyStoreSpi,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\platform\java\org\conscrypt\TrustedCertificateKeyStoreSpi.java,TrustedCertificateKeyStoreSpi.java
CS41,UnusedParameters,kms,engineInit,DefaultSSLContextImpl,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\main\java\org\conscrypt\DefaultSSLContextImpl.java,DefaultSSLContextImpl.java
CS42,UnusedParameters,bytes,verifyCertificateChain,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\stub\java\org\apache\harmony\xnet\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS43,UnusedParameters,writeTimeoutMilliseconds,setSoWriteTimeout,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\stub\java\org\apache\harmony\xnet\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS44,UnusedParameters,socket,getKey,DuckTypedPSKKeyManagerTest,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\test\java\org\conscrypt\DuckTypedPSKKeyManagerTest.java,DuckTypedPSKKeyManagerTest.java
CS45,UnusedParameters,protocols,setEnabledProtocols,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\stub\java\org\apache\harmony\xnet\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS46,UnusedParameters,privateKey,setChannelIdPrivateKey,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\stub\java\org\apache\harmony\xnet\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS47,UnusedParameters,keyTypeBytes,clientCertificateRequested,PreKitKatPlatformOpenSSLSocketImplAdapter,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\compat\java\org\conscrypt\PreKitKatPlatformOpenSSLSocketImplAdapter.java,PreKitKatPlatformOpenSSLSocketImplAdapter.java
CS48,UnusedParameters,sr,engineInit,DefaultSSLContextImpl,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\main\java\org\conscrypt\DefaultSSLContextImpl.java,DefaultSSLContextImpl.java
CS49,UnusedParameters,o,equals,OpenSSLECPointContext,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\main\java\org\conscrypt\OpenSSLECPointContext.java,OpenSSLECPointContext.java
CS50,UnusedParameters,sockaddr,connect,OpenSSLSocketImplWrapper,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\main\java\org\conscrypt\OpenSSLSocketImplWrapper.java,OpenSSLSocketImplWrapper.java
CS51,UnusedParameters,outputOffset,updateInternal,OpenSSLCipher,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\main\java\org\conscrypt\OpenSSLCipher.java,OpenSSLCipher.java
CS52,UnusedParameters,socket,chooseServerAlias,KeyManagerImpl,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\main\java\org\conscrypt\KeyManagerImpl.java,KeyManagerImpl.java
CS53,UnusedParameters,writeTimeoutMilliseconds,setSoWriteTimeout,OpenSSLSocketImpl,com.android.org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\stub\java\com\android\org\conscrypt\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS54,UnusedParameters,s,clientCertificateRequested,NativeCryptoTest,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\test\java\org\conscrypt\NativeCryptoTest.java,NativeCryptoTest.java
CS55,UnusedParameters,bytes,verifyCertificateChain,PreKitKatPlatformOpenSSLSocketImplAdapter,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\compat\java\org\conscrypt\PreKitKatPlatformOpenSSLSocketImplAdapter.java,PreKitKatPlatformOpenSSLSocketImplAdapter.java
CS56,UnusedParameters,spec,engineInit,TrustManagerFactoryImpl,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\platform\java\org\conscrypt\TrustManagerFactoryImpl.java,TrustManagerFactoryImpl.java
CS57,UnusedParameters,name,getValue,TrustManagerImplTest,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\test\java\org\conscrypt\TrustManagerImplTest.java,TrustManagerImplTest.java
CS58,UnusedParameters,suites,setEnabledCipherSuites,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\stub\java\org\apache\harmony\xnet\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS59,UnusedParameters,o,equals,OpenSSLECGroupContext,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\main\java\org\conscrypt\OpenSSLECGroupContext.java,OpenSSLECGroupContext.java
CS60,UnusedParameters,mode,checkSupportedMode,OpenSSLCipher,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\main\java\org\conscrypt\OpenSSLCipher.java,OpenSSLCipher.java
CS61,UnusedParameters,params,setEndpointIdentificationAlgorithm,Platform,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\compat\java\org\conscrypt\Platform.java,Platform.java
CS62,UnusedParameters,guardObj,closeGuardOpen,Platform,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\openjdk\java\org\conscrypt\Platform.java,Platform.java
CS63,UnusedParameters,engine,chooseClientKeyIdentity,DuckTypedPSKKeyManagerTest,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\test\java\org\conscrypt\DuckTypedPSKKeyManagerTest.java,DuckTypedPSKKeyManagerTest.java
CS64,UnusedParameters,socket,chooseClientKeyIdentity,DuckTypedPSKKeyManagerTest,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\test\java\org\conscrypt\DuckTypedPSKKeyManagerTest.java,DuckTypedPSKKeyManagerTest.java
