ID,Name,Variable,Method,Class,Package,File,File Name
CS1,AssumingSafeMultiLanguageReturnValues,classes[i],InitJNIFields,,,D:/Mona/new-downloads/vlc_snapshots/vlc_63\modules\codec\omxil\android_mediacodec.c,android_mediacodec.c
CS2,AssumingSafeMultiLanguageReturnValues,"java/lang/IllegalStateException",GetOutput,,,D:/Mona/new-downloads/vlc_snapshots/vlc_63\modules\codec\omxil\android_mediacodec.c,android_mediacodec.c
CS3,AssumingSafeMultiLanguageReturnValues,members[i],InitJNIFields,,,D:/Mona/new-downloads/vlc_snapshots/vlc_63\modules\codec\omxil\android_mediacodec.c,android_mediacodec.c
CS4,UnusedParameters,i_cos,packed_sat_hue_C,,,D:/Mona/new-downloads/vlc_snapshots/vlc_63\modules\video_filter\adjust_sat_hue.c,adjust_sat_hue.c
CS5,UnusedParameters,mrefs,yadif_filter_line,,,D:/Mona/new-downloads/vlc_snapshots/vlc_63\modules\video_filter\deinterlace\yadif_template.h,yadif_template.h
CS6,UnusedParameters,varnames,VideoAutoMenuBuilder,,,D:/Mona/new-downloads/vlc_snapshots/vlc_63\modules\gui\qt4\menus.cpp,menus.cpp
CS7,UnusedParameters,varnames,SubsAutoMenuBuilder,,,D:/Mona/new-downloads/vlc_snapshots/vlc_63\modules\gui\qt4\menus.cpp,menus.cpp
CS8,UnusedParameters,ppsz_argv[],system_Configure,,,D:/Mona/new-downloads/vlc_snapshots/vlc_63\src\win32\specific.c,specific.c
CS9,UnusedParameters,bd[8],csa_BlockDecypher,,,D:/Mona/new-downloads/vlc_snapshots/vlc_63\modules\mux\mpeg\csa.c,csa.c
CS10,UnusedParameters,height,MacOSXGraphics::fillRect,,,D:/Mona/new-downloads/vlc_snapshots/vlc_63\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS11,UnusedParameters,inAddresses[],DeviceAliveListener,,,D:/Mona/new-downloads/vlc_snapshots/vlc_63\modules\audio_output\auhal.c,auhal.c
CS12,UnusedParameters,samples,aout_Interleave,,,D:/Mona/new-downloads/vlc_snapshots/vlc_63\src\audio_output\common.c,common.c
CS13,UnusedParameters,p_lut[ACCURACY + 1][256],FilterPlanar,,,D:/Mona/new-downloads/vlc_snapshots/vlc_63\modules\video_splitter\panoramix.c,panoramix.c
CS14,UnusedParameters,varnames,AudioAutoMenuBuilder,,,D:/Mona/new-downloads/vlc_snapshots/vlc_63\modules\gui\qt4\menus.cpp,menus.cpp
CS15,UnusedParameters,yDest,MacOSXGraphics::drawBitmap,,,D:/Mona/new-downloads/vlc_snapshots/vlc_63\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS16,UnusedParameters,width,MacOSXGraphics::fillRect,,,D:/Mona/new-downloads/vlc_snapshots/vlc_63\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS17,UnusedParameters,tk[PS_TK_COUNT],ps_psm_fill,,,D:/Mona/new-downloads/vlc_snapshots/vlc_63\modules\demux\mpeg\ps.h,ps.h
CS18,UnusedParameters,pi_format[],WavSkipHeader,,,D:/Mona/new-downloads/vlc_snapshots/vlc_63\modules\demux\mpeg\es.c,es.c
CS19,UnusedParameters,ppsz_property[],ExecuteSetup,,,D:/Mona/new-downloads/vlc_snapshots/vlc_63\src\input\vlmshell.c,vlmshell.c
CS20,UnusedParameters,chans,aout_Interleave,,,D:/Mona/new-downloads/vlc_snapshots/vlc_63\src\audio_output\common.c,common.c
