ID,Name,Variable,Method,Class,Package,File,File Name
CS1,LocalReferencesAbuse,value,Java_org_postgresql_pljava_internal_Relation__1modifyTuple,,,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\C\pljava\type\Relation.c,Relation.c
CS2,LocalReferencesAbuse,value,Java_org_postgresql_pljava_internal_TupleDesc__1formTuple,,,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\C\pljava\type\TupleDesc.c,TupleDesc.c
CS3,UnusedParameters,sql,prepareStatement,SPIConnection,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java\pljava\org\postgresql\pljava\jdbc\SPIConnection.java,SPIConnection.java
CS4,UnusedParameters,x,updateObject,ReadOnlyResultSet,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java\pljava\org\postgresql\pljava\jdbc\ReadOnlyResultSet.java,ReadOnlyResultSet.java
CS5,UnusedParameters,url,getPropertyInfo,SPIDriver,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java\pljava\org\postgresql\pljava\jdbc\SPIDriver.java,SPIDriver.java
CS6,UnusedParameters,dims,visitMultiANewArrayInsn,DefaultMethodVisitor,org.postgresql.pljava.sqlgen,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java5\pljava\org\postgresql\pljava\sqlgen\DefaultMethodVisitor.java,DefaultMethodVisitor.java
CS7,UnusedParameters,version,visit,PLJavaClassVisitor,org.postgresql.pljava.sqlgen,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java5\pljava\org\postgresql\pljava\sqlgen\PLJavaClassVisitor.java,PLJavaClassVisitor.java
CS8,UnusedParameters,scale,updateObject,SingleTupleReader,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java\pljava\org\postgresql\pljava\jdbc\SingleTupleReader.java,SingleTupleReader.java
CS9,UnusedParameters,tableNamePattern,getSuperTables,SPIDatabaseMetaData,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java\pljava\org\postgresql\pljava\jdbc\SPIDatabaseMetaData.java,SPIDatabaseMetaData.java
CS10,UnusedParameters,context,checkPermission,Backend,org.postgresql.pljava.internal,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java\pljava\org\postgresql\pljava\internal\Backend.java,Backend.java
CS11,UnusedParameters,pos,setCharacterStream,ClobValue,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java\pljava\org\postgresql\pljava\jdbc\ClobValue.java,ClobValue.java
CS12,UnusedParameters,desc,visitEnum,DefaultAnnotationVisitor,org.postgresql.pljava.sqlgen,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java5\pljava\org\postgresql\pljava\sqlgen\DefaultAnnotationVisitor.java,DefaultAnnotationVisitor.java
CS13,UnusedParameters,len,setBytes,BlobValue,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java\pljava\org\postgresql\pljava\jdbc\BlobValue.java,BlobValue.java
CS14,UnusedParameters,dflt,visitLookupSwitchInsn,DefaultMethodVisitor,org.postgresql.pljava.sqlgen,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java5\pljava\org\postgresql\pljava\sqlgen\DefaultMethodVisitor.java,DefaultMethodVisitor.java
CS15,UnusedParameters,catalog,getTablePrivileges,SPIDatabaseMetaData,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java\pljava\org\postgresql\pljava\jdbc\SPIDatabaseMetaData.java,SPIDatabaseMetaData.java
CS16,UnusedParameters,access,visitField,DefaultClassVisitor,org.postgresql.pljava.sqlgen,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java5\pljava\org\postgresql\pljava\sqlgen\DefaultClassVisitor.java,DefaultClassVisitor.java
CS17,UnusedParameters,len,truncate,BlobValue,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java\pljava\org\postgresql\pljava\jdbc\BlobValue.java,BlobValue.java
CS18,UnusedParameters,nothing,_ValueSetProvider_coerceDatum,,,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\C\pljava\type\ValueSetProvider.c,ValueSetProvider.c
CS19,UnusedParameters,visible,visitAnnotation,DefaultMethodVisitor,org.postgresql.pljava.sqlgen,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java5\pljava\org\postgresql\pljava\sqlgen\DefaultMethodVisitor.java,DefaultMethodVisitor.java
CS20,UnusedParameters,nothing,_SingleRowWriter_coerceDatum,,,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\C\pljava\type\SingleRowWriter.c,SingleRowWriter.c
CS21,UnusedParameters,columnIndexes,execute,SPIStatement,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java\pljava\org\postgresql\pljava\jdbc\SPIStatement.java,SPIStatement.java
CS22,UnusedParameters,start,position,ClobValue,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java\pljava\org\postgresql\pljava\jdbc\ClobValue.java,ClobValue.java
CS23,UnusedParameters,arg0,isNullable,SPIParameterMetaData,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java\pljava\org\postgresql\pljava\jdbc\SPIParameterMetaData.java,SPIParameterMetaData.java
CS24,UnusedParameters,opcode,visitInsn,DefaultMethodVisitor,org.postgresql.pljava.sqlgen,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java5\pljava\org\postgresql\pljava\sqlgen\DefaultMethodVisitor.java,DefaultMethodVisitor.java
CS25,UnusedParameters,arg0,isSigned,SPIParameterMetaData,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java\pljava\org\postgresql\pljava\jdbc\SPIParameterMetaData.java,SPIParameterMetaData.java
CS26,UnusedParameters,columnIndex,setUnicodeStream,SPIPreparedStatement,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java\pljava\org\postgresql\pljava\jdbc\SPIPreparedStatement.java,SPIPreparedStatement.java
CS27,UnusedParameters,columnIndex,getBigDecimal,ObjectResultSet,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java\pljava\org\postgresql\pljava\jdbc\ObjectResultSet.java,ObjectResultSet.java
CS28,UnusedParameters,name,visitField,PLJavaClassVisitor,org.postgresql.pljava.sqlgen,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java5\pljava\org\postgresql\pljava\sqlgen\PLJavaClassVisitor.java,PLJavaClassVisitor.java
CS29,UnusedParameters,nothing,_void_coerceObject,,,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\C\pljava\type\Void.c,Void.c
CS30,UnusedParameters,x,updateObject,SingleTupleReader,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java\pljava\org\postgresql\pljava\jdbc\SingleTupleReader.java,SingleTupleReader.java
CS31,UnusedParameters,name,visitField,DefaultClassVisitor,org.postgresql.pljava.sqlgen,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java5\pljava\org\postgresql\pljava\sqlgen\DefaultClassVisitor.java,DefaultClassVisitor.java
CS32,UnusedParameters,statement,execute,SPIPreparedStatement,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java\pljava\org\postgresql\pljava\jdbc\SPIPreparedStatement.java,SPIPreparedStatement.java
CS33,UnusedParameters,signature,forType,GenericType,org.postgresql.pljava.sqlgen,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java5\pljava\org\postgresql\pljava\sqlgen\GenericType.java,GenericType.java
CS34,UnusedParameters,interfaces,visit,PLJavaClassVisitor,org.postgresql.pljava.sqlgen,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java5\pljava\org\postgresql\pljava\sqlgen\PLJavaClassVisitor.java,PLJavaClassVisitor.java
CS35,UnusedParameters,nothing,_SingleRowReader_coerceObject,,,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\C\pljava\type\SingleRowReader.c,SingleRowReader.c
CS36,UnusedParameters,size,setMaxFieldSize,SPIStatement,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java\pljava\org\postgresql\pljava\jdbc\SPIStatement.java,SPIStatement.java
CS37,UnusedParameters,desc,visitField,DefaultClassVisitor,org.postgresql.pljava.sqlgen,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java5\pljava\org\postgresql\pljava\sqlgen\DefaultClassVisitor.java,DefaultClassVisitor.java
CS38,UnusedParameters,arg0,getScale,SPIParameterMetaData,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java\pljava\org\postgresql\pljava\jdbc\SPIParameterMetaData.java,SPIParameterMetaData.java
CS39,UnusedParameters,desc,visitField,PLJavaClassVisitor,org.postgresql.pljava.sqlgen,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java5\pljava\org\postgresql\pljava\sqlgen\PLJavaClassVisitor.java,PLJavaClassVisitor.java
CS40,UnusedParameters,interfaces,visit,DefaultClassVisitor,org.postgresql.pljava.sqlgen,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java5\pljava\org\postgresql\pljava\sqlgen\DefaultClassVisitor.java,DefaultClassVisitor.java
CS41,UnusedParameters,len,truncate,ClobValue,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java\pljava\org\postgresql\pljava\jdbc\ClobValue.java,ClobValue.java
CS42,UnusedParameters,attr,visitAttribute,DefaultMethodVisitor,org.postgresql.pljava.sqlgen,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java5\pljava\org\postgresql\pljava\sqlgen\DefaultMethodVisitor.java,DefaultMethodVisitor.java
CS43,UnusedParameters,type,insertsAreDetected,SPIDatabaseMetaData,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java\pljava\org\postgresql\pljava\jdbc\SPIDatabaseMetaData.java,SPIDatabaseMetaData.java
CS44,UnusedParameters,outerName,visitInnerClass,DefaultClassVisitor,org.postgresql.pljava.sqlgen,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java5\pljava\org\postgresql\pljava\sqlgen\DefaultClassVisitor.java,DefaultClassVisitor.java
CS45,UnusedParameters,signature,visitField,PLJavaClassVisitor,org.postgresql.pljava.sqlgen,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java5\pljava\org\postgresql\pljava\sqlgen\PLJavaClassVisitor.java,PLJavaClassVisitor.java
CS46,UnusedParameters,end,visitTryCatchBlock,DefaultMethodVisitor,org.postgresql.pljava.sqlgen,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java5\pljava\org\postgresql\pljava\sqlgen\DefaultMethodVisitor.java,DefaultMethodVisitor.java
CS47,UnusedParameters,name,visitEnum,DefaultAnnotationVisitor,org.postgresql.pljava.sqlgen,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java5\pljava\org\postgresql\pljava\sqlgen\DefaultAnnotationVisitor.java,DefaultAnnotationVisitor.java
CS48,UnusedParameters,resultSetHoldability,prepareCall,SPIConnection,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java\pljava\org\postgresql\pljava\jdbc\SPIConnection.java,SPIConnection.java
CS49,UnusedParameters,info,connect,SPIDriver,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java\pljava\org\postgresql\pljava\jdbc\SPIDriver.java,SPIDriver.java
CS50,UnusedParameters,access,visitField,PLJavaClassVisitor,org.postgresql.pljava.sqlgen,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java5\pljava\org\postgresql\pljava\sqlgen\PLJavaClassVisitor.java,PLJavaClassVisitor.java
CS51,UnusedParameters,currentRow,assignRowValues,UsingProperties,org.postgresql.pljava.example.annotation,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java5\examples\org\postgresql\pljava\example\annotation\UsingProperties.java,UsingProperties.java
CS52,UnusedParameters,len,setString,ClobValue,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java\pljava\org\postgresql\pljava\jdbc\ClobValue.java,ClobValue.java
CS53,UnusedParameters,scale,updateObject,ReadOnlyResultSet,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java\pljava\org\postgresql\pljava\jdbc\ReadOnlyResultSet.java,ReadOnlyResultSet.java
CS54,UnusedParameters,resultSetConcurrency,prepareCall,SPIConnection,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java\pljava\org\postgresql\pljava\jdbc\SPIConnection.java,SPIConnection.java
CS55,UnusedParameters,catalog,getAttributes,SPIDatabaseMetaData,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_6\src\java\pljava\org\postgresql\pljava\jdbc\SPIDatabaseMetaData.java,SPIDatabaseMetaData.java
