ID,Name,Variable,Method,Class,Package,File,File Name
CS1,NotUsingRelativePath,"gmscore",init,NativeCryptoJni,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_26\src\compat\java\org\conscrypt\NativeCryptoJni.java,NativeCryptoJni.java
CS2,NotUsingRelativePath,"javacrypto",init,NativeCryptoJni,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_26\src\platform\java\org\conscrypt\NativeCryptoJni.java,NativeCryptoJni.java
CS3,NotUsingRelativePath,"conscrypt_gmscore_jni",init,NativeCryptoJni,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_26\src\compat\java\org\conscrypt\NativeCryptoJni.java,NativeCryptoJni.java
CS4,NotUsingRelativePath,"conscrypt_jni",init,NativeCryptoJni,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_26\src\compat\java\org\conscrypt\NativeCryptoJni.java,NativeCryptoJni.java
CS5,UnusedParameters,asn1DerEncodedPrincipals,clientCertificateRequested,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_26\src\stub\java\org\apache\harmony\xnet\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS6,UnusedParameters,on,setOOBInline,OpenSSLSocketImpl,com.android.org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_26\src\stub\java\com\android\org\conscrypt\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS7,UnusedParameters,engine,getKey,DuckTypedPSKKeyManagerTest,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_26\src\test\java\org\conscrypt\DuckTypedPSKKeyManagerTest.java,DuckTypedPSKKeyManagerTest.java
CS8,UnusedParameters,identityHint,getKey,DuckTypedPSKKeyManagerTest,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_26\src\test\java\org\conscrypt\DuckTypedPSKKeyManagerTest.java,DuckTypedPSKKeyManagerTest.java
CS9,UnusedParameters,npnProtocols,setNpnProtocols,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_26\src\stub\java\org\apache\harmony\xnet\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS10,UnusedParameters,sslSessionNativePtr,onSSLStateChange,OpenSSLEngineImpl,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_26\src\main\java\org\conscrypt\OpenSSLEngineImpl.java,OpenSSLEngineImpl.java
