ID,Name,Variable,Method,Class,Package,File,File Name
CS1,NotHandlingExceptions,"()Ljava/lang/String;",getNameMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_32\java\rocksjni\portal.h,portal.h
CS2,NotHandlingExceptions,"(J)S",getWriteProxyMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_32\java\rocksjni\portal.h,portal.h
CS3,NotHandlingExceptions,"(Ljava/util/Map;Ljava/util/Map;)V",,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_32\java\rocksjni\portal.h,portal.h
CS4,NotHandlingExceptions,"(Ljava/util/Map;Ljava/util/Map;)V",getColumnFamilyLogNumberMapMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_32\java\rocksjni\portal.h,portal.h
CS5,NotHandlingExceptions,"()J",getGetFileSizeMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_32\java\rocksjni\portal.h,portal.h
CS6,NotHandlingExceptions,"(JLjava/lang/String;JJ)S",getLogRecordFoundProxyMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_32\java\rocksjni\portal.h,portal.h
CS7,NotHandlingExceptions,"()S",getCloseWriterProxyMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_32\java\rocksjni\portal.h,portal.h
CS8,NotHandlingExceptions,"(J)S",,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_32\java\rocksjni\portal.h,portal.h
CS9,NotHandlingExceptions,,,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_32\java\rocksjni\portal.h,portal.h
CS10,NotUsingRelativePath,"rocksdbjni",loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_32\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS11,AssumingSafeMultiLanguageReturnValues,"()Ljava/lang/String;",getNameMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_32\java\rocksjni\portal.h,portal.h
CS12,AssumingSafeMultiLanguageReturnValues,"(J)S",getWriteProxyMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_32\java\rocksjni\portal.h,portal.h
CS13,AssumingSafeMultiLanguageReturnValues,"(Ljava/util/Map;Ljava/util/Map;)V",,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_32\java\rocksjni\portal.h,portal.h
CS14,AssumingSafeMultiLanguageReturnValues,"(Ljava/util/Map;Ljava/util/Map;)V",getColumnFamilyLogNumberMapMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_32\java\rocksjni\portal.h,portal.h
CS15,AssumingSafeMultiLanguageReturnValues,"()J",getGetFileSizeMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_32\java\rocksjni\portal.h,portal.h
CS16,AssumingSafeMultiLanguageReturnValues,"(JLjava/lang/String;JJ)S",getLogRecordFoundProxyMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_32\java\rocksjni\portal.h,portal.h
CS17,AssumingSafeMultiLanguageReturnValues,"()S",getCloseWriterProxyMethodId,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_32\java\rocksjni\portal.h,portal.h
CS18,AssumingSafeMultiLanguageReturnValues,"(J)S",,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_32\java\rocksjni\portal.h,portal.h
CS19,AssumingSafeMultiLanguageReturnValues,,,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_32\java\rocksjni\portal.h,portal.h
CS20,UnusedParameters,args,main,OptimisticTransactionSample,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_32\java\samples\src\main\java\OptimisticTransactionSample.java,OptimisticTransactionSample.java
CS21,UnusedParameters,columnFamilyId,deleteRange,WriteBatchGetter,org.rocksdb.util,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_32\java\src\test\java\org\rocksdb\util\WriteBatchGetter.java,WriteBatchGetter.java
CS22,UnusedParameters,reserved,WinOnThreadExit,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_32\util\thread_local.cc,thread_local.cc
CS23,UnusedParameters,histData,histogramCallback,StatsCallbackMock,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_32\java\src\test\java\org\rocksdb\StatsCallbackMock.java,StatsCallbackMock.java
CS24,UnusedParameters,context,createCompactionFilter,RemoveEmptyValueCompactionFilterFactory,org.rocksdb.test,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_32\java\src\test\java\org\rocksdb\test\RemoveEmptyValueCompactionFilterFactory.java,RemoveEmptyValueCompactionFilterFactory.java
CS25,UnusedParameters,hashIndexAllowCollision,setHashIndexAllowCollision,BlockBasedTableConfig,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_32\java\src\main\java\org\rocksdb\BlockBasedTableConfig.java,BlockBasedTableConfig.java
CS26,UnusedParameters,handle,getWriteBatch,WriteBatch,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_32\java\src\main\java\org\rocksdb\WriteBatch.java,WriteBatch.java
CS27,UnusedParameters,range,getKey,DbBenchmark,org.rocksdb.benchmark,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_32\java\benchmark\src\main\java\org\rocksdb\benchmark\DbBenchmark.java,DbBenchmark.java
