ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedParameters,timeout,connect,SSLSocketWrapper,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_12\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\SSLSocketWrapper.java,SSLSocketWrapper.java
CS2,UnusedParameters,out,send,ServerHelloDone,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_12\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\ServerHelloDone.java,ServerHelloDone.java
CS3,UnusedParameters,bytes,unwrapSSLv2,ClientHandshakeImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_12\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\ClientHandshakeImpl.java,ClientHandshakeImpl.java
CS4,UnusedParameters,spec,engineInit,KeyManagerFactoryImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_12\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\KeyManagerFactoryImpl.java,KeyManagerFactoryImpl.java
CS5,UnusedParameters,password,engineLoad,TrustedCertificateKeyStoreSpi,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_12\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\TrustedCertificateKeyStoreSpi.java,TrustedCertificateKeyStoreSpi.java
CS6,UnusedParameters,param,engineGetParameter,OpenSSLSignature,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_12\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSignature.java,OpenSSLSignature.java
CS7,UnusedParameters,session,sessionRemoved,ServerSessionContext,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_12\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\ServerSessionContext.java,ServerSessionContext.java
CS8,UnusedParameters,key,engineSetKeyEntry,TrustedCertificateKeyStoreSpi,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_12\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\TrustedCertificateKeyStoreSpi.java,TrustedCertificateKeyStoreSpi.java
CS9,UnusedParameters,chain,engineSetKeyEntry,TrustedCertificateKeyStoreSpi,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_12\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\TrustedCertificateKeyStoreSpi.java,TrustedCertificateKeyStoreSpi.java
CS10,UnusedParameters,socket,chooseServerAlias,KeyManagerImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_12\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\KeyManagerImpl.java,KeyManagerImpl.java
CS11,UnusedParameters,kms,engineInit,DefaultSSLContextImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_12\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\DefaultSSLContextImpl.java,DefaultSSLContextImpl.java
CS12,UnusedParameters,out,send,HelloRequest,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_12\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\HelloRequest.java,HelloRequest.java
CS13,UnusedParameters,spec,engineInit,TrustManagerFactoryImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_12\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\TrustManagerFactoryImpl.java,TrustManagerFactoryImpl.java
CS14,UnusedParameters,password,engineSetKeyEntry,TrustedCertificateKeyStoreSpi,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_12\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\TrustedCertificateKeyStoreSpi.java,TrustedCertificateKeyStoreSpi.java
CS15,UnusedParameters,stream,engineStore,TrustedCertificateKeyStoreSpi,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_12\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\TrustedCertificateKeyStoreSpi.java,TrustedCertificateKeyStoreSpi.java
CS16,UnusedParameters,password,engineGetKey,TrustedCertificateKeyStoreSpi,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_12\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\TrustedCertificateKeyStoreSpi.java,TrustedCertificateKeyStoreSpi.java
CS17,UnusedParameters,eldest,removeEldestEntry,AbstractSessionContext,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_12\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\AbstractSessionContext.java,AbstractSessionContext.java
CS18,UnusedParameters,limit,mark,HandshakeIODataStream,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_12\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\HandshakeIODataStream.java,HandshakeIODataStream.java
CS19,UnusedParameters,port,createSocket,SSLSocketFactoryImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_12\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\SSLSocketFactoryImpl.java,SSLSocketFactoryImpl.java
CS20,UnusedParameters,sockaddr,connect,SSLSocketWrapper,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_12\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\SSLSocketWrapper.java,SSLSocketWrapper.java
