ID,Name,Variable,Method,Class,Package,File,File Name
CS1,AssumingSafeMultiLanguageReturnValues,"wakeupListeners",Java_org_videolan_jvlc_Audio__1install_1callback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_32\bindings\java\src\callback-jni.cc,callback-jni.cc
CS2,AssumingSafeMultiLanguageReturnValues,"getJVLC",getJVLCInstance,,,D:/Mona/new-downloads/vlc_snapshots/vlc_32\bindings\java\src\graphics-jni.cc,graphics-jni.cc
CS3,AssumingSafeMultiLanguageReturnValues,"getInstance",getJVLCInstance,,,D:/Mona/new-downloads/vlc_snapshots/vlc_32\bindings\java\src\graphics-jni.cc,graphics-jni.cc
CS4,AssumingSafeMultiLanguageReturnValues,"getInstance",getInstance,,,D:/Mona/new-downloads/vlc_snapshots/vlc_32\bindings\java\src\utils.cc,utils.cc
CS5,AssumingSafeMultiLanguageReturnValues,"getInstance",getClassInstance,,,D:/Mona/new-downloads/vlc_snapshots/vlc_32\bindings\java\src\core-jni.cc,core-jni.cc
CS6,NotUsingRelativePath,"jvlc",,JVLC,org.videolan.jvlc,D:/Mona/new-downloads/vlc_snapshots/vlc_32\bindings\java\org\videolan\jvlc\JVLC.java,JVLC.java
CS7,LocalReferencesAbuse,argv[i],Java_org_videolan_jvlc_JVLC_createInstance,,,D:/Mona/new-downloads/vlc_snapshots/vlc_32\bindings\java\src\core-jni.cc,core-jni.cc
CS8,LocalReferencesAbuse,ppsz_options[ i+1 ],Java_org_videolan_jvlc_Playlist__1playlist_1add,,,D:/Mona/new-downloads/vlc_snapshots/vlc_32\bindings\java\src\playlist-jni.cc,playlist-jni.cc
CS9,LocalReferencesAbuse,ppsz_options[ i ],Java_org_videolan_jvlc_VLM__1changeMedia,,,D:/Mona/new-downloads/vlc_snapshots/vlc_32\bindings\java\src\vlm-jni.cc,vlm-jni.cc
CS10,LocalReferencesAbuse,ppsz_options[ i ],Java_org_videolan_jvlc_VLM__1addBroadcast,,,D:/Mona/new-downloads/vlc_snapshots/vlc_32\bindings\java\src\vlm-jni.cc,vlm-jni.cc
CS11,LocalReferencesAbuse,ppsz_options[ i ],Java_org_videolan_jvlc_Playlist__1play,,,D:/Mona/new-downloads/vlc_snapshots/vlc_32\bindings\java\src\playlist-jni.cc,playlist-jni.cc
CS12,UnusedParameters,evt,fullScreenButtonActionPerformed,VLCPlayerFrame,,D:/Mona/new-downloads/vlc_snapshots/vlc_32\bindings\java\VlcClient.java,VlcClient.java
CS13,UnusedParameters,oldval,AudioConfig,,,D:/Mona/new-downloads/vlc_snapshots/vlc_32\modules\control\rc.c,rc.c
CS14,UnusedParameters,p_data,Callback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_32\modules\misc\testsuite\test4.c,test4.c
CS15,UnusedParameters,protocol,rootwrap_bind,,,D:/Mona/new-downloads/vlc_snapshots/vlc_32\src\network\rootwrap.c,rootwrap.c
CS16,UnusedParameters,destlen,MultiByteToWideChar,,,D:/Mona/new-downloads/vlc_snapshots/vlc_32\libs\loader\ext.c,ext.c
CS17,UnusedParameters,oldval,FakeCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_32\modules\codec\fake.c,fake.c
CS18,UnusedParameters,statusFlags,paCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_32\modules\audio_output\portaudio.c,portaudio.c
CS19,UnusedParameters,pwlen,smb_auth,,,D:/Mona/new-downloads/vlc_snapshots/vlc_32\modules\access\smb.c,smb.c
CS20,UnusedParameters,p_buffer,dummy_Run,,,D:/Mona/new-downloads/vlc_snapshots/vlc_32\modules\visualization\visual\effects.c,effects.c
CS21,UnusedParameters,oldval,GradientCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_32\modules\video_filter\gradient.c,gradient.c
CS22,UnusedParameters,format_str[],CDDAFormatStr,,,D:/Mona/new-downloads/vlc_snapshots/vlc_32\modules\access\cdda\info.c,info.c
CS23,UnusedParameters,cpu,MC_avg1_8,,,D:/Mona/new-downloads/vlc_snapshots/vlc_32\modules\codec\xvmc\motion_comp_mmx.c,motion_comp_mmx.c
CS24,UnusedParameters,oldval,BandsCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_32\modules\audio_filter\equalizer.c,equalizer.c
CS25,UnusedParameters,psz_album,__ArtCacheCreatePath,,,D:/Mona/new-downloads/vlc_snapshots/vlc_32\src\input\meta.c,meta.c
CS26,UnusedParameters,hicTargetDev,VLCViewObject::GetColorSet,,,D:/Mona/new-downloads/vlc_snapshots/vlc_32\activex\viewobject.cpp,viewobject.cpp
CS27,UnusedParameters,p_e,libvlc_media_list_remove_index,,,D:/Mona/new-downloads/vlc_snapshots/vlc_32\src\control\media_list.c,media_list.c
CS28,UnusedParameters,pf_fill,httpd_HandlerNew,,,D:/Mona/new-downloads/vlc_snapshots/vlc_32\src\network\httpd.c,httpd.c
