ID,Name,Variable,Method,Class,Package,File,File Name
CS1,NotUsingRelativePath,"SystemUtilitiesX86",,SystemUtils,org.limewire.util,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\org\limewire\util\SystemUtils.java,SystemUtils.java
CS2,NotUsingRelativePath,"SystemUtilitiesX64",,WinRegistryWrapper,com.frostwire.util.filetypes,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\com\frostwire\util\filetypes\WinRegistryWrapper.java,WinRegistryWrapper.java
CS3,NotUsingRelativePath,"SystemUtilities",,SystemUtils,org.limewire.util,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\org\limewire\util\SystemUtils.java,SystemUtils.java
CS4,NotUsingRelativePath,"MacOSXUtilsLeopard",,MacOSXUtils,com.limegroup.gnutella.util,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\com\limegroup\gnutella\util\MacOSXUtils.java,MacOSXUtils.java
CS5,NotUsingRelativePath,"GURLLeopard",,GURLHandler,com.limegroup.gnutella.gui,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\com\limegroup\gnutella\gui\GURLHandler.java,GURLHandler.java
CS6,NotUsingRelativePath,"SystemUtilities",,WinRegistryWrapper,com.frostwire.util.filetypes,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\com\frostwire\util\filetypes\WinRegistryWrapper.java,WinRegistryWrapper.java
CS7,NotUsingRelativePath,"osx_jdk8",run,LibDispatchNative,com.apple.concurrent,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\com\apple\concurrent\LibDispatchNative.java,LibDispatchNative.java
CS8,NotUsingRelativePath,"JMPlayer",,MPlayerComponentOSX2,com.frostwire.gui.mplayer,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\com\frostwire\gui\mplayer\MPlayerComponentOSX2.java,MPlayerComponentOSX2.java
CS9,AssumingSafeMultiLanguageReturnValues,"java/lang/NoSuchMethodException",InstallEventHandler,,,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\lib\native-src\osx\GURLjnilib.c,GURLjnilib.c
CS10,NotSecuringLibraries,"SystemUtilitiesX86",,SystemUtils,org.limewire.util,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\org\limewire\util\SystemUtils.java,SystemUtils.java
CS11,NotSecuringLibraries,"SystemUtilitiesX64",,WinRegistryWrapper,com.frostwire.util.filetypes,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\com\frostwire\util\filetypes\WinRegistryWrapper.java,WinRegistryWrapper.java
CS12,NotSecuringLibraries,JMPLAYER_LIBRARY,loadLibrary,MPlayerComponentFactory,com.frostwire.gui.mplayer,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\com\frostwire\gui\mplayer\MPlayerComponentFactory.java,MPlayerComponentFactory.java
CS13,NotSecuringLibraries,"SystemUtilities",,SystemUtils,org.limewire.util,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\org\limewire\util\SystemUtils.java,SystemUtils.java
CS14,NotSecuringLibraries,"MacOSXUtilsLeopard",,MacOSXUtils,com.limegroup.gnutella.util,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\com\limegroup\gnutella\util\MacOSXUtils.java,MacOSXUtils.java
CS15,NotSecuringLibraries,"GURLLeopard",,GURLHandler,com.limegroup.gnutella.gui,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\com\limegroup\gnutella\gui\GURLHandler.java,GURLHandler.java
CS16,NotSecuringLibraries,"SystemUtilities",,WinRegistryWrapper,com.frostwire.util.filetypes,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\com\frostwire\util\filetypes\WinRegistryWrapper.java,WinRegistryWrapper.java
CS17,NotSecuringLibraries,"osx_jdk8",run,LibDispatchNative,com.apple.concurrent,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\com\apple\concurrent\LibDispatchNative.java,LibDispatchNative.java
CS18,NotSecuringLibraries,"JMPlayer",,MPlayerComponentOSX2,com.frostwire.gui.mplayer,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\com\frostwire\gui\mplayer\MPlayerComponentOSX2.java,MPlayerComponentOSX2.java
CS19,NotHandlingExceptions,"callback",InstallEventHandler,,,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\lib\native-src\osx\GURLjnilib.c,GURLjnilib.c
CS20,NotHandlingExceptions,"java/lang/NoSuchMethodException",InstallEventHandler,,,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\lib\native-src\osx\GURLjnilib.c,GURLjnilib.c
CS21,NotHandlingExceptions,"java/io/IOException",,,,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\lib\native-src\windows\SystemUtils\SystemUtilities.cpp,SystemUtilities.cpp
CS22,UnusedParameters,args,onCreateLoader,SearchActivity,com.andrew.apollo.ui.activities,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\android\apollo\src\com\andrew\apollo\ui\activities\SearchActivity.java,SearchActivity.java
CS23,UnusedParameters,v,onClick,PlayPauseButton,com.andrew.apollo.widgets,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\android\apollo\src\com\andrew\apollo\widgets\PlayPauseButton.java,PlayPauseButton.java
CS24,UnusedParameters,mediaPlayer,stateChange,MPlayerComponentOSX2,com.frostwire.gui.mplayer,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\com\frostwire\gui\mplayer\MPlayerComponentOSX2.java,MPlayerComponentOSX2.java
CS25,UnusedParameters,container,finishUpdate,FragmentPagerAdapter,com.frostwire.android.gui.views,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\android\src\com\frostwire\android\gui\views\FragmentPagerAdapter.java,FragmentPagerAdapter.java
CS26,UnusedParameters,state,restoreState,FragmentPagerAdapter,com.frostwire.android.gui.views,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\android\src\com\frostwire\android\gui\views\FragmentPagerAdapter.java,FragmentPagerAdapter.java
CS27,UnusedParameters,col,isDynamic,TransferDetailFilesDataLine,com.frostwire.gui.components.transfers,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\com\frostwire\gui\components\transfers\TransferDetailFilesDataLine.java,TransferDetailFilesDataLine.java
CS28,UnusedParameters,id,onItemClick,QueueFragment,com.andrew.apollo.ui.fragments,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\android\apollo\src\com\andrew\apollo\ui\fragments\QueueFragment.java,QueueFragment.java
CS29,UnusedParameters,e,doFilterChanged,BaseFileChooserUI,com.frostwire.gui.theme,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\com\frostwire\gui\theme\BaseFileChooserUI.java,BaseFileChooserUI.java
CS30,UnusedParameters,mp,onVideoSizeChanged,PreviewPlayerActivity,com.frostwire.android.gui.activities,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\android\src\com\frostwire\android\gui\activities\PreviewPlayerActivity.java,PreviewPlayerActivity.java
CS31,UnusedParameters,width,repaint,FWAbstractJPanelTableCellRenderer,com.limegroup.gnutella.gui.search,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\com\limegroup\gnutella\gui\search\FWAbstractJPanelTableCellRenderer.java,FWAbstractJPanelTableCellRenderer.java
CS32,UnusedParameters,context,stop,AbstractAdNetwork,com.frostwire.android.offers,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\android\src\com\frostwire\android\offers\AbstractAdNetwork.java,AbstractAdNetwork.java
CS33,UnusedParameters,comp,createUI,SkinPanelUI,com.frostwire.gui.theme,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\com\frostwire\gui\theme\SkinPanelUI.java,SkinPanelUI.java
CS34,UnusedParameters,offset,onData,SoundcloudDownload,com.frostwire.gui.bittorrent,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\com\frostwire\gui\bittorrent\SoundcloudDownload.java,SoundcloudDownload.java
CS35,UnusedParameters,i,onData,AbstractHttpClient,com.frostwire.util.http,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\common\src\main\java\com\frostwire\util\http\AbstractHttpClient.java,AbstractHttpClient.java
CS36,UnusedParameters,comp,importData,LimeTransferHandler,com.limegroup.gnutella.gui.dnd,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\com\limegroup\gnutella\gui\dnd\LimeTransferHandler.java,LimeTransferHandler.java
CS37,UnusedParameters,e,actionPerformed,OptionsConstructor,com.limegroup.gnutella.gui.options,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\com\limegroup\gnutella\gui\options\OptionsConstructor.java,OptionsConstructor.java
CS38,UnusedParameters,imageIndex,getWidth,CMYKJPEGImageReader,com.frostwire.jpeg,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\com\frostwire\jpeg\CMYKJPEGImageReader.java,CMYKJPEGImageReader.java
CS39,UnusedParameters,state,onPageScrollStateChanged,TransferDetailActivity,com.frostwire.android.gui.activities,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\android\src\com\frostwire\android\gui\activities\TransferDetailActivity.java,TransferDetailActivity.java
CS40,UnusedParameters,savedInstanceState,initComponents,SearchFragment,com.frostwire.android.gui.fragments,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\android\src\com\frostwire\android\gui\fragments\SearchFragment.java,SearchFragment.java
CS41,UnusedParameters,s,verify,Ssl,com.frostwire.util,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\common\src\main\java\com\frostwire\util\Ssl.java,Ssl.java
CS42,UnusedParameters,ddi,canImport,SendFileTransferHandler,com.limegroup.gnutella.gui.dnd,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\com\limegroup\gnutella\gui\dnd\SendFileTransferHandler.java,SendFileTransferHandler.java
CS43,UnusedParameters,event,mouseEntered,DefaultMouseListener,com.limegroup.gnutella.gui.tables,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\com\limegroup\gnutella\gui\tables\DefaultMouseListener.java,DefaultMouseListener.java
CS44,UnusedParameters,token,onError,SearchFragment,com.frostwire.android.gui.fragments,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\android\src\com\frostwire\android\gui\fragments\SearchFragment.java,SearchFragment.java
CS45,UnusedParameters,vpnIsOn,onStatusUpdated,StatusLine,com.limegroup.gnutella.gui,D:/Mona/new-downloads/frostwire_snapshots/frostwire_13\desktop\src\com\limegroup\gnutella\gui\StatusLine.java,StatusLine.java
