ID,Name,Variable,Method,Class,Package,File,File Name
CS1,MemoryManagementMismatch,IntArrayElements,Java_org_rocksdb_ColumnFamilyOptions_setMaxBytesForLevelMultiplierAdditional,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_21\java\rocksjni\options.cc,options.cc
CS2,MemoryManagementMismatch,StringUTFChars,Java_org_rocksdb_TtlDB_openCF,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_21\java\rocksjni\ttl.cc,ttl.cc
CS3,MemoryManagementMismatch,IntArrayElements,Java_org_rocksdb_Options_setMaxBytesForLevelMultiplierAdditional,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_21\java\rocksjni\options.cc,options.cc
CS4,NotUsingRelativePath,"rocksdbjni",loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_21\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS5,AssumingSafeMultiLanguageReturnValues,"(JZ)V",,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_21\java\rocksjni\portal.h,portal.h
CS6,AssumingSafeMultiLanguageReturnValues,"<init>",Java_org_rocksdb_TransactionLogIterator_getBatch,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_21\java\rocksjni\transaction_log.cc,transaction_log.cc
CS7,AssumingSafeMultiLanguageReturnValues,"append",key_may_exist_helper,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_21\java\rocksjni\rocksjni.cc,rocksjni.cc
CS8,AssumingSafeMultiLanguageReturnValues,"[B",multi_get_helper,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_21\java\rocksjni\rocksjni.cc,rocksjni.cc
CS9,AssumingSafeMultiLanguageReturnValues,"[B",Java_org_rocksdb_RocksDB_listColumnFamilies,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_21\java\rocksjni\rocksjni.cc,rocksjni.cc
CS10,AssumingSafeMultiLanguageReturnValues,"org/rocksdb/HistogramData",Java_org_rocksdb_Statistics_getHistogramData0,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_21\java\rocksjni\statistics.cc,statistics.cc
CS11,AssumingSafeMultiLanguageReturnValues,"org/rocksdb/TransactionLogIterator$BatchResult",Java_org_rocksdb_TransactionLogIterator_getBatch,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_21\java\rocksjni\transaction_log.cc,transaction_log.cc
CS12,AssumingSafeMultiLanguageReturnValues,,,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_21\java\rocksjni\portal.h,portal.h
CS13,NotHandlingExceptions,"(JZ)V",,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_21\java\rocksjni\portal.h,portal.h
CS14,NotHandlingExceptions,"<init>",Java_org_rocksdb_TransactionLogIterator_getBatch,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_21\java\rocksjni\transaction_log.cc,transaction_log.cc
CS15,NotHandlingExceptions,"append",key_may_exist_helper,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_21\java\rocksjni\rocksjni.cc,rocksjni.cc
CS16,NotHandlingExceptions,"[B",multi_get_helper,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_21\java\rocksjni\rocksjni.cc,rocksjni.cc
CS17,NotHandlingExceptions,"[B",Java_org_rocksdb_RocksDB_listColumnFamilies,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_21\java\rocksjni\rocksjni.cc,rocksjni.cc
CS18,NotHandlingExceptions,"org/rocksdb/HistogramData",Java_org_rocksdb_Statistics_getHistogramData0,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_21\java\rocksjni\statistics.cc,statistics.cc
