ID,Name,Variable,Method,Class,Package,File,File Name
CS1,NotSecuringLibraries,path + "/" + Environment.getSharedLibraryName(lib),loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_13\java\org\rocksdb\RocksDB.java,RocksDB.java
CS2,NotSecuringLibraries,path + "/" + Environment.getJniLibraryName("rocksdbjni"),loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_13\java\org\rocksdb\RocksDB.java,RocksDB.java
CS3,NotSecuringLibraries,"snappy",,DbBenchmark,org.rocksdb.benchmark,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_13\java\org\rocksdb\benchmark\DbBenchmark.java,DbBenchmark.java
CS4,NotSecuringLibraries,"lz4hc",,DbBenchmark,org.rocksdb.benchmark,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_13\java\org\rocksdb\benchmark\DbBenchmark.java,DbBenchmark.java
CS5,NotSecuringLibraries,"rocksdbjni",loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_13\java\org\rocksdb\RocksDB.java,RocksDB.java
CS6,NotSecuringLibraries,lib,loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_13\java\org\rocksdb\RocksDB.java,RocksDB.java
CS7,NotSecuringLibraries,"lz4",,DbBenchmark,org.rocksdb.benchmark,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_13\java\org\rocksdb\benchmark\DbBenchmark.java,DbBenchmark.java
CS8,NotSecuringLibraries,"bzip2",,DbBenchmark,org.rocksdb.benchmark,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_13\java\org\rocksdb\benchmark\DbBenchmark.java,DbBenchmark.java
CS9,NotSecuringLibraries,"z",,DbBenchmark,org.rocksdb.benchmark,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_13\java\org\rocksdb\benchmark\DbBenchmark.java,DbBenchmark.java
CS10,AssumingSafeMultiLanguageReturnValues,"(Ljava/lang/String;)V",,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_13\java\rocksjni\portal.h,portal.h
CS11,AssumingSafeMultiLanguageReturnValues,"()Z",getHasNextMethod,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_13\java\rocksjni\portal.h,portal.h
CS12,AssumingSafeMultiLanguageReturnValues,"J",getHandleFieldID,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_13\java\rocksjni\portal.h,portal.h
