ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedParameters,pt,sdp_AddMedia,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\src\missing.c,missing.c
CS2,UnusedParameters,destlen,MultiByteToWideChar,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\modules\codec\loader\ext.c,ext.c
CS3,UnusedParameters,lpClass,RegEnumKeyExA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\modules\codec\loader\registry.c,registry.c
CS4,UnusedParameters,bd[8],csa_BlockDecypher,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\modules\mux\mpeg\csa.c,csa.c
CS5,UnusedParameters,height,MacOSXGraphics::fillRect,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS6,UnusedParameters,sec_attr,RegCreateKeyExA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\modules\codec\loader\registry.c,registry.c
CS7,UnusedParameters,ppsz_property[],ExecuteSetup,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\src\input\vlmshell.c,vlmshell.c
CS8,UnusedParameters,flags,vlc_openat,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\src\os2\filesystem.c,filesystem.c
CS9,UnusedParameters,i_x,planar_sat_hue_clip_C,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\modules\video_filter\adjust_sat_hue.c,adjust_sat_hue.c
CS10,UnusedParameters,i_y,planar_sat_hue_clip_C,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\modules\video_filter\adjust_sat_hue.c,adjust_sat_hue.c
CS11,UnusedParameters,reserved,expRegQueryInfoKeyA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\modules\codec\loader\win32.c,win32.c
CS12,UnusedParameters,max_subkey,expRegQueryInfoKeyA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\modules\codec\loader\win32.c,win32.c
CS13,UnusedParameters,p_input,vlclua_read_meta_data,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\modules\lua\vlc.c,vlc.c
CS14,UnusedParameters,defch,WideCharToMultiByte,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\modules\codec\loader\ext.c,ext.c
CS15,UnusedParameters,maxVal,expCreateUpDownControl,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\modules\codec\loader\win32.c,win32.c
CS16,UnusedParameters,blend,MacOSXGraphics::drawBitmap,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS17,UnusedParameters,unused,expWriteFile,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\modules\codec\loader\win32.c,win32.c
CS18,UnusedParameters,yDest,MacOSXGraphics::copyToWindow,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS19,UnusedParameters,n,vector_fmul_add_add,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\modules\codec\wmafixed\wmadeci.c,wmadeci.c
CS20,UnusedParameters,id,expCreateUpDownControl,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\modules\codec\loader\win32.c,win32.c
CS21,UnusedParameters,v1,RegSetValueExA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\modules\codec\loader\registry.c,registry.c
CS22,UnusedParameters,psz_input,libvlc_vlm_set_input,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\lib\vlm.c,vlm.c
CS23,UnusedParameters,yDest,MacOSXGraphics::drawGraphics,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS24,UnusedParameters,height,MacOSXGraphics::drawGraphics,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS25,UnusedParameters,psz_input,libvlc_vlm_change_media,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\lib\vlm.c,vlm.c
CS26,UnusedParameters,i_y,planar_sat_hue_C,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\modules\video_filter\adjust_sat_hue.c,adjust_sat_hue.c
CS27,UnusedParameters,p_next,sout_StreamChainNew,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\src\missing.c,missing.c
CS28,UnusedParameters,i_x,planar_sat_hue_C,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\modules\video_filter\adjust_sat_hue.c,adjust_sat_hue.c
CS29,UnusedParameters,objects,AudioAutoMenuBuilder,,,D:/Mona/new-downloads/vlc_snapshots/vlc_52\modules\gui\qt4\menus.cpp,menus.cpp
