ID,Name,Variable,Method,Class,Package,File,File Name
CS1,AssumingSafeMultiLanguageReturnValues,,findClass,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_37\common\src\jni\main\include\conscrypt\jniutil.h,jniutil.h
CS2,AssumingSafeMultiLanguageReturnValues,sig,,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_37\common\src\jni\main\include\conscrypt\jniutil.h,jniutil.h
CS3,AssumingSafeMultiLanguageReturnValues,,getGlobalRefToClass,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_37\common\src\jni\main\include\conscrypt\jniutil.h,jniutil.h
CS4,NotSecuringLibraries,libName,loadLibrary,NativeLibraryUtil,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_37\openjdk\src\main\java\org\conscrypt\NativeLibraryUtil.java,NativeLibraryUtil.java
CS5,NotSecuringLibraries,"javacrypto",init,NativeCryptoJni,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_37\platform\src\main\java\org\conscrypt\NativeCryptoJni.java,NativeCryptoJni.java
CS6,NotSecuringLibraries,"conscrypt_gmscore_jni",init,NativeCryptoJni,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_37\android\src\main\java\org\conscrypt\NativeCryptoJni.java,NativeCryptoJni.java
CS7,NotSecuringLibraries,"conscrypt_jni",init,NativeCryptoJni,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_37\android\src\main\java\org\conscrypt\NativeCryptoJni.java,NativeCryptoJni.java
CS8,UnusedParameters,engine,getKey,,org.conscrypt.javax.net.ssl,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_37\testing\src\main\java\org\conscrypt\javax\net\ssl\PSKKeyManagerProxy.java,PSKKeyManagerProxy.java
CS9,UnusedParameters,c,append,NullPrintStream,libcore.java.io,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_37\libcore-stub\src\main\java\libcore\java\io\NullPrintStream.java,NullPrintStream.java
CS10,UnusedParameters,padding,engineSetPadding,SSLSocketTest,org.conscrypt.javax.net.ssl,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_37\openjdk-integ-tests\src\test\java\org\conscrypt\javax\net\ssl\SSLSocketTest.java,SSLSocketTest.java
