ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedParameters,columnLabel,updateBlob,AbstractResultSet,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java\pljava\org\postgresql\pljava\jdbc\AbstractResultSet.java,AbstractResultSet.java
CS2,UnusedParameters,sql,prepareStatement,SPIConnection,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java\pljava\org\postgresql\pljava\jdbc\SPIConnection.java,SPIConnection.java
CS3,UnusedParameters,x,updateObject,ReadOnlyResultSet,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java\pljava\org\postgresql\pljava\jdbc\ReadOnlyResultSet.java,ReadOnlyResultSet.java
CS4,UnusedParameters,columnIndex,updateBlob,AbstractResultSet,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java\pljava\org\postgresql\pljava\jdbc\AbstractResultSet.java,AbstractResultSet.java
CS5,UnusedParameters,url,getPropertyInfo,SPIDriver,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java\pljava\org\postgresql\pljava\jdbc\SPIDriver.java,SPIDriver.java
CS6,UnusedParameters,dims,visitMultiANewArrayInsn,DefaultMethodVisitor,org.postgresql.pljava.sqlgen,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java5\pljava\org\postgresql\pljava\sqlgen\DefaultMethodVisitor.java,DefaultMethodVisitor.java
CS7,UnusedParameters,iface,unwrap,AbstractResultSet,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java\pljava\org\postgresql\pljava\jdbc\AbstractResultSet.java,AbstractResultSet.java
CS8,UnusedParameters,version,visit,PLJavaClassVisitor,org.postgresql.pljava.sqlgen,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java5\pljava\org\postgresql\pljava\sqlgen\PLJavaClassVisitor.java,PLJavaClassVisitor.java
CS9,UnusedParameters,iface,unwrap,SPIStatement,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java\pljava\org\postgresql\pljava\jdbc\SPIStatement.java,SPIStatement.java
CS10,UnusedParameters,tableNamePattern,getSuperTables,SPIDatabaseMetaData,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java\pljava\org\postgresql\pljava\jdbc\SPIDatabaseMetaData.java,SPIDatabaseMetaData.java
CS11,UnusedParameters,context,checkPermission,Backend,org.postgresql.pljava.internal,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java\pljava\org\postgresql\pljava\internal\Backend.java,Backend.java
CS12,UnusedParameters,catalog,getFunctions,SPIDatabaseMetaData,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java\pljava\org\postgresql\pljava\jdbc\SPIDatabaseMetaData.java,SPIDatabaseMetaData.java
CS13,UnusedParameters,pos,setCharacterStream,ClobValue,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java\pljava\org\postgresql\pljava\jdbc\ClobValue.java,ClobValue.java
CS14,UnusedParameters,ColumnLabel,updateCharacterStream,AbstractResultSet,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java\pljava\org\postgresql\pljava\jdbc\AbstractResultSet.java,AbstractResultSet.java
CS15,UnusedParameters,desc,visitEnum,DefaultAnnotationVisitor,org.postgresql.pljava.sqlgen,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java5\pljava\org\postgresql\pljava\sqlgen\DefaultAnnotationVisitor.java,DefaultAnnotationVisitor.java
CS16,UnusedParameters,len,setBytes,BlobValue,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java\pljava\org\postgresql\pljava\jdbc\BlobValue.java,BlobValue.java
CS17,UnusedParameters,iface,unwrap,SPIParameterMetaData,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java\pljava\org\postgresql\pljava\jdbc\SPIParameterMetaData.java,SPIParameterMetaData.java
CS18,UnusedParameters,dflt,visitLookupSwitchInsn,DefaultMethodVisitor,org.postgresql.pljava.sqlgen,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java5\pljava\org\postgresql\pljava\sqlgen\DefaultMethodVisitor.java,DefaultMethodVisitor.java
CS19,UnusedParameters,x,updateCharacterStream,AbstractResultSet,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java\pljava\org\postgresql\pljava\jdbc\AbstractResultSet.java,AbstractResultSet.java
CS20,UnusedParameters,reader,updateNCharacterStream,AbstractResultSet,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java\pljava\org\postgresql\pljava\jdbc\AbstractResultSet.java,AbstractResultSet.java
CS21,UnusedParameters,useAltRepr,_Type_getJNIReturnSignature,,,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\C\pljava\type\Type.c,Type.c
CS22,UnusedParameters,catalog,getTablePrivileges,SPIDatabaseMetaData,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java\pljava\org\postgresql\pljava\jdbc\SPIDatabaseMetaData.java,SPIDatabaseMetaData.java
CS23,UnusedParameters,access,visitField,DefaultClassVisitor,org.postgresql.pljava.sqlgen,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java5\pljava\org\postgresql\pljava\sqlgen\DefaultClassVisitor.java,DefaultClassVisitor.java
CS24,UnusedParameters,len,truncate,BlobValue,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java\pljava\org\postgresql\pljava\jdbc\BlobValue.java,BlobValue.java
CS25,UnusedParameters,visible,visitAnnotation,DefaultMethodVisitor,org.postgresql.pljava.sqlgen,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java5\pljava\org\postgresql\pljava\sqlgen\DefaultMethodVisitor.java,DefaultMethodVisitor.java
CS26,UnusedParameters,x,updateRowId,AbstractResultSet,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java\pljava\org\postgresql\pljava\jdbc\AbstractResultSet.java,AbstractResultSet.java
CS27,UnusedParameters,x,setAsciiStream,SPIPreparedStatement,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java\pljava\org\postgresql\pljava\jdbc\SPIPreparedStatement.java,SPIPreparedStatement.java
CS28,UnusedParameters,reader,updateClob,AbstractResultSet,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java\pljava\org\postgresql\pljava\jdbc\AbstractResultSet.java,AbstractResultSet.java
CS29,UnusedParameters,columnIndexes,execute,SPIStatement,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java\pljava\org\postgresql\pljava\jdbc\SPIStatement.java,SPIStatement.java
CS30,UnusedParameters,typeName,createStruct,SPIConnection,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java\pljava\org\postgresql\pljava\jdbc\SPIConnection.java,SPIConnection.java
CS31,UnusedParameters,length,setBlob,SPIPreparedStatement,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java\pljava\org\postgresql\pljava\jdbc\SPIPreparedStatement.java,SPIPreparedStatement.java
CS32,UnusedParameters,poolable,setPoolable,SPIStatement,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java\pljava\org\postgresql\pljava\jdbc\SPIStatement.java,SPIStatement.java
CS33,UnusedParameters,start,position,ClobValue,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java\pljava\org\postgresql\pljava\jdbc\ClobValue.java,ClobValue.java
CS34,UnusedParameters,arg0,isNullable,SPIParameterMetaData,org.postgresql.pljava.jdbc,D:/Mona/new-downloads/pljava_snapshots/pljava_21\src\java\pljava\org\postgresql\pljava\jdbc\SPIParameterMetaData.java,SPIParameterMetaData.java
