ID,Name,Variable,Method,Class,Package,File,File Name
CS1,AssumingSafeMultiLanguageReturnValues,classes[i],InitJNIFields,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\codec\omxil\mediacodec_jni.c,mediacodec_jni.c
CS2,AssumingSafeMultiLanguageReturnValues,"getNativeOutputSampleRate",aout_get_native_sample_rate,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\audio_output\opensles_android.c,opensles_android.c
CS3,AssumingSafeMultiLanguageReturnValues,members[i],InitJNIFields,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\codec\omxil\mediacodec_jni.c,mediacodec_jni.c
CS4,UnusedParameters,i_cos,packed_sat_hue_C,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\video_filter\adjust_sat_hue.c,adjust_sat_hue.c
CS5,UnusedParameters,mrefs,yadif_filter_line,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\video_filter\deinterlace\yadif_template.h,yadif_template.h
CS6,UnusedParameters,extra[],mp4mux_GetFtyp,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\mux\mp4\libmp4mux.c,libmp4mux.c
CS7,UnusedParameters,varnames,VideoAutoMenuBuilder,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\gui\qt\menus.cpp,menus.cpp
CS8,UnusedParameters,varnames,SubsAutoMenuBuilder,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\gui\qt\menus.cpp,menus.cpp
CS9,UnusedParameters,ppsz_argv[],system_Configure,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\src\win32\specific.c,specific.c
CS10,UnusedParameters,pp_argv[],system_Configure,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\src\android\specific.c,specific.c
CS11,UnusedParameters,bd[8],csa_BlockDecypher,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\mux\mpeg\csa.c,csa.c
CS12,UnusedParameters,height,MacOSXGraphics::fillRect,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS13,UnusedParameters,inAddresses[],DeviceAliveListener,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\audio_output\auhal.c,auhal.c
CS14,UnusedParameters,samples,aout_Interleave,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\src\audio_output\common.c,common.c
CS15,UnusedParameters,p_lut[ACCURACY + 1][256],FilterPlanar,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\video_splitter\panoramix.c,panoramix.c
CS16,UnusedParameters,varnames,AudioAutoMenuBuilder,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\gui\qt\menus.cpp,menus.cpp
CS17,UnusedParameters,yDest,MacOSXGraphics::drawBitmap,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS18,UnusedParameters,width,MacOSXGraphics::fillRect,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS19,UnusedParameters,tk[PS_TK_COUNT],ps_psm_fill,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\demux\mpeg\ps.h,ps.h
CS20,UnusedParameters,pi_format[],WavSkipHeader,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\demux\mpeg\es.c,es.c
CS21,UnusedParameters,ppsz_property[],ExecuteSetup,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\src\input\vlmshell.c,vlmshell.c
CS22,UnusedParameters,headers[][2],hpack_encode,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\access\http\hpackenc.c,hpackenc.c
CS23,UnusedParameters,chans,aout_Interleave,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\src\audio_output\common.c,common.c
CS24,UnusedParameters,flags,vlc_openat,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\src\os2\filesystem.c,filesystem.c
CS25,UnusedParameters,i_x,planar_sat_hue_clip_C,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\video_filter\adjust_sat_hue.c,adjust_sat_hue.c
CS26,UnusedParameters,i_y,planar_sat_hue_clip_C,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\video_filter\adjust_sat_hue.c,adjust_sat_hue.c
CS27,UnusedParameters,color[4],DrawHLine,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\video_filter\audiobargraph_v.c,audiobargraph_v.c
CS28,UnusedParameters,p_input,vlclua_read_meta_data,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\lua\vlc.c,vlc.c
CS29,UnusedParameters,width,MacOSXGraphics::copyToWindow,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS30,UnusedParameters,p_this,handle_root,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\control\dbus\dbus_root.c,dbus_root.c
CS31,UnusedParameters,blend,MacOSXGraphics::drawBitmap,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS32,UnusedParameters,src_pitch,BlockBlendSse2,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\video_filter\grain.c,grain.c
CS33,UnusedParameters,i_cos,packed_sat_hue_clip_C,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\video_filter\adjust_sat_hue.c,adjust_sat_hue.c
CS34,UnusedParameters,onlytypes[],MP4_ReadBoxRestricted,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\demux\mp4\libmp4.c,libmp4.c
CS35,UnusedParameters,i_sat,planar_sat_hue_clip_C_16,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\video_filter\adjust_sat_hue.c,adjust_sat_hue.c
CS36,UnusedParameters,src_pitch[3],SSE_CopyFromI420ToNv12,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\video_chroma\copy.c,copy.c
CS37,UnusedParameters,height,MacOSXGraphics::drawBitmap,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS38,UnusedParameters,g[2],AobHeader,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\codec\lpcm.c,lpcm.c
CS39,UnusedParameters,src_pitch[2],SSE_CopyFromNv12,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\video_chroma\copy.c,copy.c
CS40,UnusedParameters,yDest,MacOSXGraphics::copyToWindow,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS41,UnusedParameters,tab[][2],vlc_h2_frame_headers,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\access\http\file_test.c,file_test.c
CS42,UnusedParameters,height,OS2Graphics::copyToWindow,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\gui\skins2\os2\os2_graphics.cpp,os2_graphics.cpp
CS43,UnusedParameters,n,vector_fmul_add_add,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\codec\wmafixed\wmadeci.c,wmadeci.c
CS44,UnusedParameters,i_x,planar_sat_hue_C_16,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\video_filter\adjust_sat_hue.c,adjust_sat_hue.c
CS45,UnusedParameters,i_y,planar_sat_hue_C_16,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\video_filter\adjust_sat_hue.c,adjust_sat_hue.c
CS46,UnusedParameters,ppsz_components[MAX_COMPONENTS_LIST_SIZE][OMX_MAX_STRINGNAME_SIZE],CreateComponentsList,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\codec\omxil\omxil_core.c,omxil_core.c
CS47,UnusedParameters,i_sat,planar_sat_hue_C_16,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\video_filter\adjust_sat_hue.c,adjust_sat_hue.c
CS48,UnusedParameters,i_sin,planar_sat_hue_clip_C_16,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\video_filter\adjust_sat_hue.c,adjust_sat_hue.c
CS49,UnusedParameters,psz_input,libvlc_vlm_set_input,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\lib\vlm.c,vlm.c
CS50,UnusedParameters,yDest,MacOSXGraphics::drawGraphics,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS51,UnusedParameters,cur,yadif_filter_line,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\video_filter\deinterlace\yadif_template.h,yadif_template.h
CS52,UnusedParameters,height,MacOSXGraphics::drawGraphics,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS53,UnusedParameters,psz_input,libvlc_vlm_change_media,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\lib\vlm.c,vlm.c
CS54,UnusedParameters,userInfo,VLCEyeTVPluginGlobalNotificationReceived,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\extras\package\macosx\eyetvplugin\eyetvplugin.c,eyetvplugin.c
CS55,UnusedParameters,i_y,planar_sat_hue_C,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\video_filter\adjust_sat_hue.c,adjust_sat_hue.c
CS56,UnusedParameters,src_pitch[3],CopyFromI420ToNv12,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\video_chroma\copy.c,copy.c
CS57,UnusedParameters,ppsz_argv[],config_LoadCmdLine,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\src\config\cmdline.c,cmdline.c
CS58,UnusedParameters,i_x,planar_sat_hue_C,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\video_filter\adjust_sat_hue.c,adjust_sat_hue.c
CS59,UnusedParameters,inAddresses[],DevicesListener,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\modules\audio_output\auhal.c,auhal.c
CS60,UnusedParameters,ppsz_property[],ExecuteMediaProperty,,,D:/Mona/new-downloads/vlc_snapshots/vlc_69\src\input\vlmshell.c,vlmshell.c
