ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedImplementation,,registryReadNumberNative,SystemUtils,org.limewire.util,D:/Mona/new-downloads/frostwire_snapshots/frostwire_10\desktop\src\org\limewire\util\SystemUtils.java,SystemUtils.java
CS2,UnusedImplementation,,firewallIsProgramEnabledNative,SystemUtils,org.limewire.util,D:/Mona/new-downloads/frostwire_snapshots/frostwire_10\desktop\src\org\limewire\util\SystemUtils.java,SystemUtils.java
CS3,UnusedImplementation,,firewallExceptionsNotAllowedNative,SystemUtils,org.limewire.util,D:/Mona/new-downloads/frostwire_snapshots/frostwire_10\desktop\src\org\limewire\util\SystemUtils.java,SystemUtils.java
CS4,NotSecuringLibraries,"SystemUtilitiesX86",,SystemUtils,org.limewire.util,D:/Mona/new-downloads/frostwire_snapshots/frostwire_10\desktop\src\org\limewire\util\SystemUtils.java,SystemUtils.java
CS5,NotSecuringLibraries,"SystemUtilitiesX64",,WinRegistryWrapper,com.frostwire.util.filetypes,D:/Mona/new-downloads/frostwire_snapshots/frostwire_10\desktop\src\com\frostwire\util\filetypes\WinRegistryWrapper.java,WinRegistryWrapper.java
CS6,NotSecuringLibraries,JMPLAYER_LIBRARY,loadLibrary,MPlayerComponentFactory,com.frostwire.gui.mplayer,D:/Mona/new-downloads/frostwire_snapshots/frostwire_10\desktop\src\com\frostwire\gui\mplayer\MPlayerComponentFactory.java,MPlayerComponentFactory.java
CS7,NotSecuringLibraries,"SystemUtilities",,SystemUtils,org.limewire.util,D:/Mona/new-downloads/frostwire_snapshots/frostwire_10\desktop\src\org\limewire\util\SystemUtils.java,SystemUtils.java
CS8,NotSecuringLibraries,"MacOSXUtilsLeopard",,MacOSXUtils,com.limegroup.gnutella.util,D:/Mona/new-downloads/frostwire_snapshots/frostwire_10\desktop\src\com\limegroup\gnutella\util\MacOSXUtils.java,MacOSXUtils.java
CS9,NotSecuringLibraries,"GURLLeopard",,GURLHandler,com.limegroup.gnutella.gui,D:/Mona/new-downloads/frostwire_snapshots/frostwire_10\desktop\src\com\limegroup\gnutella\gui\GURLHandler.java,GURLHandler.java
CS10,NotSecuringLibraries,"SystemUtilities",,WinRegistryWrapper,com.frostwire.util.filetypes,D:/Mona/new-downloads/frostwire_snapshots/frostwire_10\desktop\src\com\frostwire\util\filetypes\WinRegistryWrapper.java,WinRegistryWrapper.java
CS11,NotSecuringLibraries,"osx_jdk8",run,LibDispatchNative,com.apple.concurrent,D:/Mona/new-downloads/frostwire_snapshots/frostwire_10\desktop\src\com\apple\concurrent\LibDispatchNative.java,LibDispatchNative.java
CS12,NotSecuringLibraries,"JMPlayer",,MPlayerComponentOSX2,com.frostwire.gui.mplayer,D:/Mona/new-downloads/frostwire_snapshots/frostwire_10\desktop\src\com\frostwire\gui\mplayer\MPlayerComponentOSX2.java,MPlayerComponentOSX2.java
CS13,NotUsingRelativePath,"SystemUtilitiesX86",,SystemUtils,org.limewire.util,D:/Mona/new-downloads/frostwire_snapshots/frostwire_10\desktop\src\org\limewire\util\SystemUtils.java,SystemUtils.java
CS14,NotUsingRelativePath,"SystemUtilitiesX64",,WinRegistryWrapper,com.frostwire.util.filetypes,D:/Mona/new-downloads/frostwire_snapshots/frostwire_10\desktop\src\com\frostwire\util\filetypes\WinRegistryWrapper.java,WinRegistryWrapper.java
CS15,NotUsingRelativePath,"SystemUtilities",,SystemUtils,org.limewire.util,D:/Mona/new-downloads/frostwire_snapshots/frostwire_10\desktop\src\org\limewire\util\SystemUtils.java,SystemUtils.java
CS16,NotUsingRelativePath,"MacOSXUtilsLeopard",,MacOSXUtils,com.limegroup.gnutella.util,D:/Mona/new-downloads/frostwire_snapshots/frostwire_10\desktop\src\com\limegroup\gnutella\util\MacOSXUtils.java,MacOSXUtils.java
CS17,NotUsingRelativePath,"GURLLeopard",,GURLHandler,com.limegroup.gnutella.gui,D:/Mona/new-downloads/frostwire_snapshots/frostwire_10\desktop\src\com\limegroup\gnutella\gui\GURLHandler.java,GURLHandler.java
CS18,NotUsingRelativePath,"SystemUtilities",,WinRegistryWrapper,com.frostwire.util.filetypes,D:/Mona/new-downloads/frostwire_snapshots/frostwire_10\desktop\src\com\frostwire\util\filetypes\WinRegistryWrapper.java,WinRegistryWrapper.java
CS19,NotUsingRelativePath,"osx_jdk8",run,LibDispatchNative,com.apple.concurrent,D:/Mona/new-downloads/frostwire_snapshots/frostwire_10\desktop\src\com\apple\concurrent\LibDispatchNative.java,LibDispatchNative.java
CS20,NotUsingRelativePath,"JMPlayer",,MPlayerComponentOSX2,com.frostwire.gui.mplayer,D:/Mona/new-downloads/frostwire_snapshots/frostwire_10\desktop\src\com\frostwire\gui\mplayer\MPlayerComponentOSX2.java,MPlayerComponentOSX2.java
CS21,NotHandlingExceptions,"callback",InstallEventHandler,,,D:/Mona/new-downloads/frostwire_snapshots/frostwire_10\desktop\lib\native-src\osx\GURLjnilib.c,GURLjnilib.c
CS22,NotHandlingExceptions,"java/lang/NoSuchMethodException",InstallEventHandler,,,D:/Mona/new-downloads/frostwire_snapshots/frostwire_10\desktop\lib\native-src\osx\GURLjnilib.c,GURLjnilib.c
CS23,NotHandlingExceptions,"java/io/IOException",,,,D:/Mona/new-downloads/frostwire_snapshots/frostwire_10\desktop\lib\native-src\windows\SystemUtils\SystemUtilities.cpp,SystemUtilities.cpp
CS24,UnusedDeclaration,,SetLoginStatusNative,MacOSXUtils,com.limegroup.gnutella.util,D:/Mona/new-downloads/frostwire_snapshots/frostwire_10\desktop\src\com\limegroup\gnutella\util\MacOSXUtils.java,MacOSXUtils.java
