ID,Name,Variable,Method,Class,Package,File,File Name
CS1,NotUsingRelativePath,"rocksdbjni",loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_29\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS2,UnusedParameters,args,main,OptimisticTransactionSample,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_29\java\samples\src\main\java\OptimisticTransactionSample.java,OptimisticTransactionSample.java
CS3,UnusedParameters,columnFamilyId,deleteRange,WriteBatchGetter,org.rocksdb.util,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_29\java\src\test\java\org\rocksdb\util\WriteBatchGetter.java,WriteBatchGetter.java
CS4,UnusedParameters,reserved,WinOnThreadExit,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_29\util\thread_local.cc,thread_local.cc
CS5,UnusedParameters,histData,histogramCallback,StatsCallbackMock,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_29\java\src\test\java\org\rocksdb\StatsCallbackMock.java,StatsCallbackMock.java
CS6,UnusedParameters,handle,getWriteBatch,WriteBatch,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_29\java\src\main\java\org\rocksdb\WriteBatch.java,WriteBatch.java
CS7,UnusedParameters,range,getKey,DbBenchmark,org.rocksdb.benchmark,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_29\java\benchmark\src\main\java\org\rocksdb\benchmark\DbBenchmark.java,DbBenchmark.java
CS8,UnusedParameters,bucket_ids[],HashCuckooRep::QuickInsert,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_29\memtable\hash_cuckoo_rep.cc,hash_cuckoo_rep.cc
CS9,UnusedParameters,value_changed,Filter,DummyCompactionFilter,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_29\examples\options_file_example.cc,options_file_example.cc
CS10,UnusedParameters,values[],rocksdb_set_options,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_29\db\c.cc,c.cc
CS11,UnusedParameters,options,HdfsEnv::NewSequentialFile,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_29\env\env_hdfs.cc,env_hdfs.cc
CS12,UnusedParameters,start,findShortestSeparator,AbstractComparator<T extends AbstractSlice<?>>,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_29\java\src\main\java\org\rocksdb\AbstractComparator.java,AbstractComparator.java
CS13,UnusedParameters,new_value,Filter,DummyCompactionFilter,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_29\examples\options_file_example.cc,options_file_example.cc
CS14,UnusedParameters,state_counts[],UpdateStatusCounts,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_29\util\thread_list_test.cc,thread_list_test.cc
