ID,Name,Variable,Method,Class,Package,File,File Name
CS1,NotSecuringLibraries,libName,loadLibrary,NativeLibraryUtil,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_38\openjdk\src\main\java\org\conscrypt\NativeLibraryUtil.java,NativeLibraryUtil.java
CS2,NotSecuringLibraries,"javacrypto",init,NativeCryptoJni,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_38\platform\src\main\java\org\conscrypt\NativeCryptoJni.java,NativeCryptoJni.java
CS3,NotSecuringLibraries,"conscrypt_gmscore_jni",init,NativeCryptoJni,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_38\android\src\main\java\org\conscrypt\NativeCryptoJni.java,NativeCryptoJni.java
CS4,NotSecuringLibraries,"conscrypt_jni",init,NativeCryptoJni,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_38\android\src\main\java\org\conscrypt\NativeCryptoJni.java,NativeCryptoJni.java
CS5,LocalReferencesAbuse,cipherSuite,NativeCrypto_SSL_set_cipher_lists,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_38\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS6,LocalReferencesAbuse,certArray,NativeCrypto_setLocalCertsAndPrivateKey,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_38\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS7,LocalReferencesAbuse,principal,NativeCrypto_SSL_set_client_CA_list,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_38\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS8,LocalReferencesAbuse,item,NativeCrypto_get_X509_GENERAL_NAME_stack,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_38\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS9,UnusedParameters,engine,getKey,,org.conscrypt.javax.net.ssl,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_38\testing\src\main\java\org\conscrypt\javax\net\ssl\PSKKeyManagerProxy.java,PSKKeyManagerProxy.java
CS10,UnusedParameters,c,append,NullPrintStream,libcore.java.io,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_38\libcore-stub\src\main\java\libcore\java\io\NullPrintStream.java,NullPrintStream.java
CS11,UnusedParameters,offset,write,NullPrintStream,libcore.java.io,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_38\libcore-stub\src\main\java\libcore\java\io\NullPrintStream.java,NullPrintStream.java
CS12,UnusedParameters,ssl_holder,NativeCrypto_ENGINE_SSL_write_BIO_heap,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_38\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS13,UnusedParameters,param,engineSetParameter,OpenSSLSignatureRawECDSA,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_38\common\src\main\java\org\conscrypt\OpenSSLSignatureRawECDSA.java,OpenSSLSignatureRawECDSA.java
CS14,UnusedParameters,socket,chooseServerKeyIdentityHint,KeyManagerOfferingAllPSKKeyManagerMethodsWithCompatibleReturnTypes,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_38\openjdk\src\test\java\org\conscrypt\DuckTypedPSKKeyManagerTest.java,DuckTypedPSKKeyManagerTest.java
CS15,UnusedParameters,holder,NativeCrypto_get_ocsp_single_extension,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_38\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS16,UnusedParameters,ssl_holder,NativeCrypto_SSL_set_tlsext_host_name,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_38\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
