ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedParameters,newval,demux_sys_t::EventMouse,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\demux\mkv\demux.cpp,demux.cpp
CS2,UnusedParameters,dstStride[],sws_arm_jit_scale_internal,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\video_filter\libswscale_nokia770\arm_jit_swscale.c,arm_jit_swscale.c
CS3,UnusedParameters,pt,sdp_AddMedia,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\src\missing.c,missing.c
CS4,UnusedParameters,destlen,MultiByteToWideChar,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\libs\loader\ext.c,ext.c
CS5,UnusedParameters,lpClass,RegEnumKeyExA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\libs\loader\registry.c,registry.c
CS6,UnusedParameters,dstStride[],sws_arm_jit_vscaleonly_internal,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\video_filter\libswscale_nokia770\arm_jit_swscale.c,arm_jit_swscale.c
CS7,UnusedParameters,bd[8],csa_BlockDecypher,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\mux\mpeg\csa.c,csa.c
CS8,UnusedParameters,oldval,demux_sys_t::EventMouse,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\demux\mkv\demux.cpp,demux.cpp
CS9,UnusedParameters,height,MacOSXGraphics::fillRect,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS10,UnusedParameters,sec_attr,RegCreateKeyExA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\libs\loader\registry.c,registry.c
CS11,UnusedParameters,mode,gzopen_frontend,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\gui\skins2\src\theme_loader.cpp,theme_loader.cpp
CS12,UnusedParameters,gamma_blue,HardwareWhiteAdjust,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\video_filter\atmo\AtmoConnection.h,AtmoConnection.h
CS13,UnusedParameters,c,drms_init,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\demux\mp4\drms.c,drms.c
CS14,UnusedParameters,d,drms_init,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\demux\mp4\drms.c,drms.c
CS15,UnusedParameters,p_demux_meta,ReadMetaFromAPE,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\meta_engine\taglib.cpp,taglib.cpp
CS16,UnusedParameters,ppsz_property[],ExecuteSetup,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\src\input\vlmshell.c,vlmshell.c
CS17,UnusedParameters,old,PLItemAppended,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\gui\qt4\input_manager.cpp,input_manager.cpp
CS18,UnusedParameters,reserved,expRegQueryInfoKeyA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\libs\loader\win32.c,win32.c
CS19,UnusedParameters,max_subkey,expRegQueryInfoKeyA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\libs\loader\win32.c,win32.c
CS20,UnusedParameters,gamma_red,HardwareWhiteAdjust,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\video_filter\atmo\AtmoConnection.h,AtmoConnection.h
CS21,UnusedParameters,defch,WideCharToMultiByte,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\libs\loader\ext.c,ext.c
CS22,UnusedParameters,oldval,VideoSplitterCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\src\playlist\engine.c,engine.c
CS23,UnusedParameters,oldval,VlcProc::onItemChange,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\gui\skins2\src\vlcproc.cpp,vlcproc.cpp
CS24,UnusedParameters,maxVal,expCreateUpDownControl,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\libs\loader\win32.c,win32.c
CS25,UnusedParameters,p_fmt_dst,TigerValidateSubpicture,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\codec\kate.c,kate.c
CS26,UnusedParameters,w,yadif_filter_line_mmx2,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\video_filter\yadif.h,yadif.h
CS27,UnusedParameters,blend,MacOSXGraphics::drawBitmap,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS28,UnusedParameters,unused,expWriteFile,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\libs\loader\win32.c,win32.c
CS29,UnusedParameters,yDest,MacOSXGraphics::copyToWindow,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS30,UnusedParameters,n,vector_fmul_add_add,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\codec\wmafixed\wmadeci.c,wmadeci.c
CS31,UnusedParameters,id,expCreateUpDownControl,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\libs\loader\win32.c,win32.c
CS32,UnusedParameters,v1,RegSetValueExA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\libs\loader\registry.c,registry.c
CS33,UnusedParameters,psz_input,libvlc_vlm_set_input,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\src\control\vlm.c,vlm.c
CS34,UnusedParameters,gamma_blue,CFnordlichtConnection::HardwareWhiteAdjust,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\video_filter\atmo\FnordlichtConnection.cpp,FnordlichtConnection.cpp
CS35,UnusedParameters,yDest,MacOSXGraphics::drawGraphics,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS36,UnusedParameters,psz_input,libvlc_vlm_change_media,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\src\control\vlm.c,vlm.c
CS37,UnusedParameters,height,MacOSXGraphics::drawGraphics,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS38,UnusedParameters,p_next,sout_StreamChainNew,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\src\missing.c,missing.c
CS39,UnusedParameters,objects,AudioAutoMenuBuilder,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\gui\qt4\menus.cpp,menus.cpp
CS40,UnusedParameters,ppsz_property[],ExecuteMediaProperty,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\src\input\vlmshell.c,vlmshell.c
CS41,UnusedParameters,bw,sdp_AddMedia,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\src\missing.c,missing.c
CS42,UnusedParameters,p_fmt_src,TigerValidateSubpicture,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\codec\kate.c,kate.c
CS43,UnusedParameters,buffer[],DecoderWriteCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\codec\flac.c,flac.c
CS44,UnusedParameters,width,MacOSXGraphics::drawBitmap,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS45,UnusedParameters,storeToEeprom,HardwareWhiteAdjust,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\video_filter\atmo\AtmoConnection.h,AtmoConnection.h
CS46,UnusedParameters,ySrc,MacOSXGraphics::copyToWindow,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS47,UnusedParameters,reserved,RegCreateKeyExA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\libs\loader\registry.c,registry.c
CS48,UnusedParameters,oldval,LeafToParent,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\gui\qt4\input_manager.cpp,input_manager.cpp
CS49,UnusedParameters,b,CMUL,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\codec\wmafixed\wmafixed.h,wmafixed.h
CS50,UnusedParameters,newval,VideoSplitterCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\src\playlist\engine.c,engine.c
CS51,UnusedParameters,a,CMUL,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\codec\wmafixed\wmafixed.h,wmafixed.h
CS52,UnusedParameters,a,X11Display::putPixel32LSB,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\gui\skins2\x11\x11_display.cpp,x11_display.cpp
CS53,UnusedParameters,pi_index[],Interleave32,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\codec\flac.c,flac.c
CS54,UnusedParameters,psz_output,libvlc_vlm_set_output,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\src\control\vlm.c,vlm.c
CS55,UnusedParameters,px,libvlc_video_get_size,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\src\control\video.c,video.c
CS56,UnusedParameters,dstStride[],sws_arm_jit_scale,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\video_filter\libswscale_nokia770\arm_jit_swscale.c,arm_jit_swscale.c
CS57,UnusedParameters,out,sout_MuxNew,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\src\missing.c,missing.c
CS58,UnusedParameters,py,libvlc_video_get_size,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\src\control\video.c,video.c
CS59,UnusedParameters,values,expRegQueryInfoKeyA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\libs\loader\win32.c,win32.c
CS60,UnusedParameters,lambdah[2][ACCURACY/2],FilterPlanar,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\video_filter\panoramix.c,panoramix.c
CS61,UnusedParameters,lpcbName,RegEnumKeyExA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\libs\loader\registry.c,registry.c
CS62,UnusedParameters,l_buffer_len,BDAGraph::BufferCB,,,D:/Mona/new-downloads/vlc_snapshots/vlc_46\modules\access\bda\bdagraph.cpp,bdagraph.cpp
