ID,Name,Variable,Method,Class,Package,File,File Name
CS1,HardCodingLibraries,sharedLibraryName,loadLibrary,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_20\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS2,HardCodingLibraries,jniLibraryName,loadLibrary,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_20\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS3,NotSecuringLibraries,path + "/" +
            Environment.getJniLibraryFileName("rocksdbjni"),loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_20\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS4,NotSecuringLibraries,path + "/" + Environment.getSharedLibraryFileName(
              compressionType.getLibraryName()),loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_20\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS5,NotSecuringLibraries,sharedLibraryName,loadLibrary,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_20\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS6,NotSecuringLibraries,jniLibraryName,loadLibrary,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_20\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS7,NotSecuringLibraries,"rocksdbjni",loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_20\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS8,NotSecuringLibraries,compressionType.getLibraryName(),loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_20\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS9,NotSecuringLibraries,loadLibraryFromJarToTemp(tmpDir).getAbsolutePath(),loadLibraryFromJar,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_20\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS10,NotSecuringLibraries,tmpDir,loadLibraryFromJar,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_20\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS11,NotSecuringLibraries,compressionType.getLibraryName(),,DbBenchmark,org.rocksdb.benchmark,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_20\java\benchmark\src\main\java\org\rocksdb\benchmark\DbBenchmark.java,DbBenchmark.java
CS12,MemoryManagementMismatch,StringUTFChars,Java_org_rocksdb_TtlDB_openCF,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_20\java\rocksjni\ttl.cc,ttl.cc
CS13,UnusedDeclaration,,purgeOldBackups0,RestoreBackupableDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_20\java\src\main\java\org\rocksdb\RestoreBackupableDB.java,RestoreBackupableDB.java
CS14,UnusedDeclaration,,iteratorCF,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_20\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS15,UnusedDeclaration,,restoreDBFromBackup0,RestoreBackupableDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_20\java\src\main\java\org\rocksdb\RestoreBackupableDB.java,RestoreBackupableDB.java
CS16,UnusedDeclaration,,multiGet,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_20\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS17,UnusedDeclaration,,getProperty0,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_20\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS18,UnusedDeclaration,,compactRange0,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_20\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS19,UnusedDeclaration,,keyMayExist,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_20\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS20,UnusedDeclaration,,openROnly,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_20\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS21,UnusedDeclaration,,compactRange,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_20\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS22,UnusedDeclaration,,setCompactionFilterHandle,ColumnFamilyOptions,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_20\java\src\main\java\org\rocksdb\ColumnFamilyOptions.java,ColumnFamilyOptions.java
CS23,UnusedDeclaration,,restoreDBFromLatestBackup0,RestoreBackupableDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_20\java\src\main\java\org\rocksdb\RestoreBackupableDB.java,RestoreBackupableDB.java
CS24,UnusedDeclaration,,deleteBackup0,RestoreBackupableDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_20\java\src\main\java\org\rocksdb\RestoreBackupableDB.java,RestoreBackupableDB.java
CS25,UnusedDeclaration,,setComparatorHandle,Options,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_20\java\src\main\java\org\rocksdb\Options.java,Options.java
CS26,UnusedDeclaration,,getLongProperty,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_20\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS27,UnusedDeclaration,,newRestoreBackupableDB,RestoreBackupableDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_20\java\src\main\java\org\rocksdb\RestoreBackupableDB.java,RestoreBackupableDB.java
CS28,UnusedParameters,version,InternalStats::HandleNumRunningFlushes,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_20\db\internal_stats.cc,internal_stats.cc
