ID,Name,Variable,Method,Class,Package,File,File Name
CS1,NotHandlingExceptions,"()Lorg/rocksdb/ColumnFamilyOptions;",getColumnFamilyOptionsMethod,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_27\java\rocksjni\portal.h,portal.h
CS2,NotHandlingExceptions,"()[B",getColumnFamilyNameMethod,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_27\java\rocksjni\portal.h,portal.h
CS3,AssumingSafeMultiLanguageReturnValues,"()Lorg/rocksdb/ColumnFamilyOptions;",getColumnFamilyOptionsMethod,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_27\java\rocksjni\portal.h,portal.h
CS4,AssumingSafeMultiLanguageReturnValues,"()[B",getColumnFamilyNameMethod,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_27\java\rocksjni\portal.h,portal.h
CS5,NotUsingRelativePath,"rocksdbjni",loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_27\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS6,HardCodingLibraries,sharedLibraryName,loadLibrary,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_27\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS7,HardCodingLibraries,jniLibraryName,loadLibrary,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_27\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS8,UnusedParameters,version,InternalStats::HandleNumRunningFlushes,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_27\db\internal_stats.cc,internal_stats.cc
CS9,UnusedParameters,new_value,Filter,KeepFilter,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_27\db\db_compaction_filter_test.cc,db_compaction_filter_test.cc
CS10,UnusedParameters,key,Get,DocumentDBImpl,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_27\utilities\document\document_db.cc,document_db.cc
CS11,UnusedParameters,no_io,FullFilterBlockReader::KeyMayMatch,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_27\table\full_filter_block.cc,full_filter_block.cc
CS12,UnusedParameters,histData,histogramCallback,StatsCallbackMock,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_27\java\src\test\java\org\rocksdb\StatsCallbackMock.java,StatsCallbackMock.java
