ID,Name,Variable,Method,Class,Package,File,File Name
CS1,NotCachingObjectsElements,"<init>",Java_org_rocksdb_TransactionLogIterator_getBatch,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\transaction_log.cc,transaction_log.cc
CS2,NotSecuringLibraries,path + "/" + Environment.getSharedLibraryFileName(
              compressionType.getLibraryName()),loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS3,NotSecuringLibraries,sharedLibraryName,loadLibrary,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS4,NotSecuringLibraries,temp.getAbsolutePath(),loadLibraryFromJar,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS5,NotSecuringLibraries,jniLibraryName,loadLibrary,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS6,NotSecuringLibraries,"rocksdbjni",loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS7,NotSecuringLibraries,compressionType.getLibraryName(),loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS8,NotSecuringLibraries,path + "/" + Environment.getJniLibraryFileName("rocksdbjni"),loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS9,NotSecuringLibraries,compressionType.getLibraryName(),,DbBenchmark,org.rocksdb.benchmark,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\benchmark\src\main\java\org\rocksdb\benchmark\DbBenchmark.java,DbBenchmark.java
CS10,MemoryManagementMismatch,ByteArrayElements,Java_org_rocksdb_TtlDB_openCF,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\ttl.cc,ttl.cc
CS11,MemoryManagementMismatch,ByteArrayElements,Java_org_rocksdb_RocksDB_open__JLjava_lang_String_2Ljava_util_List_2I,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\rocksjni.cc,rocksjni.cc
CS12,MemoryManagementMismatch,ByteArrayElements,Java_org_rocksdb_RocksDB_openROnly__JLjava_lang_String_2Ljava_util_List_2I,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\rocksjni.cc,rocksjni.cc
CS13,LocalReferencesAbuse,obj,Java_org_rocksdb_RocksDB_open__JLjava_lang_String_2Ljava_util_List_2I,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\rocksjni.cc,rocksjni.cc
CS14,LocalReferencesAbuse,obj,rocksdb_compression_list_helper,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\options.cc,options.cc
CS15,LocalReferencesAbuse,obj,Java_org_rocksdb_RocksDB_openROnly__JLjava_lang_String_2Ljava_util_List_2I,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\rocksjni.cc,rocksjni.cc
CS16,LocalReferencesAbuse,obj,Java_org_rocksdb_TtlDB_openCF,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\ttl.cc,ttl.cc
CS17,AssumingSafeMultiLanguageReturnValues,"java/util/ArrayList",Java_org_rocksdb_TtlDB_openCF,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\ttl.cc,ttl.cc
CS18,AssumingSafeMultiLanguageReturnValues,"java/util/ArrayList",multi_get_helper,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\rocksjni.cc,rocksjni.cc
CS19,AssumingSafeMultiLanguageReturnValues,"java/lang/Long",Java_org_rocksdb_TtlDB_openCF,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\ttl.cc,ttl.cc
CS20,AssumingSafeMultiLanguageReturnValues,"org/rocksdb/TransactionLogIterator$BatchResult",Java_org_rocksdb_TransactionLogIterator_getBatch,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\transaction_log.cc,transaction_log.cc
CS21,AssumingSafeMultiLanguageReturnValues,,,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\portal.h,portal.h
CS22,AssumingSafeMultiLanguageReturnValues,"java/util/ArrayList",rocksdb_compression_list_helper,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\options.cc,options.cc
CS23,AssumingSafeMultiLanguageReturnValues,"<init>",Java_org_rocksdb_TransactionLogIterator_getBatch,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\transaction_log.cc,transaction_log.cc
CS24,AssumingSafeMultiLanguageReturnValues,"<init>",Java_org_rocksdb_RocksDB_openROnly__JLjava_lang_String_2Ljava_util_List_2I,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\rocksjni.cc,rocksjni.cc
CS25,AssumingSafeMultiLanguageReturnValues,"org/rocksdb/HistogramData",Java_org_rocksdb_Statistics_geHistogramData0,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\statistics.cc,statistics.cc
CS26,AssumingSafeMultiLanguageReturnValues,"java/lang/Byte",rocksdb_compression_list_helper,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\options.cc,options.cc
CS27,AssumingSafeMultiLanguageReturnValues,"<init>",Java_org_rocksdb_RocksDB_open__JLjava_lang_String_2Ljava_util_List_2I,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\rocksjni.cc,rocksjni.cc
CS28,AssumingSafeMultiLanguageReturnValues,"java/lang/Integer",Java_org_rocksdb_TtlDB_openCF,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\ttl.cc,ttl.cc
CS29,AssumingSafeMultiLanguageReturnValues,"java/lang/Long",Java_org_rocksdb_RocksDB_openROnly__JLjava_lang_String_2Ljava_util_List_2I,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\rocksjni.cc,rocksjni.cc
CS30,AssumingSafeMultiLanguageReturnValues,"<init>",rocksdb_compression_list_helper,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\options.cc,options.cc
CS31,AssumingSafeMultiLanguageReturnValues,"java/util/ArrayList",Java_org_rocksdb_RocksDB_openROnly__JLjava_lang_String_2Ljava_util_List_2I,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\rocksjni.cc,rocksjni.cc
CS32,AssumingSafeMultiLanguageReturnValues,"java/util/ArrayList",Java_org_rocksdb_RocksDB_open__JLjava_lang_String_2Ljava_util_List_2I,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\rocksjni.cc,rocksjni.cc
CS33,AssumingSafeMultiLanguageReturnValues,"java/lang/Long",Java_org_rocksdb_RocksDB_open__JLjava_lang_String_2Ljava_util_List_2I,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\rocksjni.cc,rocksjni.cc
CS34,AssumingSafeMultiLanguageReturnValues,"append",key_may_exist_helper,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\rocksjni.cc,rocksjni.cc
CS35,AssumingSafeMultiLanguageReturnValues,"()[B",,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\portal.h,portal.h
CS36,AssumingSafeMultiLanguageReturnValues,"nativeHandle_",Java_org_rocksdb_RemoveEmptyValueCompactionFilter_createNewRemoveEmptyValueCompactionFilter0,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\remove_emptyvalue_compactionfilterjni.cc,remove_emptyvalue_compactionfilterjni.cc
CS37,AssumingSafeMultiLanguageReturnValues,"intValue",Java_org_rocksdb_TtlDB_openCF,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\ttl.cc,ttl.cc
CS38,AssumingSafeMultiLanguageReturnValues,"org/rocksdb/RemoveEmptyValueCompactionFilter",Java_org_rocksdb_RemoveEmptyValueCompactionFilter_createNewRemoveEmptyValueCompactionFilter0,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\remove_emptyvalue_compactionfilterjni.cc,remove_emptyvalue_compactionfilterjni.cc
CS39,AssumingSafeMultiLanguageReturnValues,"<init>",Java_org_rocksdb_TtlDB_openCF,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\ttl.cc,ttl.cc
CS40,AssumingSafeMultiLanguageReturnValues,"J",,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\portal.h,portal.h
CS41,AssumingSafeMultiLanguageReturnValues,"java/util/ArrayList",Java_org_rocksdb_RocksDB_listColumnFamilies,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\rocksjni.cc,rocksjni.cc
CS42,NotUsingRelativePath,"rocksdbjni",loadLibrary,RocksDB,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\src\main\java\org\rocksdb\RocksDB.java,RocksDB.java
CS43,HardCodingLibraries,sharedLibraryName,loadLibrary,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS44,HardCodingLibraries,jniLibraryName,loadLibrary,NativeLibraryLoader,org.rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\src\main\java\org\rocksdb\NativeLibraryLoader.java,NativeLibraryLoader.java
CS45,NotHandlingExceptions,"java/util/ArrayList",Java_org_rocksdb_TtlDB_openCF,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\ttl.cc,ttl.cc
CS46,NotHandlingExceptions,"java/util/ArrayList",multi_get_helper,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\rocksjni.cc,rocksjni.cc
CS47,NotHandlingExceptions,"java/lang/Long",Java_org_rocksdb_TtlDB_openCF,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\ttl.cc,ttl.cc
CS48,NotHandlingExceptions,"org/rocksdb/TransactionLogIterator$BatchResult",Java_org_rocksdb_TransactionLogIterator_getBatch,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\transaction_log.cc,transaction_log.cc
CS49,NotHandlingExceptions,,,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\portal.h,portal.h
CS50,NotHandlingExceptions,"java/util/ArrayList",rocksdb_compression_list_helper,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\options.cc,options.cc
CS51,NotHandlingExceptions,"<init>",Java_org_rocksdb_TransactionLogIterator_getBatch,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\transaction_log.cc,transaction_log.cc
CS52,NotHandlingExceptions,"<init>",Java_org_rocksdb_RocksDB_openROnly__JLjava_lang_String_2Ljava_util_List_2I,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\rocksjni.cc,rocksjni.cc
CS53,NotHandlingExceptions,"org/rocksdb/HistogramData",Java_org_rocksdb_Statistics_geHistogramData0,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\statistics.cc,statistics.cc
CS54,NotHandlingExceptions,"java/lang/Byte",rocksdb_compression_list_helper,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\options.cc,options.cc
CS55,NotHandlingExceptions,"<init>",Java_org_rocksdb_RocksDB_open__JLjava_lang_String_2Ljava_util_List_2I,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\rocksjni.cc,rocksjni.cc
CS56,NotHandlingExceptions,"java/lang/Integer",Java_org_rocksdb_TtlDB_openCF,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\ttl.cc,ttl.cc
CS57,NotHandlingExceptions,"java/lang/Long",Java_org_rocksdb_RocksDB_openROnly__JLjava_lang_String_2Ljava_util_List_2I,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\rocksjni.cc,rocksjni.cc
CS58,NotHandlingExceptions,"<init>",rocksdb_compression_list_helper,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\options.cc,options.cc
CS59,NotHandlingExceptions,"java/util/ArrayList",Java_org_rocksdb_RocksDB_openROnly__JLjava_lang_String_2Ljava_util_List_2I,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\rocksjni.cc,rocksjni.cc
CS60,NotHandlingExceptions,"java/util/ArrayList",Java_org_rocksdb_RocksDB_open__JLjava_lang_String_2Ljava_util_List_2I,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\rocksjni.cc,rocksjni.cc
CS61,NotHandlingExceptions,"java/lang/Long",Java_org_rocksdb_RocksDB_open__JLjava_lang_String_2Ljava_util_List_2I,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\rocksjni.cc,rocksjni.cc
CS62,NotHandlingExceptions,"append",key_may_exist_helper,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\rocksjni.cc,rocksjni.cc
CS63,NotHandlingExceptions,"()[B",,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\portal.h,portal.h
CS64,NotHandlingExceptions,"nativeHandle_",Java_org_rocksdb_RemoveEmptyValueCompactionFilter_createNewRemoveEmptyValueCompactionFilter0,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\remove_emptyvalue_compactionfilterjni.cc,remove_emptyvalue_compactionfilterjni.cc
CS65,NotHandlingExceptions,"intValue",Java_org_rocksdb_TtlDB_openCF,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\ttl.cc,ttl.cc
CS66,NotHandlingExceptions,"org/rocksdb/RemoveEmptyValueCompactionFilter",Java_org_rocksdb_RemoveEmptyValueCompactionFilter_createNewRemoveEmptyValueCompactionFilter0,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\remove_emptyvalue_compactionfilterjni.cc,remove_emptyvalue_compactionfilterjni.cc
CS67,NotHandlingExceptions,"<init>",Java_org_rocksdb_TtlDB_openCF,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\ttl.cc,ttl.cc
CS68,NotHandlingExceptions,"J",,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\portal.h,portal.h
CS69,NotHandlingExceptions,"java/util/ArrayList",Java_org_rocksdb_RocksDB_listColumnFamilies,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\rocksjni.cc,rocksjni.cc
CS70,UnusedParameters,logger,StringAppendTESTOperator::FullMerge,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\utilities\merge_operators\string_append\stringappend2.cc,stringappend2.cc
CS71,UnusedParameters,new_value,Filter,KeepFilter,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\db\db_compaction_filter_test.cc,db_compaction_filter_test.cc
