ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedParameters,oldval,StateCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_25\src\input\var.c,var.c
CS2,UnusedParameters,oldval,aout_FindAndRestart,,,D:/Mona/new-downloads/vlc_snapshots/vlc_25\src\audio_output\intf.c,intf.c
CS3,UnusedParameters,oldval,AudioConfig,,,D:/Mona/new-downloads/vlc_snapshots/vlc_25\modules\control\rc.c,rc.c
CS4,UnusedParameters,p_data,Callback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_25\modules\misc\testsuite\test4.c,test4.c
CS5,UnusedParameters,dstParam[],PlanarToUyvyWrapper,,,D:/Mona/new-downloads/vlc_snapshots/vlc_25\modules\video_filter\swscale\swscale.c,swscale.c
CS6,UnusedParameters,destlen,MultiByteToWideChar,,,D:/Mona/new-downloads/vlc_snapshots/vlc_25\loader\ext.c,ext.c
CS7,UnusedParameters,statusFlags,paCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_25\modules\audio_output\portaudio.c,portaudio.c
CS8,UnusedParameters,srcStride[],rgb2rgbWrapper,,,D:/Mona/new-downloads/vlc_snapshots/vlc_25\modules\video_filter\swscale\swscale.c,swscale.c
CS9,UnusedParameters,pwlen,smb_auth,,,D:/Mona/new-downloads/vlc_snapshots/vlc_25\modules\access\smb.c,smb.c
CS10,UnusedParameters,p_buffer,dummy_Run,,,D:/Mona/new-downloads/vlc_snapshots/vlc_25\modules\visualization\visual\effects.c,effects.c
CS11,UnusedParameters,format_str[],CDDAFormatStr,,,D:/Mona/new-downloads/vlc_snapshots/vlc_25\modules\access\cdda\info.c,info.c
CS12,UnusedParameters,stream,NPP_NewStream,,,D:/Mona/new-downloads/vlc_snapshots/vlc_25\mozilla\vlcshell.cpp,vlcshell.cpp
CS13,UnusedParameters,oldval,BandsCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_25\modules\audio_filter\equalizer.c,equalizer.c
CS14,UnusedParameters,hicTargetDev,VLCViewObject::GetColorSet,,,D:/Mona/new-downloads/vlc_snapshots/vlc_25\activex\viewobject.cpp,viewobject.cpp
CS15,UnusedParameters,pf_fill,httpd_HandlerNew,,,D:/Mona/new-downloads/vlc_snapshots/vlc_25\src\misc\httpd.c,httpd.c
