ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedParameters,newval,demux_sys_t::EventMouse,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\modules\demux\mkv\demux.cpp,demux.cpp
CS2,UnusedParameters,pt,sdp_AddMedia,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\src\missing.c,missing.c
CS3,UnusedParameters,destlen,MultiByteToWideChar,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\libs\loader\ext.c,ext.c
CS4,UnusedParameters,lpClass,RegEnumKeyExA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\libs\loader\registry.c,registry.c
CS5,UnusedParameters,bd[8],csa_BlockDecypher,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\modules\mux\mpeg\csa.c,csa.c
CS6,UnusedParameters,oldval,demux_sys_t::EventMouse,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\modules\demux\mkv\demux.cpp,demux.cpp
CS7,UnusedParameters,height,MacOSXGraphics::fillRect,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS8,UnusedParameters,sec_attr,RegCreateKeyExA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\libs\loader\registry.c,registry.c
CS9,UnusedParameters,mode,gzopen_frontend,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\modules\gui\skins2\src\theme_loader.cpp,theme_loader.cpp
CS10,UnusedParameters,gamma_blue,HardwareWhiteAdjust,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\modules\video_filter\atmo\AtmoConnection.h,AtmoConnection.h
CS11,UnusedParameters,c,drms_init,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\modules\demux\mp4\drms.c,drms.c
CS12,UnusedParameters,d,drms_init,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\modules\demux\mp4\drms.c,drms.c
CS13,UnusedParameters,p_demux_meta,ReadMetaFromAPE,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\modules\meta_engine\taglib.cpp,taglib.cpp
CS14,UnusedParameters,ppsz_property[],ExecuteSetup,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\src\input\vlmshell.c,vlmshell.c
CS15,UnusedParameters,i_intensity,Sepia8ySSE41,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\modules\video_filter\sepia.c,sepia.c
CS16,UnusedParameters,old,PLItemAppended,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\modules\gui\qt4\input_manager.cpp,input_manager.cpp
CS17,UnusedParameters,reserved,expRegQueryInfoKeyA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\libs\loader\win32.c,win32.c
CS18,UnusedParameters,max_subkey,expRegQueryInfoKeyA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\libs\loader\win32.c,win32.c
CS19,UnusedParameters,gamma_red,HardwareWhiteAdjust,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\modules\video_filter\atmo\AtmoConnection.h,AtmoConnection.h
CS20,UnusedParameters,defch,WideCharToMultiByte,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\libs\loader\ext.c,ext.c
CS21,UnusedParameters,oldval,VlcProc::onItemChange,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\modules\gui\skins2\src\vlcproc.cpp,vlcproc.cpp
CS22,UnusedParameters,maxVal,expCreateUpDownControl,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\libs\loader\win32.c,win32.c
CS23,UnusedParameters,p_fmt_dst,TigerValidateSubpicture,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\modules\codec\kate.c,kate.c
CS24,UnusedParameters,w,yadif_filter_line_mmx2,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\modules\video_filter\deinterlace\yadif.h,yadif.h
CS25,UnusedParameters,blend,MacOSXGraphics::drawBitmap,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS26,UnusedParameters,unused,expWriteFile,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\libs\loader\win32.c,win32.c
CS27,UnusedParameters,yDest,MacOSXGraphics::copyToWindow,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS28,UnusedParameters,n,vector_fmul_add_add,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\modules\codec\wmafixed\wmadeci.c,wmadeci.c
CS29,UnusedParameters,id,expCreateUpDownControl,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\libs\loader\win32.c,win32.c
CS30,UnusedParameters,v1,RegSetValueExA,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\libs\loader\registry.c,registry.c
CS31,UnusedParameters,psz_input,libvlc_vlm_set_input,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\src\control\vlm.c,vlm.c
CS32,UnusedParameters,gamma_blue,CFnordlichtConnection::HardwareWhiteAdjust,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\modules\video_filter\atmo\FnordlichtConnection.cpp,FnordlichtConnection.cpp
CS33,UnusedParameters,yDest,MacOSXGraphics::drawGraphics,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS34,UnusedParameters,psz_input,libvlc_vlm_change_media,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\src\control\vlm.c,vlm.c
CS35,UnusedParameters,height,MacOSXGraphics::drawGraphics,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS36,UnusedParameters,p_next,sout_StreamChainNew,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\src\missing.c,missing.c
CS37,UnusedParameters,objects,AudioAutoMenuBuilder,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\modules\gui\qt4\menus.cpp,menus.cpp
CS38,UnusedParameters,ppsz_property[],ExecuteMediaProperty,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\src\input\vlmshell.c,vlmshell.c
CS39,UnusedParameters,bw,sdp_AddMedia,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\src\missing.c,missing.c
CS40,UnusedParameters,p_fmt_src,TigerValidateSubpicture,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\modules\codec\kate.c,kate.c
CS41,UnusedParameters,srate,dvb_set_dvbs2,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\modules\access\dtv\bdagraph.cpp,bdagraph.cpp
CS42,UnusedParameters,buffer[],DecoderWriteCallback,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\modules\codec\flac.c,flac.c
CS43,UnusedParameters,width,MacOSXGraphics::drawBitmap,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
CS44,UnusedParameters,storeToEeprom,HardwareWhiteAdjust,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\modules\video_filter\atmo\AtmoConnection.h,AtmoConnection.h
CS45,UnusedParameters,ySrc,MacOSXGraphics::copyToWindow,,,D:/Mona/new-downloads/vlc_snapshots/vlc_47\modules\gui\skins2\macosx\macosx_graphics.cpp,macosx_graphics.cpp
