ID,Name,Variable,Method,Class,Package,File,File Name
CS1,NotSecuringLibraries,"SystemUtilitiesX86",,SystemUtils,org.limewire.util,D:/Mona/new-downloads/frostwire_snapshots/frostwire_15\desktop\src\org\limewire\util\SystemUtils.java,SystemUtils.java
CS2,NotSecuringLibraries,"SystemUtilitiesX86",,WinRegistryWrapper,com.frostwire.util.filetypes,D:/Mona/new-downloads/frostwire_snapshots/frostwire_15\desktop\src\com\frostwire\util\filetypes\WinRegistryWrapper.java,WinRegistryWrapper.java
CS3,NotSecuringLibraries,JMPLAYER_LIBRARY,loadLibrary,MPlayerComponentFactory,com.frostwire.gui.mplayer,D:/Mona/new-downloads/frostwire_snapshots/frostwire_15\desktop\src\com\frostwire\gui\mplayer\MPlayerComponentFactory.java,MPlayerComponentFactory.java
CS4,NotSecuringLibraries,"SystemUtilities",,SystemUtils,org.limewire.util,D:/Mona/new-downloads/frostwire_snapshots/frostwire_15\desktop\src\org\limewire\util\SystemUtils.java,SystemUtils.java
CS5,NotSecuringLibraries,"MacOSXUtils",,MacOSXUtils,com.limegroup.gnutella.util,D:/Mona/new-downloads/frostwire_snapshots/frostwire_15\desktop\src\com\limegroup\gnutella\util\MacOSXUtils.java,MacOSXUtils.java
CS6,NotSecuringLibraries,"SystemUtilities",,WinRegistryWrapper,com.frostwire.util.filetypes,D:/Mona/new-downloads/frostwire_snapshots/frostwire_15\desktop\src\com\frostwire\util\filetypes\WinRegistryWrapper.java,WinRegistryWrapper.java
CS7,NotSecuringLibraries,"osx_jdk8",,LibDispatchNative,com.apple.concurrent,D:/Mona/new-downloads/frostwire_snapshots/frostwire_15\desktop\src\com\apple\concurrent\LibDispatchNative.java,LibDispatchNative.java
CS8,NotSecuringLibraries,"GURL",,GURLHandler,com.limegroup.gnutella.gui,D:/Mona/new-downloads/frostwire_snapshots/frostwire_15\desktop\src\com\limegroup\gnutella\gui\GURLHandler.java,GURLHandler.java
CS9,NotSecuringLibraries,"JMPlayer",,MPlayerComponentOSX2,com.frostwire.gui.mplayer,D:/Mona/new-downloads/frostwire_snapshots/frostwire_15\desktop\src\com\frostwire\gui\mplayer\MPlayerComponentOSX2.java,MPlayerComponentOSX2.java
CS10,UnusedDeclaration,,nativeCreateConcurrentQueue,,com.apple.concurrent,D:/Mona/new-downloads/frostwire_snapshots/frostwire_15\desktop\src\com\apple\concurrent\LibDispatchNative.java,LibDispatchNative.java
CS11,UnusedDeclaration,,SetLoginStatusNative,MacOSXUtils,com.limegroup.gnutella.util,D:/Mona/new-downloads/frostwire_snapshots/frostwire_15\desktop\src\com\limegroup\gnutella\util\MacOSXUtils.java,MacOSXUtils.java
CS12,UnusedDeclaration,,nativeGetMainQueue,,com.apple.concurrent,D:/Mona/new-downloads/frostwire_snapshots/frostwire_15\desktop\src\com\apple\concurrent\LibDispatchNative.java,LibDispatchNative.java
CS13,UnusedDeclaration,,awtMessage,MPlayerComponentOSX2,com.frostwire.gui.mplayer,D:/Mona/new-downloads/frostwire_snapshots/frostwire_15\desktop\src\com\frostwire\gui\mplayer\MPlayerComponentOSX2.java,MPlayerComponentOSX2.java
CS14,UnusedDeclaration,,nativeCreateSerialQueue,,com.apple.concurrent,D:/Mona/new-downloads/frostwire_snapshots/frostwire_15\desktop\src\com\apple\concurrent\LibDispatchNative.java,LibDispatchNative.java
CS15,UnusedDeclaration,,nativeExecuteAsync,,com.apple.concurrent,D:/Mona/new-downloads/frostwire_snapshots/frostwire_15\desktop\src\com\apple\concurrent\LibDispatchNative.java,LibDispatchNative.java
CS16,UnusedDeclaration,,nativeExecuteSync,,com.apple.concurrent,D:/Mona/new-downloads/frostwire_snapshots/frostwire_15\desktop\src\com\apple\concurrent\LibDispatchNative.java,LibDispatchNative.java
CS17,UnusedDeclaration,,nativeIsDispatchSupported,,com.apple.concurrent,D:/Mona/new-downloads/frostwire_snapshots/frostwire_15\desktop\src\com\apple\concurrent\LibDispatchNative.java,LibDispatchNative.java
CS18,UnusedDeclaration,,FindMimeFromData,WinRegistryWrapper,com.frostwire.util.filetypes,D:/Mona/new-downloads/frostwire_snapshots/frostwire_15\desktop\src\com\frostwire\util\filetypes\WinRegistryWrapper.java,WinRegistryWrapper.java
CS19,UnusedDeclaration,,createNSView,MPlayerComponentOSX2,com.frostwire.gui.mplayer,D:/Mona/new-downloads/frostwire_snapshots/frostwire_15\desktop\src\com\frostwire\gui\mplayer\MPlayerComponentOSX2.java,MPlayerComponentOSX2.java
CS20,UnusedDeclaration,,nativeReleaseQueue,,com.apple.concurrent,D:/Mona/new-downloads/frostwire_snapshots/frostwire_15\desktop\src\com\apple\concurrent\LibDispatchNative.java,LibDispatchNative.java
CS21,AssumingSafeMultiLanguageReturnValues,"java/lang/NoSuchMethodException",InstallEventHandler,,,D:/Mona/new-downloads/frostwire_snapshots/frostwire_15\desktop\lib\native-src\osx\GURLjnilib.c,GURLjnilib.c
CS22,NotHandlingExceptions,"callback",InstallEventHandler,,,D:/Mona/new-downloads/frostwire_snapshots/frostwire_15\desktop\lib\native-src\osx\GURLjnilib.c,GURLjnilib.c
