ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedParameters,value,Get,ModelDB,leveldb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_5\db\db_test.cc,db_test.cc
CS2,UnusedParameters,maxItems,getStats,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_5\thrift\lib\cpp\concurrency\ThreadManager.h,ThreadManager.h
CS3,UnusedParameters,decompress_size,BZip2_Uncompress,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_5\port\port_android.h,port_android.h
CS4,UnusedParameters,wormhole_comment,taoAssocDelete,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_5\thrift\assoc.h,assoc.h
CS5,UnusedParameters,bytes,postRead,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_5\thrift\lib\cpp\EventHandlerBase.h,EventHandlerBase.h
CS6,UnusedParameters,entries_per_batch,Write,Benchmark,leveldb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_5\doc\bench\db_bench_tree_db.cc,db_bench_tree_db.cc
CS7,UnusedParameters,length,FilterKeyMatch,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_5\db\c_test.c,c_test.c
CS8,UnusedParameters,windowBits,Zlib_Uncompress,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_5\port\port_android.h,port_android.h
CS9,UnusedParameters,key_length_array,FilterCreate,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_5\db\c_test.c,c_test.c
CS10,UnusedParameters,bytes,postWrite,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_5\thrift\lib\cpp\EventHandlerBase.h,EventHandlerBase.h
CS11,UnusedParameters,end,CompactRange,DBHandler,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_5\thrift\server_utils.cpp,server_utils.cpp
CS12,UnusedParameters,scratch,Read,LogTest,leveldb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_5\db\log_test.cc,log_test.cc
CS13,UnusedParameters,num_keys,FilterCreate,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_5\db\c_test.c,c_test.c
CS14,UnusedParameters,id1,taoAssocDelete,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_5\thrift\assoc.h,assoc.h
CS15,UnusedParameters,length,TryFastAppend,SnappyDecompressionValidator,snappy,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_5\snappy\snappy-1.0.5\snappy.cc,snappy.cc
CS16,UnusedParameters,decompress_size,Zlib_Uncompress,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_5\port\port_android.h,port_android.h
CS17,UnusedParameters,result,Snappy_GetUncompressedLength,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_5\port\port_android.h,port_android.h
CS18,UnusedParameters,update_count,taoAssocDelete,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_5\thrift\assoc.h,assoc.h
CS19,UnusedParameters,id2,taoAssocDelete,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_5\thrift\assoc.h,assoc.h
CS20,UnusedParameters,visibility,taoAssocDelete,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_5\thrift\assoc.h,assoc.h
CS21,UnusedParameters,scratch,Read,PosixMmapReadableFile,leveldb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_5\util\env_posix.cc,env_posix.cc
CS22,UnusedParameters,output,Snappy_Uncompress,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_5\port\port_android.h,port_android.h
