ID,Name,Variable,Method,Class,Package,File,File Name
CS1,NotHandlingExceptions,sig,getMethodRef,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\common\src\jni\main\include\conscrypt\jniutil.h,jniutil.h
CS2,NotHandlingExceptions,,findClass,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\common\src\jni\main\include\conscrypt\jniutil.h,jniutil.h
CS3,NotHandlingExceptions,sig,getFieldRef,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\common\src\jni\main\include\conscrypt\jniutil.h,jniutil.h
CS4,NotHandlingExceptions,sig,,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\common\src\jni\main\include\conscrypt\jniutil.h,jniutil.h
CS5,NotHandlingExceptions,,getGlobalRefToClass,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\common\src\jni\main\include\conscrypt\jniutil.h,jniutil.h
CS6,UnusedParameters,engine,getKey,,org.conscrypt.javax.net.ssl,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\testing\src\main\java\org\conscrypt\javax\net\ssl\PSKKeyManagerProxy.java,PSKKeyManagerProxy.java
CS7,UnusedParameters,c,append,NullPrintStream,libcore.java.io,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\libcore-stub\src\main\java\libcore\java\io\NullPrintStream.java,NullPrintStream.java
CS8,UnusedParameters,padding,engineSetPadding,SSLSocketTest,org.conscrypt.javax.net.ssl,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\openjdk-integ-tests\src\test\java\org\conscrypt\javax\net\ssl\SSLSocketTest.java,SSLSocketTest.java
CS9,UnusedParameters,offset,write,NullPrintStream,libcore.java.io,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\libcore-stub\src\main\java\libcore\java\io\NullPrintStream.java,NullPrintStream.java
CS10,UnusedParameters,ssl_holder,NativeCrypto_ENGINE_SSL_write_BIO_heap,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS11,UnusedParameters,param,engineSetParameter,OpenSSLSignatureRawECDSA,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\common\src\main\java\org\conscrypt\OpenSSLSignatureRawECDSA.java,OpenSSLSignatureRawECDSA.java
CS12,UnusedParameters,socket,chooseServerKeyIdentityHint,KeyManagerOfferingAllPSKKeyManagerMethodsWithCompatibleReturnTypes,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\openjdk\src\test\java\org\conscrypt\DuckTypedPSKKeyManagerTest.java,DuckTypedPSKKeyManagerTest.java
CS13,UnusedParameters,holder,NativeCrypto_get_ocsp_single_extension,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS14,UnusedParameters,ssl_holder,NativeCrypto_SSL_set_tlsext_host_name,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS15,UnusedParameters,val,onSSLStateChange,ConscryptEngine,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\common\src\main\java\org\conscrypt\ConscryptEngine.java,ConscryptEngine.java
CS16,UnusedParameters,holder,NativeCrypto_get_X509_subjectUID,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS17,UnusedParameters,ssl_holder,NativeCrypto_SSL_set_signed_cert_timestamp_list,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS18,UnusedParameters,port,createSocket,HttpsURLConnectionTest,org.conscrypt.javax.net.ssl,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\openjdk-integ-tests\src\test\java\org\conscrypt\javax\net\ssl\HttpsURLConnectionTest.java,HttpsURLConnectionTest.java
CS19,UnusedParameters,session,verify,HttpsURLConnectionTest,org.conscrypt.javax.net.ssl,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\openjdk-integ-tests\src\test\java\org\conscrypt\javax\net\ssl\HttpsURLConnectionTest.java,HttpsURLConnectionTest.java
CS20,UnusedParameters,param,engineGetParameter,OpenSSLSignatureRawECDSA,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\common\src\main\java\org\conscrypt\OpenSSLSignatureRawECDSA.java,OpenSSLSignatureRawECDSA.java
CS21,UnusedParameters,l,format,NullPrintStream,libcore.java.io,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\libcore-stub\src\main\java\libcore\java\io\NullPrintStream.java,NullPrintStream.java
CS22,UnusedParameters,keyTypeBytes,clientCertificateRequested,OpenSSLSocketImpl,com.android.org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\android-stub\src\main\java\com\android\org\conscrypt\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS23,UnusedParameters,value,engineSetParameter,OpenSSLSignatureRawRSA,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\common\src\main\java\org\conscrypt\OpenSSLSignatureRawRSA.java,OpenSSLSignatureRawRSA.java
CS24,UnusedParameters,fnum,println,NullPrintStream,libcore.java.io,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\libcore-stub\src\main\java\libcore\java\io\NullPrintStream.java,NullPrintStream.java
CS25,UnusedParameters,holder,NativeCrypto_X509_delete_ext,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS26,UnusedParameters,spec,engineInit,ThrowExceptionKeyManagagerFactorySpi,org.conscrypt.javax.net.ssl,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\openjdk-integ-tests\src\test\java\org\conscrypt\javax\net\ssl\SSLContextTest.java,SSLContextTest.java
CS27,UnusedParameters,hostname,testFullChainProvided,CertPinManagerTest,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\platform\src\test\java\org\conscrypt\CertPinManagerTest.java,CertPinManagerTest.java
CS28,UnusedParameters,socket,chooseClientKeyIdentity,KeyManagerOfferingAllPSKKeyManagerMethodsWithExactReturnTypes,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\openjdk\src\test\java\org\conscrypt\DuckTypedPSKKeyManagerTest.java,DuckTypedPSKKeyManagerTest.java
CS29,UnusedParameters,identityHint,getKey,,org.conscrypt.javax.net.ssl,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\testing\src\main\java\org\conscrypt\javax\net\ssl\PSKKeyManagerProxy.java,PSKKeyManagerProxy.java
CS30,UnusedParameters,bytes,verifyCertificateChain,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\android-stub\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS31,UnusedParameters,protocols,setEnabledProtocols,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\android-stub\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS32,UnusedParameters,socket,chooseClientKeyIdentity,AlmostPSKKeyManager,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\openjdk\src\test\java\org\conscrypt\DuckTypedPSKKeyManagerTest.java,DuckTypedPSKKeyManagerTest.java
CS33,UnusedParameters,privateKey,setChannelIdPrivateKey,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\android-stub\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS34,UnusedParameters,keyTypeBytes,clientCertificateRequested,PreKitKatPlatformOpenSSLSocketImplAdapter,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_36\android\src\main\java\org\conscrypt\PreKitKatPlatformOpenSSLSocketImplAdapter.java,PreKitKatPlatformOpenSSLSocketImplAdapter.java
