ID,Name,Variable,Method,Class,Package,File,File Name
CS1,NotUsingRelativePath,"SystemUtilitiesX64",,WinRegistryWrapper,com.frostwire.util.filetypes,D:/Mona/new-downloads/frostwire_snapshots/frostwire_2\desktop\src\com\frostwire\util\filetypes\WinRegistryWrapper.java,WinRegistryWrapper.java
CS2,NotUsingRelativePath,"SystemUtilities",,SystemUtils,org.limewire.util,D:/Mona/new-downloads/frostwire_snapshots/frostwire_2\desktop\src\org\limewire\util\SystemUtils.java,SystemUtils.java
CS3,NotUsingRelativePath,"MacOSXUtilsLeopard",,MacOSXUtils,com.limegroup.gnutella.util,D:/Mona/new-downloads/frostwire_snapshots/frostwire_2\desktop\src\com\limegroup\gnutella\util\MacOSXUtils.java,MacOSXUtils.java
CS4,NotUsingRelativePath,"GURLLeopard",,GURLHandler,com.limegroup.gnutella.gui,D:/Mona/new-downloads/frostwire_snapshots/frostwire_2\desktop\src\com\limegroup\gnutella\gui\GURLHandler.java,GURLHandler.java
CS5,NotUsingRelativePath,"SystemUtilities",,WinRegistryWrapper,com.frostwire.util.filetypes,D:/Mona/new-downloads/frostwire_snapshots/frostwire_2\desktop\src\com\frostwire\util\filetypes\WinRegistryWrapper.java,WinRegistryWrapper.java
CS6,NotUsingRelativePath,"JMPlayer",,MPlayerComponentOSX2,com.frostwire.gui.mplayer,D:/Mona/new-downloads/frostwire_snapshots/frostwire_2\desktop\src\com\frostwire\gui\mplayer\MPlayerComponentOSX2.java,MPlayerComponentOSX2.java
CS7,UnusedParameters,args,onCreateLoader,SearchActivity,com.andrew.apollo.ui.activities,D:/Mona/new-downloads/frostwire_snapshots/frostwire_2\android\apollo\src\com\andrew\apollo\ui\activities\SearchActivity.java,SearchActivity.java
CS8,UnusedParameters,v,onClick,PlayPauseButton,com.andrew.apollo.widgets,D:/Mona/new-downloads/frostwire_snapshots/frostwire_2\android\apollo\src\com\andrew\apollo\widgets\PlayPauseButton.java,PlayPauseButton.java
CS9,UnusedParameters,mediaPlayer,stateChange,MPlayerComponentOSX2,com.frostwire.gui.mplayer,D:/Mona/new-downloads/frostwire_snapshots/frostwire_2\desktop\src\com\frostwire\gui\mplayer\MPlayerComponentOSX2.java,MPlayerComponentOSX2.java
CS10,UnusedParameters,eldest,removeEldestEntry,YouTubeExtractor,com.frostwire.search.youtube,D:/Mona/new-downloads/frostwire_snapshots/frostwire_2\common\src\main\java\com\frostwire\search\youtube\YouTubeExtractor.java,YouTubeExtractor.java
