ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedParameters,engine,getKey,,org.conscrypt.javax.net.ssl,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\testing\src\main\java\org\conscrypt\javax\net\ssl\PSKKeyManagerProxy.java,PSKKeyManagerProxy.java
CS2,UnusedParameters,ssl_holder,NativeCrypto_ENGINE_SSL_write_BIO_heap,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS3,UnusedParameters,param,engineSetParameter,OpenSSLSignatureRawECDSA,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\main\java\org\conscrypt\OpenSSLSignatureRawECDSA.java,OpenSSLSignatureRawECDSA.java
CS4,UnusedParameters,socket,chooseServerKeyIdentityHint,KeyManagerOfferingAllPSKKeyManagerMethodsWithCompatibleReturnTypes,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\openjdk\src\test\java\org\conscrypt\DuckTypedPSKKeyManagerTest.java,DuckTypedPSKKeyManagerTest.java
CS5,UnusedParameters,holder,NativeCrypto_get_ocsp_single_extension,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS6,UnusedParameters,ssl_holder,NativeCrypto_SSL_set_tlsext_host_name,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS7,UnusedParameters,val,onSSLStateChange,ConscryptEngine,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\main\java\org\conscrypt\ConscryptEngine.java,ConscryptEngine.java
CS8,UnusedParameters,holder,NativeCrypto_get_X509_subjectUID,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS9,UnusedParameters,ssl_holder,NativeCrypto_SSL_set_signed_cert_timestamp_list,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS10,UnusedParameters,obj,println,NullPrintStream,org.conscrypt.testing,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\testing\src\main\java\org\conscrypt\testing\NullPrintStream.java,NullPrintStream.java
CS11,UnusedParameters,port,createSocket,HttpsURLConnectionTest,org.conscrypt.javax.net.ssl,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\test\java\org\conscrypt\javax\net\ssl\HttpsURLConnectionTest.java,HttpsURLConnectionTest.java
CS12,UnusedParameters,session,verify,HttpsURLConnectionTest,org.conscrypt.javax.net.ssl,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\test\java\org\conscrypt\javax\net\ssl\HttpsURLConnectionTest.java,HttpsURLConnectionTest.java
CS13,UnusedParameters,param,engineGetParameter,OpenSSLSignatureRawECDSA,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\main\java\org\conscrypt\OpenSSLSignatureRawECDSA.java,OpenSSLSignatureRawECDSA.java
CS14,UnusedParameters,keyTypeBytes,clientCertificateRequested,OpenSSLSocketImpl,com.android.org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\android-stub\src\main\java\com\android\org\conscrypt\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS15,UnusedParameters,value,engineSetParameter,OpenSSLSignatureRawRSA,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\main\java\org\conscrypt\OpenSSLSignatureRawRSA.java,OpenSSLSignatureRawRSA.java
CS16,UnusedParameters,holder,NativeCrypto_X509_delete_ext,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS17,UnusedParameters,spec,engineInit,ThrowExceptionKeyManagagerFactorySpi,org.conscrypt.javax.net.ssl,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\test\java\org\conscrypt\javax\net\ssl\SSLContextTest.java,SSLContextTest.java
CS18,UnusedParameters,str,print,NullPrintStream,org.conscrypt.testing,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\testing\src\main\java\org\conscrypt\testing\NullPrintStream.java,NullPrintStream.java
CS19,UnusedParameters,hostname,testFullChainProvided,CertPinManagerTest,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\test\java\org\conscrypt\CertPinManagerTest.java,CertPinManagerTest.java
CS20,UnusedParameters,socket,chooseClientKeyIdentity,KeyManagerOfferingAllPSKKeyManagerMethodsWithExactReturnTypes,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\openjdk\src\test\java\org\conscrypt\DuckTypedPSKKeyManagerTest.java,DuckTypedPSKKeyManagerTest.java
CS21,UnusedParameters,identityHint,getKey,,org.conscrypt.javax.net.ssl,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\testing\src\main\java\org\conscrypt\javax\net\ssl\PSKKeyManagerProxy.java,PSKKeyManagerProxy.java
CS22,UnusedParameters,charArray,println,NullPrintStream,org.conscrypt.testing,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\testing\src\main\java\org\conscrypt\testing\NullPrintStream.java,NullPrintStream.java
CS23,UnusedParameters,publicKey,engineInitVerify,OpaqueProvider,org.conscrypt.testing,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\testing\src\main\java\org\conscrypt\testing\OpaqueProvider.java,OpaqueProvider.java
CS24,UnusedParameters,bytes,verifyCertificateChain,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\android-stub\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS25,UnusedParameters,protocols,setEnabledProtocols,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\android-stub\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS26,UnusedParameters,socket,chooseClientKeyIdentity,AlmostPSKKeyManager,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\openjdk\src\test\java\org\conscrypt\DuckTypedPSKKeyManagerTest.java,DuckTypedPSKKeyManagerTest.java
CS27,UnusedParameters,privateKey,setChannelIdPrivateKey,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\android-stub\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS28,UnusedParameters,keyTypeBytes,clientCertificateRequested,PreKitKatPlatformOpenSSLSocketImplAdapter,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\android\src\main\java\org\conscrypt\PreKitKatPlatformOpenSSLSocketImplAdapter.java,PreKitKatPlatformOpenSSLSocketImplAdapter.java
CS29,UnusedParameters,logStore,newDefaultPolicy,Platform,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\openjdk\src\main\java\org\conscrypt\Platform.java,Platform.java
CS30,UnusedParameters,engine,chooseClientKeyIdentity,KeyManagerOfferingAllPSKKeyManagerMethodsWithCompatibleReturnTypes,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\openjdk\src\test\java\org\conscrypt\DuckTypedPSKKeyManagerTest.java,DuckTypedPSKKeyManagerTest.java
CS31,UnusedParameters,name,getValue,ActiveSession,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\main\java\org\conscrypt\ActiveSession.java,ActiveSession.java
CS32,UnusedParameters,value,putValue,FakeSSLSession,org.conscrypt.javax.net.ssl,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\testing\src\main\java\org\conscrypt\javax\net\ssl\FakeSSLSession.java,FakeSSLSession.java
CS33,UnusedParameters,context,newServerSocket,ConscryptSocketTest,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\openjdk\src\test\java\org\conscrypt\ConscryptSocketTest.java,ConscryptSocketTest.java
CS34,UnusedParameters,spec,engineInit,TrustManagerFactoryImpl,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\main\java\org\conscrypt\TrustManagerFactoryImpl.java,TrustManagerFactoryImpl.java
CS35,UnusedParameters,privateKey,engineInitSign,BrokenProvider,org.conscrypt.testing,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\testing\src\main\java\org\conscrypt\testing\BrokenProvider.java,BrokenProvider.java
CS36,UnusedParameters,thread,uncaughtException,SSLSocketVersionCompatibilityTest,org.conscrypt.javax.net.ssl,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\test\java\org\conscrypt\javax\net\ssl\SSLSocketVersionCompatibilityTest.java,SSLSocketVersionCompatibilityTest.java
CS37,UnusedParameters,autoClose,createSocket,HttpsURLConnectionTest,org.conscrypt.javax.net.ssl,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\test\java\org\conscrypt\javax\net\ssl\HttpsURLConnectionTest.java,HttpsURLConnectionTest.java
CS38,UnusedParameters,l,printf,NullPrintStream,org.conscrypt.testing,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\testing\src\main\java\org\conscrypt\testing\NullPrintStream.java,NullPrintStream.java
CS39,UnusedParameters,factory,newClientSocket,ConscryptSocketTest,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\openjdk\src\test\java\org\conscrypt\ConscryptSocketTest.java,ConscryptSocketTest.java
CS40,UnusedParameters,holder,NativeCrypto_get_X509_GENERAL_NAME_stack,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS41,UnusedParameters,name,removeValue,FakeSSLSession,org.conscrypt.javax.net.ssl,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\testing\src\main\java\org\conscrypt\javax\net\ssl\FakeSSLSession.java,FakeSSLSession.java
CS42,UnusedParameters,length,write,NullPrintStream,org.conscrypt.testing,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\testing\src\main\java\org\conscrypt\testing\NullPrintStream.java,NullPrintStream.java
CS43,UnusedParameters,ssl_holder,NativeCrypto_SSL_use_psk_identity_hint,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS44,UnusedParameters,client,beforeBeginHandshake,TestSSLEnginePair,org.conscrypt.javax.net.ssl,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\testing\src\main\java\org\conscrypt\javax\net\ssl\TestSSLEnginePair.java,TestSSLEnginePair.java
CS45,UnusedParameters,key,engineSetKeyEntry,TrustedCertificateKeyStoreSpi,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\platform\src\main\java\org\conscrypt\TrustedCertificateKeyStoreSpi.java,TrustedCertificateKeyStoreSpi.java
CS46,UnusedParameters,asn1DerEncodedPrincipals,clientCertificateRequested,KitKatPlatformOpenSSLSocketImplAdapter,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\android\src\main\java\org\conscrypt\KitKatPlatformOpenSSLSocketImplAdapter.java,KitKatPlatformOpenSSLSocketImplAdapter.java
CS47,UnusedParameters,authMethod,verifyCertificateChain,OpenSSLSocketImpl,com.android.org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\android-stub\src\main\java\com\android\org\conscrypt\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS48,UnusedParameters,asn1DerEncodedPrincipals,clientCertificateRequested,PreKitKatPlatformOpenSSLSocketImplAdapter,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\android\src\main\java\org\conscrypt\PreKitKatPlatformOpenSSLSocketImplAdapter.java,PreKitKatPlatformOpenSSLSocketImplAdapter.java
CS49,UnusedParameters,ssl_holder,NativeCrypto_SSL_get_time,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS50,UnusedParameters,message,closeGuardOpen,Platform,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\openjdk\src\main\java\org\conscrypt\Platform.java,Platform.java
CS51,UnusedParameters,ch,println,NullPrintStream,org.conscrypt.testing,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\testing\src\main\java\org\conscrypt\testing\NullPrintStream.java,NullPrintStream.java
CS52,UnusedParameters,ssl_holder,NativeCrypto_SSL_set_cipher_lists,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS53,UnusedParameters,parameters,test,AlgorithmParameterKeyAgreementHelper,org.conscrypt.java.security,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\testing\src\main\java\org\conscrypt\java\security\AlgorithmParameterKeyAgreementHelper.java,AlgorithmParameterKeyAgreementHelper.java
CS54,UnusedParameters,server,newClientSocket,ConscryptSocketTest,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\openjdk\src\test\java\org\conscrypt\ConscryptSocketTest.java,ConscryptSocketTest.java
CS55,UnusedParameters,socket,getKey,AlmostPSKKeyManager,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\openjdk\src\test\java\org\conscrypt\DuckTypedPSKKeyManagerTest.java,DuckTypedPSKKeyManagerTest.java
CS56,UnusedParameters,holder,NativeCrypto_X509_dup,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS57,UnusedParameters,mode,setUseClientMode,OpenSSLSocketImpl,com.android.org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\android-stub\src\main\java\com\android\org\conscrypt\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS58,UnusedParameters,ssl_holder,NativeCrypto_ENGINE_SSL_shutdown,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS59,UnusedParameters,engine,getKey,KeyManagerOfferingAllPSKKeyManagerMethodsWithIncompatibleReturnTypes,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\openjdk\src\test\java\org\conscrypt\DuckTypedPSKKeyManagerTest.java,DuckTypedPSKKeyManagerTest.java
CS60,UnusedParameters,hostname,isCleartextTrafficPermitted,NetworkSecurityPolicy,libcore.net,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\libcore-stub\src\main\java\libcore\net\NetworkSecurityPolicy.java,NetworkSecurityPolicy.java
CS61,UnusedParameters,localHost,createSocket,HttpsURLConnectionTest,org.conscrypt.javax.net.ssl,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\test\java\org\conscrypt\javax\net\ssl\HttpsURLConnectionTest.java,HttpsURLConnectionTest.java
CS62,UnusedParameters,flag,setEnableSessionCreation,OpenSSLSocketImpl,com.android.org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\android-stub\src\main\java\com\android\org\conscrypt\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS63,UnusedParameters,ssl_holder,NativeCrypto_set_SSL_psk_client_callback_enabled,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS64,UnusedParameters,engine,chooseClientKeyIdentity,,org.conscrypt.javax.net.ssl,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\testing\src\main\java\org\conscrypt\javax\net\ssl\PSKKeyManagerProxy.java,PSKKeyManagerProxy.java
CS65,UnusedParameters,hostname,testCertPinManagerCalled,CertPinManagerTest,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\test\java\org\conscrypt\CertPinManagerTest.java,CertPinManagerTest.java
CS66,UnusedParameters,strings,setEnabledCipherSuites,TrustManagerImplTest,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\test\java\org\conscrypt\TrustManagerImplTest.java,TrustManagerImplTest.java
CS67,UnusedParameters,ssl_holder,NativeCrypto_SSL_clear_mode,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS68,UnusedParameters,publicKey,engineInitVerify,BrokenProvider,org.conscrypt.testing,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\testing\src\main\java\org\conscrypt\testing\BrokenProvider.java,BrokenProvider.java
CS69,UnusedParameters,ssl_holder,NativeCrypto_SSL_set_connect_state,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS70,UnusedParameters,holder,NativeCrypto_get_X509_ex_pathlen,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS71,UnusedParameters,dnum,println,NullPrintStream,org.conscrypt.testing,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\testing\src\main\java\org\conscrypt\testing\NullPrintStream.java,NullPrintStream.java
CS72,UnusedParameters,holder,NativeCrypto_X509_CRL_get_REVOKED,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS73,UnusedParameters,socket,chooseServerKeyIdentityHint,,org.conscrypt.javax.net.ssl,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\testing\src\main\java\org\conscrypt\javax\net\ssl\PSKKeyManagerProxy.java,PSKKeyManagerProxy.java
CS74,UnusedParameters,identityHint,getKey,KeyManagerOfferingAllPSKKeyManagerMethodsWithCompatibleReturnTypes,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\openjdk\src\test\java\org\conscrypt\DuckTypedPSKKeyManagerTest.java,DuckTypedPSKKeyManagerTest.java
CS75,UnusedParameters,chain,testCertPinManagerCalled,CertPinManagerTest,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\test\java\org\conscrypt\CertPinManagerTest.java,CertPinManagerTest.java
CS76,UnusedParameters,holder,NativeCrypto_X509_get_pubkey,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS77,UnusedParameters,id,serverSessionRequested,ConscryptEngine,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\main\java\org\conscrypt\ConscryptEngine.java,ConscryptEngine.java
CS78,UnusedParameters,id,serverSessionRequested,ConscryptFileDescriptorSocket,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\main\java\org\conscrypt\ConscryptFileDescriptorSocket.java,ConscryptFileDescriptorSocket.java
CS79,UnusedParameters,maximumLen,updateInternal,OpenSSLCipherChaCha20,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\main\java\org\conscrypt\OpenSSLCipherChaCha20.java,OpenSSLCipherChaCha20.java
CS80,UnusedParameters,keyTypeBytes,clientCertificateRequested,KitKatPlatformOpenSSLSocketImplAdapter,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\android\src\main\java\org\conscrypt\KitKatPlatformOpenSSLSocketImplAdapter.java,KitKatPlatformOpenSSLSocketImplAdapter.java
CS81,UnusedParameters,param,engineGetParameter,OpenSSLSignature,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\main\java\org\conscrypt\OpenSSLSignature.java,OpenSSLSignature.java
CS82,UnusedParameters,value,putValue,ActiveSession,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\main\java\org\conscrypt\ActiveSession.java,ActiveSession.java
CS83,UnusedParameters,mode,engineSetMode,OpaqueProvider,org.conscrypt.testing,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\testing\src\main\java\org\conscrypt\testing\OpaqueProvider.java,OpaqueProvider.java
CS84,UnusedParameters,holder,NativeCrypto_get_X509_signature,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\jni\main\cpp\conscrypt\native_crypto.cc,native_crypto.cc
CS85,UnusedParameters,identityHint,chooseClientKeyIdentity,KeyManagerOfferingAllPSKKeyManagerMethodsWithCompatibleReturnTypes,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\openjdk\src\test\java\org\conscrypt\DuckTypedPSKKeyManagerTest.java,DuckTypedPSKKeyManagerTest.java
CS86,UnusedParameters,outputOffset,doFinalInternal,OpenSSLCipherChaCha20,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\main\java\org\conscrypt\OpenSSLCipherChaCha20.java,OpenSSLCipherChaCha20.java
CS87,UnusedParameters,want,setWantClientAuth,OpenSSLSocketImpl,org.apache.harmony.xnet.provider.jsse,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\android-stub\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
