ID,Name,Variable,Method,Class,Package,File,File Name
CS1,AssumingSafeMultiLanguageReturnValues,"valueOf",JniConstants::init,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_33\common\src\jni\main\cpp\JniConstants.cpp,JniConstants.cpp
CS2,AssumingSafeMultiLanguageReturnValues,sig,,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_33\common\src\jni\main\include\JniUtil.h,JniUtil.h
CS3,AssumingSafeMultiLanguageReturnValues,msg,,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_33\common\src\jni\main\include\Errors.h,Errors.h
CS4,AssumingSafeMultiLanguageReturnValues,,getGlobalRefToClass,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_33\common\src\jni\main\include\JniUtil.h,JniUtil.h
CS5,NotHandlingExceptions,"valueOf",JniConstants::init,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_33\common\src\jni\main\cpp\JniConstants.cpp,JniConstants.cpp
CS6,NotHandlingExceptions,sig,,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_33\common\src\jni\main\include\JniUtil.h,JniUtil.h
CS7,NotHandlingExceptions,msg,,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_33\common\src\jni\main\include\Errors.h,Errors.h
CS8,NotHandlingExceptions,,getGlobalRefToClass,,,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_33\common\src\jni\main\include\JniUtil.h,JniUtil.h
CS9,UnusedParameters,c,append,NullPrintStream,libcore.java.io,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_33\libcore-stub\src\main\java\libcore\java\io\NullPrintStream.java,NullPrintStream.java
CS10,UnusedParameters,offset,write,NullPrintStream,libcore.java.io,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_33\libcore-stub\src\main\java\libcore\java\io\NullPrintStream.java,NullPrintStream.java
CS11,UnusedParameters,npnProtocols,setNpnProtocols,OpenSSLSocketImpl,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_33\common\src\main\java\org\conscrypt\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS12,UnusedParameters,on,setOOBInline,OpenSSLSocketImpl,com.android.org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_33\android-stub\src\main\java\com\android\org\conscrypt\OpenSSLSocketImpl.java,OpenSSLSocketImpl.java
CS13,UnusedParameters,socket,chooseServerKeyIdentityHint,KeyManagerOfferingAllPSKKeyManagerMethodsWithCompatibleReturnTypes,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_33\openjdk\src\test\java\org\conscrypt\DuckTypedPSKKeyManagerTest.java,DuckTypedPSKKeyManagerTest.java
CS14,UnusedParameters,lnum,println,NullPrintStream,libcore.java.io,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_33\libcore-stub\src\main\java\libcore\java\io\NullPrintStream.java,NullPrintStream.java
CS15,UnusedParameters,dnum,print,NullPrintStream,libcore.java.io,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_33\libcore-stub\src\main\java\libcore\java\io\NullPrintStream.java,NullPrintStream.java
CS16,UnusedParameters,authMethod,verifyCertificateChain,OpenSSLEngineSocketImpl,org.conscrypt,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_33\common\src\main\java\org\conscrypt\OpenSSLEngineSocketImpl.java,OpenSSLEngineSocketImpl.java
CS17,UnusedParameters,identity,getKey,,libcore.javax.net.ssl,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_33\testing\src\main\java\libcore\javax\net\ssl\PSKKeyManagerProxy.java,PSKKeyManagerProxy.java
