ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedParameters,didIO,DummySaveValue,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\table\table_reader_bench.cc,table_reader_bench.cc
CS2,UnusedParameters,logger,StringAppendTESTOperator::FullMerge,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\utilities\merge_operators\string_append\stringappend2.cc,stringappend2.cc
CS3,UnusedParameters,options,HdfsEnv::NewRandomRWFile,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\util\env_hdfs.cc,env_hdfs.cc
CS4,UnusedParameters,compression_type,PlainTableFactory::NewTableBuilder,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\table\plain_table_factory.cc,plain_table_factory.cc
CS5,UnusedParameters,new_value,Filter,KeepFilter,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\db\db_test.cc,db_test.cc
CS6,UnusedParameters,msg,VersionEdit::GetLevel,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\db\version_edit.cc,version_edit.cc
CS7,UnusedParameters,new_value,Filter,DestroyAllCompactionFilter,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\util\manual_compaction_test.cc,manual_compaction_test.cc
CS8,UnusedParameters,icomparator,BlockBasedTable::BlockReader,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\table\block_based_table_reader.cc,block_based_table_reader.cc
CS9,UnusedParameters,reduce_level,CompactRange,ModelDB,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\db\db_test.cc,db_test.cc
CS10,UnusedParameters,v,DummySaveValue,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\table\table_reader_bench.cc,table_reader_bench.cc
CS11,UnusedParameters,logger,PartialMerge,PutOperator,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\utilities\merge_operators\put.cc,put.cc
CS12,UnusedParameters,flush_memtable,GetLiveFiles,DummyDB,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\utilities\backupable\backupable_db_test.cc,backupable_db_test.cc
CS13,UnusedParameters,value,Filter,KeepFilter,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\db\db_test.cc,db_test.cc
CS14,UnusedParameters,logger,StringAppendTESTOperator::PartialMerge,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\utilities\merge_operators\string_append\stringappend2.cc,stringappend2.cc
CS15,UnusedParameters,options,HdfsEnv::NewSequentialFile,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\util\env_hdfs.cc,env_hdfs.cc
CS16,UnusedParameters,value,SaveDidIO,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\table\block_based_table_reader.cc,block_based_table_reader.cc
CS17,UnusedParameters,soptions,NewSequentialFile,InMemoryEnv,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\helpers\memenv\memenv.cc,memenv.cc
CS18,UnusedParameters,logger,FullMerge,PutOperator,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\utilities\merge_operators\put.cc,put.cc
CS19,UnusedParameters,flush_memtable,GetLiveFiles,ModelDB,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\db\db_test.cc,db_test.cc
CS20,UnusedParameters,value,KeyMayExist,ModelDB,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\db\db_test.cc,db_test.cc
CS21,UnusedParameters,soptions,NewRandomAccessFile,InMemoryEnv,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\helpers\memenv\memenv.cc,memenv.cc
CS22,UnusedParameters,values,DBWithTTL::MultiGet,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\utilities\ttl\db_ttl.cc,db_ttl.cc
CS23,UnusedParameters,delta,updateInPlaceNoAction,DBTest,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\db\db_test.cc,db_test.cc
CS24,UnusedParameters,new_value,Filter,DeleteFilter,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\db\db_test.cc,db_test.cc
CS25,UnusedParameters,logger,StringAppendTESTOperator::_AssocPartialMerge,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\utilities\merge_operators\string_append\stringappend2.cc,stringappend2.cc
CS26,UnusedParameters,value,Filter,DeleteFilter,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\db\db_test.cc,db_test.cc
CS27,UnusedParameters,value,Get,ModelDB,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\db\db_test.cc,db_test.cc
CS28,UnusedParameters,target_level,CompactRange,ModelDB,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\db\db_test.cc,db_test.cc
CS29,UnusedParameters,value_changed,Filter,DestroyAllCompactionFilter,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\util\manual_compaction_test.cc,manual_compaction_test.cc
CS30,UnusedParameters,soptions,BlockBasedTable::BlockReader,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\table\block_based_table_reader.cc,block_based_table_reader.cc
CS31,UnusedParameters,logger,StringAppendOperator::Merge,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\utilities\merge_operators\string_append\stringappend.cc,stringappend.cc
CS32,UnusedParameters,right_operand,StringAppendTESTOperator::PartialMerge,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\utilities\merge_operators\string_append\stringappend2.cc,stringappend2.cc
CS33,UnusedParameters,length,FilterKeyMatch,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_11\db\c_test.c,c_test.c
