ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedParameters,didIO,DummySaveValue,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\table\table_reader_bench.cc,table_reader_bench.cc
CS2,UnusedParameters,logger,StringAppendTESTOperator::FullMerge,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\utilities\merge_operators\string_append\stringappend2.cc,stringappend2.cc
CS3,UnusedParameters,options,HdfsEnv::NewRandomRWFile,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\util\env_hdfs.cc,env_hdfs.cc
CS4,UnusedParameters,new_value,Filter,KeepFilter,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\db\db_test.cc,db_test.cc
CS5,UnusedParameters,reduce_level,CompactRange,ModelDB,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\db\db_test.cc,db_test.cc
CS6,UnusedParameters,v,DummySaveValue,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\table\table_reader_bench.cc,table_reader_bench.cc
CS7,UnusedParameters,logger,PartialMerge,PutOperator,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\utilities\merge_operators\put.cc,put.cc
CS8,UnusedParameters,value,Filter,KeepFilter,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\db\db_test.cc,db_test.cc
CS9,UnusedParameters,logger,StringAppendTESTOperator::PartialMerge,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\utilities\merge_operators\string_append\stringappend2.cc,stringappend2.cc
CS10,UnusedParameters,options,HdfsEnv::NewSequentialFile,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\util\env_hdfs.cc,env_hdfs.cc
CS11,UnusedParameters,value,SaveDidIO,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\table\block_based_table_reader.cc,block_based_table_reader.cc
CS12,UnusedParameters,soptions,NewSequentialFile,InMemoryEnv,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\helpers\memenv\memenv.cc,memenv.cc
CS13,UnusedParameters,logger,FullMerge,PutOperator,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\utilities\merge_operators\put.cc,put.cc
CS14,UnusedParameters,flush_memtable,GetLiveFiles,ModelDB,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\db\db_test.cc,db_test.cc
CS15,UnusedParameters,length,TryFastAppend,SnappyDecompressionValidator,snappy,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\snappy\snappy-1.0.5\snappy.cc,snappy.cc
CS16,UnusedParameters,value,KeyMayExist,ModelDB,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\db\db_test.cc,db_test.cc
CS17,UnusedParameters,soptions,NewRandomAccessFile,InMemoryEnv,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\helpers\memenv\memenv.cc,memenv.cc
CS18,UnusedParameters,values,DBWithTTL::MultiGet,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\utilities\ttl\db_ttl.cc,db_ttl.cc
CS19,UnusedParameters,new_value,Filter,DeleteFilter,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\db\db_test.cc,db_test.cc
CS20,UnusedParameters,logger,StringAppendTESTOperator::_AssocPartialMerge,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\utilities\merge_operators\string_append\stringappend2.cc,stringappend2.cc
CS21,UnusedParameters,value,Filter,DeleteFilter,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\db\db_test.cc,db_test.cc
CS22,UnusedParameters,value,Get,ModelDB,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\db\db_test.cc,db_test.cc
CS23,UnusedParameters,target_level,CompactRange,ModelDB,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\db\db_test.cc,db_test.cc
CS24,UnusedParameters,soptions,BlockBasedTable::BlockReader,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\table\block_based_table_reader.cc,block_based_table_reader.cc
CS25,UnusedParameters,logger,StringAppendOperator::Merge,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\utilities\merge_operators\string_append\stringappend.cc,stringappend.cc
CS26,UnusedParameters,right_operand,StringAppendTESTOperator::PartialMerge,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\utilities\merge_operators\string_append\stringappend2.cc,stringappend2.cc
CS27,UnusedParameters,length,FilterKeyMatch,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\db\c_test.c,c_test.c
CS28,UnusedParameters,soptions,NewWritableFile,InMemoryEnv,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\helpers\memenv\memenv.cc,memenv.cc
CS29,UnusedParameters,scratch,Read,PosixMmapReadableFile,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\util\env_posix.cc,env_posix.cc
CS30,UnusedParameters,key_length_array,FilterCreate,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\db\c_test.c,c_test.c
CS31,UnusedParameters,num_keys,FilterCreate,,,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\db\c_test.c,c_test.c
CS32,UnusedParameters,scratch,Read,LogTest,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\db\log_test.cc,log_test.cc
CS33,UnusedParameters,value,Filter,TtlTest,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\utilities\ttl\ttl_test.cc,ttl_test.cc
CS34,UnusedParameters,new_value,StringAppendTESTOperator::PartialMerge,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\utilities\merge_operators\string_append\stringappend2.cc,stringappend2.cc
CS35,UnusedParameters,value,Filter,ChangeFilter,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\db\db_test.cc,db_test.cc
CS36,UnusedParameters,value_changed,Filter,KeepFilter,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\db\db_test.cc,db_test.cc
CS37,UnusedParameters,enable_compression,BuildTable,,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\db\builder.cc,builder.cc
CS38,UnusedParameters,value_changed,Filter,DeleteFilter,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\db\db_test.cc,db_test.cc
CS39,UnusedParameters,values,MultiGet,ModelDB,rocksdb,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_10\db\db_test.cc,db_test.cc
