Id_Table,ID,Name,Variable,Method,Class,Package,File,File Name,System,Version,Release
1,CS1,AssumingSafeMultiLanguageReturnValues,()Ljava/lang/String;,getNameMethodId,,,rocksdb-6.1.1/java/rocksjni/portal.h,portal.h,rocksdb,rocksdb-6.1.1,6/3/2019
2,CS2,AssumingSafeMultiLanguageReturnValues,(J)S,getWriteProxyMethodId,,,rocksdb-6.1.1/java/rocksjni/portal.h,portal.h,rocksdb,rocksdb-6.1.1,6/3/2019
3,CS3,AssumingSafeMultiLanguageReturnValues,(Ljava/util/Map;Ljava/util/Map;)V,,,,rocksdb-6.1.1/java/rocksjni/portal.h,portal.h,rocksdb,rocksdb-6.1.1,6/3/2019
4,CS4,AssumingSafeMultiLanguageReturnValues,(Ljava/util/Map;Ljava/util/Map;)V,getColumnFamilyLogNumberMapMethodId,,,rocksdb-6.1.1/java/rocksjni/portal.h,portal.h,rocksdb,rocksdb-6.1.1,6/3/2019
5,CS5,AssumingSafeMultiLanguageReturnValues,()J,getGetFileSizeMethodId,,,rocksdb-6.1.1/java/rocksjni/portal.h,portal.h,rocksdb,rocksdb-6.1.1,6/3/2019
6,CS6,AssumingSafeMultiLanguageReturnValues,(JLjava/lang/String;JJ)S,getLogRecordFoundProxyMethodId,,,rocksdb-6.1.1/java/rocksjni/portal.h,portal.h,rocksdb,rocksdb-6.1.1,6/3/2019
7,CS7,AssumingSafeMultiLanguageReturnValues,()S,getCloseWriterProxyMethodId,,,rocksdb-6.1.1/java/rocksjni/portal.h,portal.h,rocksdb,rocksdb-6.1.1,6/3/2019
8,CS8,AssumingSafeMultiLanguageReturnValues,(J)S,,,,rocksdb-6.1.1/java/rocksjni/portal.h,portal.h,rocksdb,rocksdb-6.1.1,6/3/2019
9,CS9,AssumingSafeMultiLanguageReturnValues,,,,,rocksdb-6.1.1/java/rocksjni/portal.h,portal.h,rocksdb,rocksdb-6.1.1,6/3/2019
10,CS10,MemoryManagementMismatch,ByteArrayElements,txn_write_kv_parts_helper,,,rocksdb-6.1.1/java/rocksjni/transaction.cc,transaction.cc,rocksdb,rocksdb-6.1.1,6/3/2019
11,CS11,MemoryManagementMismatch,ByteArrayElements,txn_multi_get_helper,,,rocksdb-6.1.1/java/rocksjni/transaction.cc,transaction.cc,rocksdb,rocksdb-6.1.1,6/3/2019
12,CS12,MemoryManagementMismatch,ByteArrayElements,txn_write_k_parts_helper,,,rocksdb-6.1.1/java/rocksjni/transaction.cc,transaction.cc,rocksdb,rocksdb-6.1.1,6/3/2019
13,CS13,NotHandlingExceptions,()Ljava/lang/String;,getNameMethodId,,,rocksdb-6.1.1/java/rocksjni/portal.h,portal.h,rocksdb,rocksdb-6.1.1,6/3/2019
14,CS14,NotHandlingExceptions,(J)S,getWriteProxyMethodId,,,rocksdb-6.1.1/java/rocksjni/portal.h,portal.h,rocksdb,rocksdb-6.1.1,6/3/2019
15,CS15,NotHandlingExceptions,(Ljava/util/Map;Ljava/util/Map;)V,,,,rocksdb-6.1.1/java/rocksjni/portal.h,portal.h,rocksdb,rocksdb-6.1.1,6/3/2019
16,CS16,NotHandlingExceptions,(Ljava/util/Map;Ljava/util/Map;)V,getColumnFamilyLogNumberMapMethodId,,,rocksdb-6.1.1/java/rocksjni/portal.h,portal.h,rocksdb,rocksdb-6.1.1,6/3/2019
17,CS17,NotHandlingExceptions,()J,getGetFileSizeMethodId,,,rocksdb-6.1.1/java/rocksjni/portal.h,portal.h,rocksdb,rocksdb-6.1.1,6/3/2019
18,CS18,NotHandlingExceptions,(JLjava/lang/String;JJ)S,getLogRecordFoundProxyMethodId,,,rocksdb-6.1.1/java/rocksjni/portal.h,portal.h,rocksdb,rocksdb-6.1.1,6/3/2019
19,CS19,NotHandlingExceptions,()S,getCloseWriterProxyMethodId,,,rocksdb-6.1.1/java/rocksjni/portal.h,portal.h,rocksdb,rocksdb-6.1.1,6/3/2019
20,CS20,NotHandlingExceptions,(J)S,,,,rocksdb-6.1.1/java/rocksjni/portal.h,portal.h,rocksdb,rocksdb-6.1.1,6/3/2019
21,CS21,NotHandlingExceptions,,,,,rocksdb-6.1.1/java/rocksjni/portal.h,portal.h,rocksdb,rocksdb-6.1.1,6/3/2019
22,CS22,UnusedDeclaration,,beginTransaction_withOld,TransactionDB,org.rocksdb,rocksdb-6.1.1/java/src/main/java/org/rocksdb/TransactionDB.java,TransactionDB.java,rocksdb,rocksdb-6.1.1,6/3/2019
23,CS23,UnusedDeclaration,,getFromBatchAndDB,WriteBatchWithIndex,org.rocksdb,rocksdb-6.1.1/java/src/main/java/org/rocksdb/WriteBatchWithIndex.java,WriteBatchWithIndex.java,rocksdb,rocksdb-6.1.1,6/3/2019
