Id_Table,ID,Name,Variable,Method,Class,Package,File Path,File Name,System,Version,Release
1,CS1,UnusedDeclaration,,strpbrk,BytePointer,org.bytedeco.javacpp,javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/BytePointer.java,BytePointer.java,javacpp,javacpp-1.2.1,7/8/2016
2,CS2,UnusedDeclaration,,get,PointerPointer<P extends Pointer>,org.bytedeco.javacpp,javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/PointerPointer.java,PointerPointer.java,javacpp,javacpp-1.2.1,7/8/2016
3,CS3,UnusedDeclaration,,allocate,Pointer,org.bytedeco.javacpp,javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/Pointer.java,Pointer.java,javacpp,javacpp-1.2.1,7/8/2016
4,CS4,UnusedDeclaration,,fetchSharedData,AdapterTest,org.bytedeco.javacpp,javacpp-1.2.1/src/test/java/org/bytedeco/javacpp/AdapterTest.java,AdapterTest.java,javacpp,javacpp-1.2.1,7/8/2016
5,CS5,UnusedDeclaration,,strncat,BytePointer,org.bytedeco.javacpp,javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/BytePointer.java,BytePointer.java,javacpp,javacpp-1.2.1,7/8/2016
6,CS6,UnusedDeclaration,,strchr,BytePointer,org.bytedeco.javacpp,javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/BytePointer.java,BytePointer.java,javacpp,javacpp-1.2.1,7/8/2016
7,CS7,UnusedDeclaration,,storeSharedData,AdapterTest,org.bytedeco.javacpp,javacpp-1.2.1/src/test/java/org/bytedeco/javacpp/AdapterTest.java,AdapterTest.java,javacpp,javacpp-1.2.1,7/8/2016
8,CS8,UnusedDeclaration,,strtok,BytePointer,org.bytedeco.javacpp,javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/BytePointer.java,BytePointer.java,javacpp,javacpp-1.2.1,7/8/2016
9,CS9,UnusedDeclaration,,strspn,BytePointer,org.bytedeco.javacpp,javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/BytePointer.java,BytePointer.java,javacpp,javacpp-1.2.1,7/8/2016
10,CS10,UnusedDeclaration,,strstr,BytePointer,org.bytedeco.javacpp,javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/BytePointer.java,BytePointer.java,javacpp,javacpp-1.2.1,7/8/2016
11,CS11,UnusedDeclaration,,strcmp,BytePointer,org.bytedeco.javacpp,javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/BytePointer.java,BytePointer.java,javacpp,javacpp-1.2.1,7/8/2016
12,CS12,UnusedDeclaration,,data,AdapterTest,org.bytedeco.javacpp,javacpp-1.2.1/src/test/java/org/bytedeco/javacpp/AdapterTest.java,AdapterTest.java,javacpp,javacpp-1.2.1,7/8/2016
13,CS13,UnusedDeclaration,,testStdString,AdapterTest,org.bytedeco.javacpp,javacpp-1.2.1/src/test/java/org/bytedeco/javacpp/AdapterTest.java,AdapterTest.java,javacpp,javacpp-1.2.1,7/8/2016
14,CS14,UnusedDeclaration,,testStdVectorByVal,AdapterTest,org.bytedeco.javacpp,javacpp-1.2.1/src/test/java/org/bytedeco/javacpp/AdapterTest.java,AdapterTest.java,javacpp,javacpp-1.2.1,7/8/2016
15,CS15,UnusedDeclaration,,memset,Pointer,org.bytedeco.javacpp,javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/Pointer.java,Pointer.java,javacpp,javacpp-1.2.1,7/8/2016
16,CS16,UnusedDeclaration,,destructorCount,AdapterTest,org.bytedeco.javacpp,javacpp-1.2.1/src/test/java/org/bytedeco/javacpp/AdapterTest.java,AdapterTest.java,javacpp,javacpp-1.2.1,7/8/2016
17,CS17,UnusedDeclaration,,strncmp,BytePointer,org.bytedeco.javacpp,javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/BytePointer.java,BytePointer.java,javacpp,javacpp-1.2.1,7/8/2016
18,CS18,UnusedDeclaration,,memcpy,Pointer,org.bytedeco.javacpp,javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/Pointer.java,Pointer.java,javacpp,javacpp-1.2.1,7/8/2016
19,CS19,UnusedDeclaration,,memmove,Pointer,org.bytedeco.javacpp,javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/Pointer.java,Pointer.java,javacpp,javacpp-1.2.1,7/8/2016
20,CS20,UnusedDeclaration,,strerror,BytePointer,org.bytedeco.javacpp,javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/BytePointer.java,BytePointer.java,javacpp,javacpp-1.2.1,7/8/2016
21,CS21,UnusedDeclaration,,strrchr,BytePointer,org.bytedeco.javacpp,javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/BytePointer.java,BytePointer.java,javacpp,javacpp-1.2.1,7/8/2016
22,CS22,UnusedDeclaration,,put,PointerPointer<P extends Pointer>,org.bytedeco.javacpp,javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/PointerPointer.java,PointerPointer.java,javacpp,javacpp-1.2.1,7/8/2016
23,CS23,UnusedDeclaration,,constructorCount,AdapterTest,org.bytedeco.javacpp,javacpp-1.2.1/src/test/java/org/bytedeco/javacpp/AdapterTest.java,AdapterTest.java,javacpp,javacpp-1.2.1,7/8/2016
24,CS24,UnusedDeclaration,,testStdVectorByPtr,AdapterTest,org.bytedeco.javacpp,javacpp-1.2.1/src/test/java/org/bytedeco/javacpp/AdapterTest.java,AdapterTest.java,javacpp,javacpp-1.2.1,7/8/2016
25,CS25,UnusedDeclaration,,allocateArray,PointerPointer<P extends Pointer>,org.bytedeco.javacpp,javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/PointerPointer.java,PointerPointer.java,javacpp,javacpp-1.2.1,7/8/2016
26,CS26,UnusedDeclaration,,testStdVectorByRef,AdapterTest,org.bytedeco.javacpp,javacpp-1.2.1/src/test/java/org/bytedeco/javacpp/AdapterTest.java,AdapterTest.java,javacpp,javacpp-1.2.1,7/8/2016
27,CS27,UnusedDeclaration,,strlen,BytePointer,org.bytedeco.javacpp,javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/BytePointer.java,BytePointer.java,javacpp,javacpp-1.2.1,7/8/2016
28,CS28,UnusedDeclaration,,strcpy,BytePointer,org.bytedeco.javacpp,javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/BytePointer.java,BytePointer.java,javacpp,javacpp-1.2.1,7/8/2016
29,CS29,UnusedDeclaration,,strcoll,BytePointer,org.bytedeco.javacpp,javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/BytePointer.java,BytePointer.java,javacpp,javacpp-1.2.1,7/8/2016
30,CS30,UnusedDeclaration,,strxfrm,BytePointer,org.bytedeco.javacpp,javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/BytePointer.java,BytePointer.java,javacpp,javacpp-1.2.1,7/8/2016
31,CS31,UnusedDeclaration,,deallocate,Pointer,org.bytedeco.javacpp,javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/Pointer.java,Pointer.java,javacpp,javacpp-1.2.1,7/8/2016
32,CS32,UnusedDeclaration,,asDirectBuffer,Pointer,org.bytedeco.javacpp,javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/Pointer.java,Pointer.java,javacpp,javacpp-1.2.1,7/8/2016
33,CS33,UnusedDeclaration,,createSharedData,AdapterTest,org.bytedeco.javacpp,javacpp-1.2.1/src/test/java/org/bytedeco/javacpp/AdapterTest.java,AdapterTest.java,javacpp,javacpp-1.2.1,7/8/2016
34,CS34,UnusedDeclaration,,memchr,Pointer,org.bytedeco.javacpp,javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/Pointer.java,Pointer.java,javacpp,javacpp-1.2.1,7/8/2016
35,CS35,UnusedDeclaration,,memcmp,Pointer,org.bytedeco.javacpp,javacpp-1.2.1/src/main/java/org/bytedeco/javacpp/Pointer.java,Pointer.java,javacpp,javacpp-1.2.1,7/8/2016
