Project,FileName,system,version,package,class,release,FullDate,TimeBetweenHRS,BuggyFlag,InducingFlag,JNINativeFlag,Smelly,TotalSmelly,TotalFixing,TotalInducing,TIMEFIX,excessiveInterlangCommunication,Toomuchclustring,ToomuchScattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,CLOL,Added,Removed,PrevInducing,PrevFixing,PrevCLOCInducing,PrevAddedInducing,PrevRemovedInducing,PrevCLOCFixing,PrevAddedFixing,PrevRemovedFixing,,CommitMessage
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/cvc4/CVC4FormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/cvc4/CVC4IntegerFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/cvc4/CVC4Model.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/cvc4/CVC4NumeralFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/cvc4/CVC4RationalFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/cvc4/CVC4SLFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/cvc4/CVC4SolverContext.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/cvc4/CVC4TheoremProver.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/cvc4/CVC4UFManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/cvc4/package-info.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/mathsat5/Mathsat5AbstractNativeApiTest.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/mathsat5/Mathsat5AbstractProver.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/mathsat5/Mathsat5ArrayFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/mathsat5/Mathsat5BitvectorFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/mathsat5/Mathsat5BooleanFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/mathsat5/Mathsat5FloatingPointFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/mathsat5/Mathsat5Formula.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/mathsat5/Mathsat5FormulaCreator.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/mathsat5/Mathsat5FormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/mathsat5/Mathsat5IntegerFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/mathsat5/Mathsat5InterpolatingProver.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/mathsat5/Mathsat5Model.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/mathsat5/Mathsat5NativeApi.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/mathsat5/Mathsat5NativeApiTest.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/mathsat5/Mathsat5NumeralFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/mathsat5/Mathsat5OptimizationNativeApiTest.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/mathsat5/Mathsat5OptimizationProver.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/mathsat5/Mathsat5RationalFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/mathsat5/Mathsat5SolverContext.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/mathsat5/Mathsat5TheoremProver.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/mathsat5/Mathsat5UFManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/mathsat5/package-info.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/package-info.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessAbstractProver.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessArrayFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessBitvectorFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessBooleanFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessEnvironment.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessFormulaCreator.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessFunctionDeclaration.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessIntegerFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessInterpolatingProver.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessModel.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessNumeralFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessQuantifiedFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessSolverContext.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessTheoremProver.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/PrincessUFManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/princess/package-info.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/FormulaCollectionScript.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/LogProxyForwarder.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/LoggingSmtInterpolInterpolatingProver.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolAbstractProver.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolArrayFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolBooleanFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolEnvironment.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolFormulaCreator.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolIntegerFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolInterpolatingProver.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolModel.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolNumeralFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolRationalFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolSolverContext.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolTheoremProver.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolUFManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/SmtInterpolUtil.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/smtinterpol/package-info.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3AbstractProver.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3ArrayFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3BitvectorFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3BooleanFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3FloatingPointFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3Formula.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3FormulaCreator.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3FormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3IntegerFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3InterpolatingProver.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3LoadingFactory.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3Model.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3NumeralFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3OptimizationProver.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/solvers/z3/Z3QuantifiedFormulaManager.java,java-smt,java-smt-0.3,,,02/19/2016,2016-02-01T13:23:47Z,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
