Id_Table,ID,Name,Variable,Method,Class,Package,File,File Name,System,Version,Release
1,CS1,AssumingSafeMultiLanguageReturnValues,java/lang/String,devices,,,vlc-android-3.1.2/medialibrary/jni/medialibrary.cpp,medialibrary.cpp,vlc-android,vlc-android-3.1.2,4/9/2019
2,CS2,AssumingSafeMultiLanguageReturnValues,java/lang/String,entryPoints,,,vlc-android-3.1.2/medialibrary/jni/medialibrary.cpp,medialibrary.cpp,vlc-android,vlc-android-3.1.2,4/9/2019
3,CS3,NotHandlingExceptions,java/lang/String,devices,,,vlc-android-3.1.2/medialibrary/jni/medialibrary.cpp,medialibrary.cpp,vlc-android,vlc-android-3.1.2,4/9/2019
4,CS4,NotHandlingExceptions,java/lang/String,entryPoints,,,vlc-android-3.1.2/medialibrary/jni/medialibrary.cpp,medialibrary.cpp,vlc-android,vlc-android-3.1.2,4/9/2019
5,CS5,LocalReferencesAbuse,strings[i],Java_org_videolan_libvlc_LibVLC_nativeNew,,,vlc-android-3.1.2/libvlc/jni/libvlcjni.c,libvlcjni.c,vlc-android,vlc-android-3.1.2,4/9/2019
6,CS6,UnusedDeclaration,,nativeGetPagedArtists,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
7,CS7,UnusedDeclaration,,nativeGetRecentVideos,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
8,CS8,UnusedDeclaration,,nativeUnbanFolder,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
9,CS9,UnusedDeclaration,,nativeSearchPagedMedia,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
10,CS10,UnusedDeclaration,,nativeSearchPlaylist,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
11,CS11,UnusedDeclaration,,nativeGetFolders,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
12,CS12,UnusedDeclaration,,nativeGetPagedGenres,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
13,CS13,UnusedDeclaration,,nativeSearchPagedAlbum,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
14,CS14,UnusedDeclaration,,nativePlaylistCreate,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
15,CS15,UnusedDeclaration,,nativeGetSearchAlbumCount,Genre,org.videolan.medialibrary.media,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/media/Genre.java,Genre.java,vlc-android,vlc-android-3.1.2,4/9/2019
16,CS16,UnusedDeclaration,,nativeGetSearchCount,Playlist,org.videolan.medialibrary.media,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/media/Playlist.java,Playlist.java,vlc-android,vlc-android-3.1.2,4/9/2019
17,CS17,UnusedDeclaration,,nativeMedia,Folder,org.videolan.medialibrary.media,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/media/Folder.java,Folder.java,vlc-android,vlc-android-3.1.2,4/9/2019
18,CS18,UnusedDeclaration,,nativeGetPagedAlbums,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
19,CS19,UnusedDeclaration,,nativeRemoveDevice,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
20,CS20,UnusedDeclaration,,nativeGetPlaylistsCount,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
21,CS21,UnusedDeclaration,,nativeSearchArtist,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
22,CS22,UnusedDeclaration,,nativeOnMouseEvent,AWindow,org.videolan.libvlc,vlc-android-3.1.2/libvlc/src/org/videolan/libvlc/AWindow.java,AWindow.java,vlc-android,vlc-android-3.1.2,4/9/2019
23,CS23,UnusedDeclaration,,nativeInit,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
24,CS24,UnusedDeclaration,,nativeGetMediaFromMrl,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
25,CS25,UnusedDeclaration,,nativeGetRecentAudio,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
26,CS26,UnusedDeclaration,,nativeGetAlbums,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
27,CS27,UnusedDeclaration,,nativeGetVideoCount,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
28,CS28,UnusedDeclaration,,nativeGetFoldersCount,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
29,CS29,UnusedDeclaration,,nativeGetAlbumsCount,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
30,CS30,UnusedDeclaration,,nativeGetPagedPlaylists,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
31,CS31,UnusedDeclaration,,nativeSetMediaTitle,MediaWrapper,org.videolan.medialibrary.media,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/media/MediaWrapper.java,MediaWrapper.java,vlc-android,vlc-android-3.1.2,4/9/2019
32,CS32,UnusedDeclaration,,nativeGetMedia,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
33,CS33,UnusedDeclaration,,nativeLastStreamsPlayed,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
34,CS34,UnusedDeclaration,,nativeSubfoldersCount,Folder,org.videolan.medialibrary.media,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/media/Folder.java,Folder.java,vlc-android,vlc-android-3.1.2,4/9/2019
35,CS35,UnusedDeclaration,,nativeGetGenresCount,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
36,CS36,UnusedDeclaration,,nativePlaylistAdd,Playlist,org.videolan.medialibrary.media,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/media/Playlist.java,Playlist.java,vlc-android,vlc-android-3.1.2,4/9/2019
37,CS37,UnusedDeclaration,,nativeGetGenre,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
38,CS38,UnusedDeclaration,,nativeSearchAlbums,Genre,org.videolan.medialibrary.media,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/media/Genre.java,Genre.java,vlc-android,vlc-android-3.1.2,4/9/2019
39,CS39,UnusedDeclaration,,nativeGetGenreSearchCount,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
40,CS40,UnusedDeclaration,,nativeReload,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
41,CS41,UnusedDeclaration,,nativeGetAudioCount,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
42,CS42,UnusedDeclaration,,nativeMediaCount,Folder,org.videolan.medialibrary.media,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/media/Folder.java,Folder.java,vlc-android,vlc-android-3.1.2,4/9/2019
43,CS43,UnusedDeclaration,,nativeSetMediaStringMetadata,MediaWrapper,org.videolan.medialibrary.media,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/media/MediaWrapper.java,MediaWrapper.java,vlc-android,vlc-android-3.1.2,4/9/2019
44,CS44,UnusedDeclaration,,nativeAddMedia,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
45,CS45,UnusedDeclaration,,nativeAddStream,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
46,CS46,UnusedDeclaration,,nativePlaylistAppend,Playlist,org.videolan.medialibrary.media,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/media/Playlist.java,Playlist.java,vlc-android,vlc-android-3.1.2,4/9/2019
47,CS47,UnusedDeclaration,,nativeIncreasePlayCount,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
48,CS48,UnusedDeclaration,,nativeGetArtists,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
49,CS49,UnusedDeclaration,,nativeAddToHistory,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
50,CS50,UnusedDeclaration,,nativePlaylistAppendGroup,Playlist,org.videolan.medialibrary.media,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/media/Playlist.java,Playlist.java,vlc-android,vlc-android-3.1.2,4/9/2019
51,CS51,UnusedDeclaration,,nativeSearchPagedGenre,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
52,CS52,UnusedDeclaration,,nativeGetPlaylists,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
53,CS53,UnusedDeclaration,,nativeResumeBackgroundOperations,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
54,CS54,UnusedDeclaration,,nativeForceRescan,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
55,CS55,UnusedDeclaration,,nativeSearchPagedArtist,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
56,CS56,UnusedDeclaration,,nativeGetPlaylist,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
57,CS57,UnusedDeclaration,,nativeSearch,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
58,CS58,UnusedDeclaration,,nativeRequestThumbnail,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
59,CS59,UnusedDeclaration,,nativeSearchPagedPlaylist,Medialibrary,org.videolan.medialibrary,vlc-android-3.1.2/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.1.2,4/9/2019
