Id_Table,ID,Name,Variable,Method,Class,Package,File,File Name,System,Version,Release
1,CS1,AssumingSafeMultiLanguageReturnValues,java/lang/String,devices,,,vlc-android-3.0.96/medialibrary/jni/medialibrary.cpp,medialibrary.cpp,vlc-android,vlc-android-3.0.96,1/24/2019
2,CS2,AssumingSafeMultiLanguageReturnValues,java/lang/String,entryPoints,,,vlc-android-3.0.96/medialibrary/jni/medialibrary.cpp,medialibrary.cpp,vlc-android,vlc-android-3.0.96,1/24/2019
3,CS3,NotHandlingExceptions,java/lang/String,devices,,,vlc-android-3.0.96/medialibrary/jni/medialibrary.cpp,medialibrary.cpp,vlc-android,vlc-android-3.0.96,1/24/2019
4,CS4,NotHandlingExceptions,java/lang/String,entryPoints,,,vlc-android-3.0.96/medialibrary/jni/medialibrary.cpp,medialibrary.cpp,vlc-android,vlc-android-3.0.96,1/24/2019
5,CS5,LocalReferencesAbuse,strings[i],Java_org_videolan_libvlc_LibVLC_nativeNew,,,vlc-android-3.0.96/libvlc/jni/libvlcjni.c,libvlcjni.c,vlc-android,vlc-android-3.0.96,1/24/2019
6,CS6,UnusedDeclaration,,nativeGetPagedArtists,Medialibrary,org.videolan.medialibrary,vlc-android-3.0.96/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.0.96,1/24/2019
7,CS7,UnusedDeclaration,,nativeSearch,Playlist,org.videolan.medialibrary.media,vlc-android-3.0.96/medialibrary/src/org/videolan/medialibrary/media/Playlist.java,Playlist.java,vlc-android,vlc-android-3.0.96,1/24/2019
8,CS8,UnusedDeclaration,,nativeGetRecentVideos,Medialibrary,org.videolan.medialibrary,vlc-android-3.0.96/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.0.96,1/24/2019
9,CS9,UnusedDeclaration,,nativeUnbanFolder,Medialibrary,org.videolan.medialibrary,vlc-android-3.0.96/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.0.96,1/24/2019
10,CS10,UnusedDeclaration,,nativeSearchPagedMedia,Medialibrary,org.videolan.medialibrary,vlc-android-3.0.96/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.0.96,1/24/2019
11,CS11,UnusedDeclaration,,nativeSearchPlaylist,Medialibrary,org.videolan.medialibrary,vlc-android-3.0.96/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.0.96,1/24/2019
12,CS12,UnusedDeclaration,,nativeGetFolders,Medialibrary,org.videolan.medialibrary,vlc-android-3.0.96/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.0.96,1/24/2019
13,CS13,UnusedDeclaration,,nativeGetPagedGenres,Medialibrary,org.videolan.medialibrary,vlc-android-3.0.96/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.0.96,1/24/2019
14,CS14,UnusedDeclaration,,nativeSearchPagedAlbum,Medialibrary,org.videolan.medialibrary,vlc-android-3.0.96/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.0.96,1/24/2019
15,CS15,UnusedDeclaration,,nativePlaylistCreate,Medialibrary,org.videolan.medialibrary,vlc-android-3.0.96/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.0.96,1/24/2019
16,CS16,UnusedDeclaration,,nativeGetSearchAlbumCount,Genre,org.videolan.medialibrary.media,vlc-android-3.0.96/medialibrary/src/org/videolan/medialibrary/media/Genre.java,Genre.java,vlc-android,vlc-android-3.0.96,1/24/2019
17,CS17,UnusedDeclaration,,nativeGetSearchCount,Playlist,org.videolan.medialibrary.media,vlc-android-3.0.96/medialibrary/src/org/videolan/medialibrary/media/Playlist.java,Playlist.java,vlc-android,vlc-android-3.0.96,1/24/2019
18,CS18,UnusedDeclaration,,nativeMedia,Folder,org.videolan.medialibrary.media,vlc-android-3.0.96/medialibrary/src/org/videolan/medialibrary/media/Folder.java,Folder.java,vlc-android,vlc-android-3.0.96,1/24/2019
19,CS19,UnusedDeclaration,,nativeGetPagedAlbums,Medialibrary,org.videolan.medialibrary,vlc-android-3.0.96/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.0.96,1/24/2019
20,CS20,UnusedDeclaration,,nativeRemoveDevice,Medialibrary,org.videolan.medialibrary,vlc-android-3.0.96/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.0.96,1/24/2019
21,CS21,UnusedDeclaration,,nativeGetPlaylistsCount,Medialibrary,org.videolan.medialibrary,vlc-android-3.0.96/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.0.96,1/24/2019
22,CS22,UnusedDeclaration,,nativeSearchArtist,Medialibrary,org.videolan.medialibrary,vlc-android-3.0.96/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.0.96,1/24/2019
23,CS23,UnusedDeclaration,,nativeOnMouseEvent,AWindow,org.videolan.libvlc,vlc-android-3.0.96/libvlc/src/org/videolan/libvlc/AWindow.java,AWindow.java,vlc-android,vlc-android-3.0.96,1/24/2019
24,CS24,UnusedDeclaration,,nativeInit,Medialibrary,org.videolan.medialibrary,vlc-android-3.0.96/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.0.96,1/24/2019
25,CS25,UnusedDeclaration,,nativeGetMediaFromMrl,Medialibrary,org.videolan.medialibrary,vlc-android-3.0.96/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.0.96,1/24/2019
26,CS26,UnusedDeclaration,,nativeGetRecentAudio,Medialibrary,org.videolan.medialibrary,vlc-android-3.0.96/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-3.0.96,1/24/2019
