Id_Table,ID,Name,Variable,Method,Class,Package,File,File Name,System,Version,Release
1,CS1,AssumingSafeMultiLanguageReturnValues,java/lang/String,devices,,,vlc-android-2.5.4/medialibrary/jni/medialibrary.cpp,medialibrary.cpp,vlc-android,vlc-android-2.5.4,10/12/2017
2,CS2,AssumingSafeMultiLanguageReturnValues,java/lang/String,entryPoints,,,vlc-android-2.5.4/medialibrary/jni/medialibrary.cpp,medialibrary.cpp,vlc-android,vlc-android-2.5.4,10/12/2017
3,CS3,NotHandlingExceptions,java/lang/String,devices,,,vlc-android-2.5.4/medialibrary/jni/medialibrary.cpp,medialibrary.cpp,vlc-android,vlc-android-2.5.4,10/12/2017
4,CS4,NotHandlingExceptions,java/lang/String,entryPoints,,,vlc-android-2.5.4/medialibrary/jni/medialibrary.cpp,medialibrary.cpp,vlc-android,vlc-android-2.5.4,10/12/2017
5,CS5,LocalReferencesAbuse,strings[i],Java_org_videolan_libvlc_LibVLC_nativeNew,,,vlc-android-2.5.4/libvlc/jni/libvlcjni.c,libvlcjni.c,vlc-android,vlc-android-2.5.4,10/12/2017
6,CS6,UnusedDeclaration,,nativeGetMediaStringMetadata,MediaWrapper,org.videolan.medialibrary.media,vlc-android-2.5.4/medialibrary/src/org/videolan/medialibrary/media/MediaWrapper.java,MediaWrapper.java,vlc-android,vlc-android-2.5.4,10/12/2017
7,CS7,UnusedDeclaration,,nativeGetTracksFromPlaylist,Playlist,org.videolan.medialibrary.media,vlc-android-2.5.4/medialibrary/src/org/videolan/medialibrary/media/Playlist.java,Playlist.java,vlc-android,vlc-android-2.5.4,10/12/2017
8,CS8,UnusedDeclaration,,nativeForceParserRetry,Medialibrary,org.videolan.medialibrary,vlc-android-2.5.4/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-2.5.4,10/12/2017
9,CS9,UnusedDeclaration,,nativeGetRecentVideos,Medialibrary,org.videolan.medialibrary,vlc-android-2.5.4/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-2.5.4,10/12/2017
10,CS10,UnusedDeclaration,,nativeGetAlbumsFromArtist,Artist,org.videolan.medialibrary.media,vlc-android-2.5.4/medialibrary/src/org/videolan/medialibrary/media/Artist.java,Artist.java,vlc-android,vlc-android-2.5.4,10/12/2017
11,CS11,UnusedDeclaration,,nativeSetMediaAddedCbFlag,Medialibrary,org.videolan.medialibrary,vlc-android-2.5.4/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-2.5.4,10/12/2017
12,CS12,UnusedDeclaration,,nativeAddDevice,Medialibrary,org.videolan.medialibrary,vlc-android-2.5.4/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-2.5.4,10/12/2017
13,CS13,UnusedDeclaration,,nativePauseBackgroundOperations,Medialibrary,org.videolan.medialibrary,vlc-android-2.5.4/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-2.5.4,10/12/2017
14,CS14,UnusedDeclaration,,nativeSearchPlaylist,Medialibrary,org.videolan.medialibrary,vlc-android-2.5.4/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-2.5.4,10/12/2017
15,CS15,UnusedDeclaration,,nativeGetVideos,Medialibrary,org.videolan.medialibrary,vlc-android-2.5.4/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-2.5.4,10/12/2017
16,CS16,UnusedDeclaration,,nativeGetArtistsFromGenre,Genre,org.videolan.medialibrary.media,vlc-android-2.5.4/medialibrary/src/org/videolan/medialibrary/media/Genre.java,Genre.java,vlc-android,vlc-android-2.5.4,10/12/2017
17,CS17,UnusedDeclaration,,nativePlaylistCreate,Medialibrary,org.videolan.medialibrary,vlc-android-2.5.4/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-2.5.4,10/12/2017
18,CS18,UnusedDeclaration,,nativeRemoveDevice,Medialibrary,org.videolan.medialibrary,vlc-android-2.5.4/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-2.5.4,10/12/2017
19,CS19,UnusedDeclaration,,nativeLastMediaPlayed,Medialibrary,org.videolan.medialibrary,vlc-android-2.5.4/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-2.5.4,10/12/2017
20,CS20,UnusedDeclaration,,nativeSearchArtist,Medialibrary,org.videolan.medialibrary,vlc-android-2.5.4/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-2.5.4,10/12/2017
21,CS21,UnusedDeclaration,,nativeOnMouseEvent,AWindow,org.videolan.libvlc,vlc-android-2.5.4/libvlc/src/org/videolan/libvlc/AWindow.java,AWindow.java,vlc-android,vlc-android-2.5.4,10/12/2017
22,CS22,UnusedDeclaration,,nativeInit,Medialibrary,org.videolan.medialibrary,vlc-android-2.5.4/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-2.5.4,10/12/2017
23,CS23,UnusedDeclaration,,nativeGetMediaFromMrl,Medialibrary,org.videolan.medialibrary,vlc-android-2.5.4/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-2.5.4,10/12/2017
24,CS24,UnusedDeclaration,,nativeGetRecentAudio,Medialibrary,org.videolan.medialibrary,vlc-android-2.5.4/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-2.5.4,10/12/2017
25,CS25,UnusedDeclaration,,nativeGetAlbums,Medialibrary,org.videolan.medialibrary,vlc-android-2.5.4/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-2.5.4,10/12/2017
26,CS26,UnusedDeclaration,,nativeGetMediaLongMetadata,MediaWrapper,org.videolan.medialibrary.media,vlc-android-2.5.4/medialibrary/src/org/videolan/medialibrary/media/MediaWrapper.java,MediaWrapper.java,vlc-android,vlc-android-2.5.4,10/12/2017
27,CS27,UnusedDeclaration,,nativeGetVideoCount,Medialibrary,org.videolan.medialibrary,vlc-android-2.5.4/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-2.5.4,10/12/2017
28,CS28,UnusedDeclaration,,nativeClearHistory,Medialibrary,org.videolan.medialibrary,vlc-android-2.5.4/medialibrary/src/org/videolan/medialibrary/Medialibrary.java,Medialibrary.java,vlc-android,vlc-android-2.5.4,10/12/2017
29,CS29,UnusedDeclaration,,nativePlaylistMove,Playlist,org.videolan.medialibrary.media,vlc-android-2.5.4/medialibrary/src/org/videolan/medialibrary/media/Playlist.java,Playlist.java,vlc-android,vlc-android-2.5.4,10/12/2017
