Id_Table,ID,Name,Variable,Method,Class,Package,File Path,File Name,System,Version,Release
1,CS1,AssumingSafeMultiLanguageReturnValues,method_name,,,,realm-java-2.3.2/realm/realm-library/src/main/cpp/jni_util/java_method.cpp,java_method.cpp,Realm,realm-java-2.3.2,2/26/2017
2,CS2,AssumingSafeMultiLanguageReturnValues,io/realm/exceptions/RealmFileException,ThrowRealmFileException,,,realm-java-2.3.2/realm/realm-library/src/main/cpp/util.cpp,util.cpp,Realm,realm-java-2.3.2,2/26/2017
3,CS3,AssumingSafeMultiLanguageReturnValues,<init>,JNI_OnLoad,,,realm-java-2.3.2/realm/realm-library/src/main/cpp/io_realm_internal_Util.cpp,io_realm_internal_Util.cpp,Realm,realm-java-2.3.2,2/26/2017
4,CS4,AssumingSafeMultiLanguageReturnValues,<init>,ThrowRealmFileException,,,realm-java-2.3.2/realm/realm-library/src/main/cpp/util.cpp,util.cpp,Realm,realm-java-2.3.2,2/26/2017
5,CS5,AssumingSafeMultiLanguageReturnValues,class_name,,,,realm-java-2.3.2/realm/realm-library/src/main/cpp/jni_util/java_method.cpp,java_method.cpp,Realm,realm-java-2.3.2,2/26/2017
6,CS6,AssumingSafeMultiLanguageReturnValues,log,,,,realm-java-2.3.2/realm/realm-library/src/main/cpp/jni_util/log.cpp,log.cpp,Realm,realm-java-2.3.2,2/26/2017
7,CS7,NotHandlingExceptions,method_name,,,,realm-java-2.3.2/realm/realm-library/src/main/cpp/jni_util/java_method.cpp,java_method.cpp,Realm,realm-java-2.3.2,2/26/2017
8,CS8,NotHandlingExceptions,io/realm/exceptions/RealmFileException,ThrowRealmFileException,,,realm-java-2.3.2/realm/realm-library/src/main/cpp/util.cpp,util.cpp,Realm,realm-java-2.3.2,2/26/2017
9,CS9,NotHandlingExceptions,java/lang/UnsupportedOperationException,ThrowException,,,realm-java-2.3.2/realm/realm-library/src/main/cpp/util.cpp,util.cpp,Realm,realm-java-2.3.2,2/26/2017
10,CS10,NotHandlingExceptions,java/lang/RuntimeException,ThrowException,,,realm-java-2.3.2/realm/realm-library/src/main/cpp/util.cpp,util.cpp,Realm,realm-java-2.3.2,2/26/2017
11,CS11,NotHandlingExceptions,java/lang/ArrayIndexOutOfBoundsException,ThrowException,,,realm-java-2.3.2/realm/realm-library/src/main/cpp/util.cpp,util.cpp,Realm,realm-java-2.3.2,2/26/2017
